TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,72,72,31.4,926,2141,43.3,52.2,13.5,544,918,59.3,17.9,382,1223,31.2
MIA,72,72,32.7,914,2093,43.7,53.7,13.900000000000002,494,886,55.800000000000004,18.9,420,1207,34.8
CLE,74,74,30.7,885,2060,43.0,51.7,14.799999999999999,526,992,53.0,15.9,359,1068,33.6
DEN,75,75,29.799999999999997,906,2047,44.3,54.300000000000004,13.5,493,929,53.1,16.3,413,1118,36.9
DAL,74,74,30.2,922,2041,45.2,53.7,15.2,574,1029,55.800000000000004,15.0,348,1012,34.4
UTA,74,74,29.5,911,2023,45.0,54.800000000000004,12.9,517,883,58.599999999999994,16.6,394,1140,34.599999999999994
POR,74,74,31.0,922,2020,45.6,54.6,14.799999999999999,559,966,57.9,16.2,363,1054,34.4
ATL,72,72,31.0,927,2016,46.0,56.10000000000001,14.000000000000002,521,908,57.4,17.0,406,1108,36.6
IND,72,72,31.2,913,2002,45.6,55.1,14.399999999999999,532,928,57.3,16.7,381,1074,35.5
PHX,74,74,29.9,886,1999,44.3,54.0,13.5,499,901,55.400000000000006,16.400000000000002,387,1098,35.199999999999996
LAL,72,72,31.0,914,1997,45.800000000000004,54.800000000000004,14.6,554,941,58.9,16.400000000000002,360,1056,34.1
MIL,72,72,30.5,857,1989,43.1,51.800000000000004,14.299999999999999,509,932,54.6,16.2,348,1057,32.9
NYK,72,72,31.3,841,1982,42.4,51.2,15.0,492,949,51.800000000000004,16.3,349,1033,33.800000000000004
SAS,72,72,29.4,889,1959,45.4,54.400000000000006,14.000000000000002,535,931,57.49999999999999,15.4,354,1028,34.4
WAS,72,72,28.9,861,1936,44.5,53.5,13.4,511,898,56.89999999999999,15.5,350,1038,33.7
MIN,74,74,29.799999999999997,861,1934,44.5,53.2,14.899999999999999,527,967,54.50000000000001,14.899999999999999,334,967,34.5
DET,73,73,30.2,867,1926,45.0,54.7,13.5,495,860,57.599999999999994,16.7,372,1066,34.9
LAC,72,72,30.9,835,1917,43.6,53.300000000000004,13.0,460,806,57.099999999999994,17.9,375,1111,33.800000000000004
TOR,73,73,29.599999999999998,799,1911,41.8,51.2,12.5,440,804,54.7,17.2,359,1107,32.4
NOP,73,73,28.7,851,1898,44.800000000000004,54.6,12.2,479,807,59.4,16.5,372,1091,34.1
SAC,72,72,29.7,811,1884,43.0,53.400000000000006,12.3,421,780,54.0,17.4,390,1104,35.3
ORL,73,73,31.4,858,1861,46.1,55.2,14.799999999999999,518,877,59.099999999999994,16.6,340,984,34.599999999999994
HOU,73,73,28.9,789,1858,42.5,51.5,13.3,454,853,53.2,15.6,335,1005,33.300000000000004
PHI,73,73,29.299999999999997,838,1848,45.300000000000004,55.7,12.0,454,759,59.8,17.299999999999997,384,1089,35.3
BKN,73,73,29.9,818,1833,44.6,54.50000000000001,12.9,455,789,57.699999999999996,17.0,363,1044,34.8
BOS,71,71,29.2,771,1831,42.1,49.8,14.2,490,888,55.2,15.1,281,943,29.799999999999997
GSW,71,71,29.599999999999998,833,1828,45.6,55.900000000000006,12.9,454,795,57.099999999999994,16.7,379,1033,36.7
MEM,72,72,27.3,774,1805,42.9,51.300000000000004,13.5,470,891,52.7,13.8,304,914,33.300000000000004
CHA,72,72,28.1,780,1789,43.6,52.900000000000006,12.3,449,783,57.3,15.8,331,1006,32.9
OKC,72,72,28.000000000000004,725,1745,41.5,51.4,11.1,381,694,54.900000000000006,16.900000000000002,344,1051,32.7
