TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,77,76,39.0,1413,2760,51.2,52.5,34.9,1343,2466,54.50000000000001,4.2,70,294,23.799999999999997
HOU,76,76,41.099999999999994,1376,2753,50.0,51.4,36.9,1297,2472,52.5,4.2,79,281,28.1
DAL,77,77,38.9,1411,2737,51.6,52.900000000000006,35.199999999999996,1335,2480,53.800000000000004,3.6999999999999997,76,257,29.599999999999998
CLE,76,76,39.2,1317,2703,48.699999999999996,50.5,34.5,1222,2376,51.4,4.7,95,327,29.099999999999998
POR,77,77,39.7,1369,2696,50.8,52.5,35.3,1274,2398,53.1,4.3999999999999995,95,298,31.900000000000002
CHI,75,75,37.8,1462,2692,54.300000000000004,55.60000000000001,34.599999999999994,1390,2461,56.49999999999999,3.2,72,231,31.2
WAS,76,76,38.0,1414,2681,52.7,54.2,34.4,1336,2426,55.1,3.5999999999999996,78,255,30.599999999999998
MIN,77,77,39.4,1324,2669,49.6,51.2,34.9,1237,2365,52.300000000000004,4.5,87,304,28.599999999999998
SAS,76,76,37.7,1414,2655,53.300000000000004,54.800000000000004,34.0,1333,2392,55.7,3.6999999999999997,81,263,30.8
MIA,76,76,39.4,1392,2650,52.5,54.6,34.599999999999994,1280,2328,55.00000000000001,4.8,112,322,34.8
PHX,76,76,38.6,1347,2647,50.9,52.5,34.0,1261,2334,54.0,4.6,86,313,27.500000000000004
TOR,76,76,39.300000000000004,1401,2640,53.1,54.7,34.9,1317,2345,56.2,4.3999999999999995,84,295,28.499999999999996
SAC,75,75,39.800000000000004,1364,2623,52.0,53.7,35.4,1274,2338,54.50000000000001,4.3,90,285,31.6
IND,75,75,39.1,1385,2615,53.0,54.1,35.6,1325,2380,55.7,3.5000000000000004,60,235,25.5
MIL,75,75,38.3,1315,2604,50.5,52.300000000000004,33.5,1219,2282,53.400000000000006,4.7,96,322,29.799999999999997
ATL,75,75,38.3,1370,2594,52.800000000000004,54.400000000000006,34.300000000000004,1287,2324,55.400000000000006,4.0,83,270,30.7
MEM,76,76,37.1,1287,2592,49.7,51.2,33.2,1209,2319,52.1,3.9,78,273,28.599999999999998
NYK,75,76,39.2,1354,2585,52.400000000000006,54.50000000000001,34.8,1246,2291,54.400000000000006,4.5,108,294,36.7
GSW,74,74,39.800000000000004,1284,2565,50.1,51.6,35.3,1203,2274,52.900000000000006,4.5,81,291,27.800000000000004
DET,75,75,39.0,1241,2561,48.5,50.0,34.5,1160,2266,51.2,4.5,81,295,27.500000000000004
LAL,75,75,38.1,1262,2551,49.5,51.2,33.5,1176,2248,52.300000000000004,4.5,86,303,28.4
NOP,75,75,37.6,1395,2546,54.800000000000004,56.3,33.900000000000006,1318,2296,57.4,3.6999999999999997,77,250,30.8
PHI,77,77,38.2,1388,2543,54.6,56.3,34.0,1299,2263,57.4,4.2,89,280,31.8
BOS,74,73,38.800000000000004,1268,2533,50.1,51.7,34.699999999999996,1186,2265,52.400000000000006,4.1000000000000005,82,268,30.599999999999998
LAC,75,75,39.2,1247,2528,49.3,50.9,34.1,1165,2199,53.0,5.1,82,329,24.9
OKC,75,75,38.3,1182,2492,47.4,49.0,33.4,1102,2172,50.7,4.9,80,320,25.0
ORL,77,77,39.7,1212,2482,48.8,50.4,35.4,1133,2212,51.2,4.3,79,270,29.299999999999997
UTA,76,76,35.099999999999994,1332,2472,53.900000000000006,55.2,31.8,1268,2237,56.699999999999996,3.3000000000000003,64,235,27.200000000000003
CHA,75,75,37.1,1314,2465,53.300000000000004,55.00000000000001,33.1,1232,2204,55.900000000000006,3.9,82,261,31.4
BKN,76,76,38.4,1315,2455,53.6,55.00000000000001,34.4,1244,2200,56.49999999999999,4.0,71,255,27.800000000000004
