TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,52,51,40.0,963,1905,50.6,51.6,35.699999999999996,922,1700,54.2,4.3,41,205,20.0
CHI,52,52,37.6,1015,1866,54.400000000000006,55.60000000000001,34.5,971,1713,56.699999999999996,3.1,44,153,28.799999999999997
HOU,51,51,41.5,922,1860,49.6,51.1,37.1,866,1663,52.1,4.3999999999999995,56,197,28.4
DAL,52,52,38.3,915,1812,50.5,52.1,34.5,858,1632,52.6,3.8,57,180,31.7
TOR,51,51,40.300000000000004,958,1807,53.0,54.7,35.4,897,1589,56.49999999999999,4.9,61,218,28.000000000000004
SAC,50,50,40.6,922,1802,51.2,53.0,35.8,856,1590,53.800000000000004,4.8,66,212,31.1
MIN,52,52,39.5,892,1801,49.5,51.1,34.8,835,1586,52.6,4.7,57,215,26.5
PHX,50,50,40.0,899,1798,50.0,52.0,34.699999999999996,828,1557,53.2,5.4,71,241,29.5
CLE,51,51,39.0,875,1794,48.8,50.4,34.4,816,1579,51.7,4.7,59,215,27.400000000000002
MEM,51,51,37.9,883,1779,49.6,51.1,33.900000000000006,830,1591,52.2,4.0,53,188,28.199999999999996
NOP,51,51,38.4,994,1778,55.900000000000006,57.3,34.9,946,1616,58.5,3.5000000000000004,48,162,29.599999999999998
POR,52,52,38.800000000000004,909,1771,51.300000000000004,53.300000000000004,34.300000000000004,840,1563,53.7,4.6,69,208,33.2
ATL,51,51,38.1,930,1763,52.800000000000004,54.400000000000006,33.800000000000004,871,1565,55.7,4.3,59,198,29.799999999999997
BOS,51,50,39.2,880,1761,50.0,51.5,35.099999999999994,826,1577,52.400000000000006,4.1000000000000005,54,184,29.299999999999997
MIA,49,49,39.4,899,1733,51.9,53.800000000000004,34.8,832,1527,54.50000000000001,4.7,67,206,32.5
DET,51,51,38.800000000000004,849,1733,49.0,50.5,34.5,797,1538,51.800000000000004,4.3999999999999995,52,195,26.700000000000003
NYK,51,51,38.7,905,1728,52.400000000000006,54.50000000000001,34.4,833,1539,54.1,4.2,72,189,38.1
GSW,50,50,39.1,865,1727,50.1,51.6,34.599999999999994,814,1525,53.400000000000006,4.6,51,202,25.2
WAS,50,50,37.3,931,1721,54.1,55.900000000000006,33.4,870,1541,56.49999999999999,3.9,61,180,33.900000000000006
IND,50,50,38.4,903,1709,52.800000000000004,54.2,34.599999999999994,856,1537,55.7,3.9,47,172,27.3
MIL,49,49,38.5,849,1708,49.7,51.6,33.7,786,1495,52.6,4.8,63,213,29.599999999999998
LAL,49,49,38.7,839,1706,49.2,50.9,34.0,781,1498,52.1,4.7,58,208,27.900000000000002
LAC,50,50,39.1,816,1683,48.5,50.0,34.2,764,1474,51.800000000000004,4.9,52,209,24.9
ORL,53,53,39.4,832,1679,49.6,51.1,35.0,779,1490,52.300000000000004,4.3999999999999995,53,189,28.000000000000004
SAS,48,48,37.3,861,1670,51.6,53.300000000000004,33.6,803,1504,53.400000000000006,3.6999999999999997,58,166,34.9
BKN,51,51,38.1,879,1628,54.0,55.400000000000006,34.2,832,1463,56.89999999999999,3.9,47,165,28.499999999999996
OKC,48,48,39.6,773,1619,47.699999999999996,49.4,34.300000000000004,718,1400,51.300000000000004,5.4,55,219,25.1
PHI,50,50,37.9,873,1591,54.900000000000006,56.699999999999996,33.5,816,1410,57.9,4.3,57,181,31.5
CHA,48,48,37.6,849,1576,53.900000000000006,55.7,33.2,791,1390,56.89999999999999,4.3999999999999995,58,186,31.2
UTA,48,48,35.099999999999994,836,1536,54.400000000000006,55.900000000000006,31.900000000000002,790,1397,56.49999999999999,3.2,46,139,33.1
