TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,55,54,39.7,1010,2003,50.4,51.5,35.4,966,1787,54.1,4.3,44,216,20.4
HOU,55,55,41.3,993,1997,49.7,51.2,37.1,935,1790,52.2,4.3,58,207,28.000000000000004
DAL,56,56,38.9,1007,1990,50.6,52.2,34.9,944,1788,52.800000000000004,3.9,63,202,31.2
CHI,55,55,38.0,1079,1987,54.300000000000004,55.60000000000001,34.699999999999996,1029,1816,56.699999999999996,3.3000000000000003,50,171,29.2
SAC,54,54,41.0,1016,1971,51.5,53.300000000000004,36.3,946,1744,54.2,4.7,70,227,30.8
PHX,54,54,40.2,982,1969,49.9,51.7,35.0,909,1716,53.0,5.2,73,253,28.9
TOR,55,55,40.1,1032,1943,53.1,54.800000000000004,35.4,968,1716,56.39999999999999,4.7,64,227,28.199999999999996
MIN,56,56,39.300000000000004,953,1936,49.2,50.8,34.699999999999996,893,1707,52.300000000000004,4.7,60,229,26.200000000000003
NOP,55,55,37.9,1063,1901,55.900000000000006,57.199999999999996,34.5,1013,1731,58.5,3.4000000000000004,50,170,29.4
CLE,54,54,39.0,922,1899,48.6,50.2,34.4,861,1674,51.4,4.6,61,225,27.1
ATL,55,55,38.0,1009,1898,53.2,54.900000000000006,33.800000000000004,944,1688,55.900000000000006,4.2,65,210,31.0
POR,55,55,39.0,977,1886,51.800000000000004,53.7,34.5,904,1667,54.2,4.5,73,219,33.300000000000004
MIA,53,53,39.5,977,1874,52.1,54.2,34.699999999999996,899,1648,54.6,4.8,78,226,34.5
MEM,54,54,37.5,929,1872,49.6,51.1,33.6,873,1675,52.1,3.9,56,197,28.4
WAS,54,54,37.4,1006,1867,53.900000000000006,55.60000000000001,33.5,942,1676,56.2,3.8,64,191,33.5
GSW,54,54,39.2,928,1860,49.9,51.5,34.5,868,1638,53.0,4.7,60,222,27.0
MIL,53,53,38.6,930,1858,50.1,51.9,33.800000000000004,860,1629,52.800000000000004,4.8,70,229,30.599999999999998
BOS,54,53,38.9,917,1852,49.5,51.1,34.8,858,1659,51.7,4.1000000000000005,59,193,30.599999999999998
DET,55,55,38.4,905,1846,49.0,50.5,34.2,852,1642,51.9,4.2,53,204,26.0
NYK,54,54,38.800000000000004,969,1843,52.6,54.6,34.599999999999994,893,1645,54.300000000000004,4.2,76,198,38.4
IND,53,53,38.6,965,1821,53.0,54.400000000000006,34.699999999999996,915,1639,55.800000000000004,3.9,50,182,27.500000000000004
SAS,52,52,37.2,936,1801,52.0,53.7,33.300000000000004,872,1614,54.0,3.9,64,187,34.2
LAL,52,52,38.6,884,1800,49.1,50.8,34.0,824,1583,52.1,4.7,60,217,27.6
OKC,53,53,39.5,853,1785,47.8,49.4,34.4,795,1553,51.2,5.1,58,232,25.0
ORL,56,56,39.6,878,1778,49.4,50.9,35.199999999999996,824,1584,52.0,4.3,54,194,27.800000000000004
LAC,53,53,39.0,856,1777,48.199999999999996,49.7,34.0,802,1550,51.7,5.0,54,227,23.799999999999997
PHI,54,54,38.1,952,1741,54.7,56.49999999999999,33.6,888,1535,57.9,4.5,64,206,31.1
BKN,54,54,38.3,924,1732,53.300000000000004,54.800000000000004,34.300000000000004,873,1552,56.3,4.0,51,180,28.299999999999997
CHA,52,52,37.6,922,1714,53.800000000000004,55.60000000000001,33.300000000000004,861,1518,56.699999999999996,4.3,61,196,31.1
UTA,53,53,35.099999999999994,918,1698,54.1,55.60000000000001,31.8,866,1538,56.3,3.3000000000000003,52,160,32.5
