TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,41,40,40.5,767,1506,50.9,52.2,35.6,729,1326,55.00000000000001,4.8,38,180,21.099999999999998
NOP,43,43,38.6,827,1494,55.400000000000006,56.699999999999996,35.099999999999994,787,1356,57.99999999999999,3.5999999999999996,40,138,28.999999999999996
CHI,42,42,37.2,815,1493,54.6,55.7,34.4,782,1381,56.599999999999994,2.8000000000000003,33,112,29.5
MEM,42,42,38.4,738,1484,49.7,51.2,34.4,694,1330,52.2,4.0,44,154,28.599999999999998
TOR,42,42,40.0,786,1483,53.0,54.800000000000004,34.699999999999996,733,1289,56.89999999999999,5.2,53,194,27.3
PHX,41,41,40.300000000000004,743,1482,50.1,52.0,34.9,687,1285,53.5,5.4,56,197,28.4
HOU,41,41,41.0,717,1470,48.8,50.2,36.8,675,1319,51.2,4.2,42,151,27.800000000000004
BOS,42,41,39.4,729,1455,50.1,51.7,35.3,683,1304,52.400000000000006,4.1000000000000005,46,151,30.5
DAL,42,42,38.3,724,1455,49.8,51.300000000000004,34.4,679,1307,52.0,3.9,45,148,30.4
SAC,41,41,40.300000000000004,744,1449,51.300000000000004,53.400000000000006,35.199999999999996,684,1267,54.0,5.1,60,182,33.0
IND,43,43,37.9,768,1447,53.1,54.300000000000004,34.2,734,1304,56.3,3.6999999999999997,34,143,23.799999999999997
MIN,42,42,39.0,708,1444,49.0,50.5,34.4,665,1274,52.2,4.6,43,170,25.3
CLE,41,41,39.0,704,1438,49.0,50.6,34.599999999999994,658,1276,51.6,4.3999999999999995,46,162,28.4
NYK,43,43,38.2,752,1436,52.400000000000006,54.6,33.800000000000004,687,1272,54.0,4.3999999999999995,65,164,39.6
DET,42,42,38.9,697,1427,48.8,50.6,34.2,648,1254,51.7,4.7,49,173,28.299999999999997
GSW,41,41,39.2,696,1418,49.1,50.5,34.599999999999994,656,1249,52.5,4.7,40,169,23.7
ATL,41,41,37.7,743,1415,52.5,54.300000000000004,33.300000000000004,691,1250,55.300000000000004,4.3999999999999995,52,165,31.5
MIA,40,40,39.6,736,1409,52.2,54.300000000000004,34.699999999999996,677,1237,54.7,4.8,59,172,34.300000000000004
OKC,41,41,40.1,673,1403,48.0,49.8,34.5,623,1209,51.5,5.5,50,194,25.8
SAS,40,40,37.4,712,1386,51.4,53.0,33.6,666,1246,53.5,3.8,46,140,32.9
WAS,40,40,37.2,749,1382,54.2,56.00000000000001,33.0,698,1225,56.99999999999999,4.2,51,157,32.5
POR,41,41,38.0,724,1382,52.400000000000006,54.400000000000006,33.4,668,1212,55.1,4.7,56,170,32.9
MIL,40,40,38.4,674,1375,49.0,50.8,33.7,625,1208,51.7,4.7,49,167,29.299999999999997
LAC,40,40,39.7,660,1364,48.4,50.0,34.5,617,1185,52.1,5.2,43,179,24.0
LAL,39,39,38.4,683,1339,51.0,52.7,34.1,637,1187,53.7,4.3999999999999995,46,152,30.3
ORL,43,43,38.6,635,1330,47.699999999999996,49.1,34.1,598,1177,50.8,4.3999999999999995,37,153,24.2
BKN,42,42,37.7,714,1323,54.0,55.400000000000006,33.800000000000004,676,1186,56.99999999999999,3.9,38,137,27.700000000000003
UTA,40,40,35.4,701,1296,54.1,55.60000000000001,32.2,662,1179,56.10000000000001,3.2,39,117,33.300000000000004
PHI,40,40,38.4,696,1290,54.0,55.7,33.900000000000006,651,1139,57.199999999999996,4.5,45,151,29.799999999999997
CHA,38,38,37.2,666,1237,53.800000000000004,55.800000000000004,32.6,617,1084,56.89999999999999,4.6,49,153,32.0
