TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,49,48,40.0,920,1801,51.1,52.2,35.6,879,1600,54.900000000000006,4.5,41,201,20.4
CHI,49,49,37.4,955,1746,54.7,55.800000000000004,34.4,915,1607,56.89999999999999,3.0,40,139,28.799999999999997
HOU,48,48,41.199999999999996,854,1736,49.2,50.7,36.7,800,1546,51.7,4.5,54,190,28.4
PHX,48,48,40.2,864,1730,49.9,51.9,34.9,795,1499,53.0,5.4,69,231,29.9
NOP,49,49,38.6,949,1714,55.400000000000006,56.699999999999996,35.0,902,1555,57.99999999999999,3.5999999999999996,47,159,29.599999999999998
DAL,49,49,38.3,851,1710,49.8,51.300000000000004,34.5,798,1540,51.800000000000004,3.8,53,170,31.2
MIN,49,49,39.6,842,1701,49.5,51.1,34.8,788,1497,52.6,4.7,54,204,26.5
MEM,48,48,38.3,844,1692,49.9,51.4,34.300000000000004,792,1514,52.300000000000004,4.0,52,178,29.2
ATL,49,49,38.0,889,1691,52.6,54.300000000000004,33.800000000000004,832,1502,55.400000000000006,4.2,57,189,30.2
TOR,48,48,40.0,888,1686,52.7,54.300000000000004,35.099999999999994,832,1480,56.2,4.9,56,206,27.200000000000003
SAC,47,47,40.400000000000006,862,1683,51.2,53.0,35.699999999999996,801,1485,53.900000000000006,4.8,61,198,30.8
CLE,48,48,39.1,824,1680,49.0,50.7,34.5,767,1483,51.7,4.6,57,197,28.9
POR,49,49,38.800000000000004,860,1671,51.5,53.400000000000006,34.2,796,1474,54.0,4.6,64,197,32.5
MIA,47,47,39.300000000000004,861,1654,52.1,54.1,34.599999999999994,795,1455,54.6,4.7,66,199,33.2
NYK,49,49,38.5,863,1647,52.400000000000006,54.6,34.1,792,1462,54.2,4.3,71,185,38.4
BOS,48,47,38.9,819,1647,49.7,51.2,35.0,770,1480,52.0,3.9,49,167,29.299999999999997
WAS,48,48,37.0,892,1642,54.300000000000004,56.2,33.0,832,1466,56.8,4.0,60,176,34.1
LAL,47,47,39.0,817,1641,49.8,51.5,34.300000000000004,761,1446,52.6,4.6,56,195,28.7
DET,48,48,39.0,799,1640,48.699999999999996,50.2,34.599999999999994,749,1454,51.5,4.3999999999999995,50,186,26.900000000000002
GSW,47,47,39.1,805,1621,49.7,51.1,34.5,757,1429,53.0,4.6,48,192,25.0
SAS,46,46,37.2,819,1593,51.4,53.2,33.5,763,1434,53.2,3.6999999999999997,56,159,35.199999999999996
IND,47,47,38.1,849,1590,53.400000000000006,54.7,34.300000000000004,809,1434,56.39999999999999,3.6999999999999997,40,156,25.6
ORL,50,50,39.4,775,1585,48.9,50.4,35.0,727,1405,51.7,4.5,48,180,26.700000000000003
MIL,46,46,38.2,779,1583,49.2,51.2,33.2,717,1377,52.1,5.0,62,206,30.099999999999998
LAC,47,47,39.1,762,1581,48.199999999999996,49.8,34.1,712,1379,51.6,5.0,50,202,24.8
BKN,49,49,38.2,848,1569,54.0,55.50000000000001,34.300000000000004,802,1408,56.99999999999999,3.9,46,161,28.599999999999998
OKC,46,46,39.900000000000006,754,1564,48.199999999999996,50.0,34.5,699,1353,51.7,5.4,55,211,26.1
CHA,46,46,37.9,816,1520,53.7,55.50000000000001,33.4,761,1340,56.8,4.5,55,180,30.599999999999998
PHI,47,47,37.8,822,1494,55.00000000000001,56.8,33.5,768,1322,58.099999999999994,4.3999999999999995,54,172,31.4
UTA,46,46,35.099999999999994,801,1470,54.50000000000001,56.00000000000001,32.0,756,1339,56.49999999999999,3.1,45,131,34.4
