TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,39,39,37.1,757,1384,54.7,55.900000000000006,34.300000000000004,725,1278,56.699999999999996,2.8000000000000003,32,106,30.2
DEN,38,37,40.1,703,1382,50.9,52.1,35.3,669,1216,55.00000000000001,4.8,34,166,20.5
NOP,40,40,38.4,760,1378,55.2,56.39999999999999,35.0,725,1255,57.8,3.4000000000000004,35,123,28.499999999999996
SAC,39,39,40.300000000000004,700,1373,51.0,53.1,35.199999999999996,641,1198,53.5,5.1,59,175,33.7
MEM,38,38,38.7,668,1363,49.0,50.4,34.599999999999994,629,1221,51.5,4.0,39,142,27.500000000000004
DAL,39,39,38.5,678,1356,50.0,51.5,34.599999999999994,638,1219,52.300000000000004,3.9,40,137,29.2
BOS,39,38,39.6,676,1355,49.9,51.5,35.4,631,1212,52.1,4.2,45,143,31.5
TOR,38,38,39.900000000000006,723,1344,53.800000000000004,55.50000000000001,34.8,678,1172,57.8,5.1,45,172,26.200000000000003
IND,40,40,37.8,715,1341,53.300000000000004,54.50000000000001,34.1,682,1210,56.39999999999999,3.6999999999999997,33,131,25.2
NYK,40,40,38.3,694,1341,51.800000000000004,53.900000000000006,34.0,636,1191,53.400000000000006,4.3,58,150,38.7
HOU,37,37,41.3,643,1338,48.1,49.6,36.8,603,1193,50.5,4.5,40,145,27.6
CLE,38,38,39.2,643,1333,48.199999999999996,49.8,34.699999999999996,601,1181,50.9,4.5,42,152,27.6
PHX,37,37,40.1,660,1325,49.8,51.7,34.9,609,1151,52.900000000000006,5.3,51,174,29.299999999999997
OKC,38,38,40.6,626,1321,47.4,49.2,34.8,578,1132,51.1,5.800000000000001,48,189,25.4
ATL,38,38,37.8,693,1317,52.6,54.50000000000001,33.4,644,1162,55.400000000000006,4.5,49,155,31.6
GSW,38,38,39.2,653,1317,49.6,50.9,34.4,617,1155,53.400000000000006,4.8,36,162,22.2
DET,38,38,38.9,635,1290,49.2,50.9,34.0,591,1130,52.300000000000004,4.8,44,160,27.500000000000004
WAS,37,37,37.3,700,1288,54.300000000000004,56.2,33.1,652,1143,56.99999999999999,4.2,48,145,33.1
SAS,37,37,37.6,657,1286,51.1,52.800000000000004,33.6,612,1150,53.2,4.0,45,136,33.1
MIN,37,37,39.5,629,1281,49.1,50.5,34.699999999999996,592,1125,52.6,4.8,37,156,23.7
ORL,41,41,38.7,602,1274,47.3,48.5,34.300000000000004,569,1129,50.4,4.3999999999999995,33,145,22.8
MIL,37,37,38.5,614,1271,48.3,50.0,33.7,570,1111,51.300000000000004,4.8,44,160,27.500000000000004
MIA,36,36,39.7,655,1268,51.7,53.7,34.9,603,1113,54.2,4.9,52,155,33.5
LAC,37,37,39.5,619,1253,49.4,51.0,34.300000000000004,578,1089,53.1,5.2,41,164,25.0
POR,37,37,38.2,658,1247,52.800000000000004,54.900000000000006,33.4,606,1091,55.50000000000001,4.8,52,156,33.300000000000004
LAL,36,36,38.5,637,1246,51.1,52.800000000000004,34.2,596,1108,53.800000000000004,4.3,41,138,29.7
BKN,39,39,37.4,652,1219,53.5,54.800000000000004,33.6,621,1094,56.8,3.8,31,125,24.8
PHI,37,37,38.800000000000004,640,1206,53.1,54.900000000000006,34.0,596,1058,56.3,4.8,44,148,29.7
UTA,37,37,35.199999999999996,639,1190,53.7,55.2,32.0,603,1084,55.60000000000001,3.1,36,106,34.0
CHA,36,36,37.3,628,1171,53.6,55.7,32.6,580,1024,56.599999999999994,4.7,48,147,32.7
