TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,38,38,38.7,668,1363,49.0,50.4,34.599999999999994,629,1221,51.5,4.0,39,142,27.500000000000004
TOR,38,38,39.900000000000006,723,1344,53.800000000000004,55.50000000000001,34.8,678,1172,57.8,5.1,45,172,26.200000000000003
HOU,37,37,41.3,643,1338,48.1,49.6,36.8,603,1193,50.5,4.5,40,145,27.6
ATL,38,38,37.8,693,1317,52.6,54.50000000000001,33.4,644,1162,55.400000000000006,4.5,49,155,31.6
CHI,37,37,37.2,726,1314,55.300000000000004,56.39999999999999,34.300000000000004,695,1211,57.4,2.9000000000000004,31,103,30.099999999999998
DAL,38,38,38.3,652,1313,49.7,51.2,34.300000000000004,612,1178,52.0,3.9,40,135,29.599999999999998
DEN,36,35,40.0,669,1310,51.1,52.300000000000004,35.3,636,1154,55.1,4.8,33,156,21.2
NOP,38,38,38.5,727,1308,55.60000000000001,56.8,35.099999999999994,694,1193,58.199999999999996,3.4000000000000004,33,115,28.7
SAC,37,37,40.5,671,1307,51.300000000000004,53.6,35.199999999999996,613,1138,53.900000000000006,5.2,58,169,34.300000000000004
CLE,37,37,39.4,624,1305,47.8,49.4,34.9,582,1155,50.4,4.5,42,150,28.000000000000004
PHX,36,36,40.2,643,1291,49.8,51.7,34.9,593,1119,53.0,5.4,50,172,29.099999999999998
DET,38,38,38.9,635,1290,49.2,50.9,34.0,591,1130,52.300000000000004,4.8,44,160,27.500000000000004
BOS,37,36,39.800000000000004,642,1289,49.8,51.5,35.6,598,1152,51.9,4.2,44,137,32.1
SAS,37,37,37.6,657,1286,51.1,52.800000000000004,33.6,612,1150,53.2,4.0,45,136,33.1
MIN,37,37,39.5,629,1281,49.1,50.5,34.699999999999996,592,1125,52.6,4.8,37,156,23.7
GSW,37,37,39.1,630,1280,49.2,50.6,34.2,594,1120,53.0,4.9,36,160,22.5
NYK,38,38,38.5,657,1276,51.5,53.7,34.0,601,1128,53.300000000000004,4.5,56,148,37.8
IND,38,38,37.7,682,1271,53.7,54.900000000000006,34.1,650,1150,56.49999999999999,3.5999999999999996,32,121,26.400000000000002
MIA,36,36,39.7,655,1268,51.7,53.7,34.9,603,1113,54.2,4.9,52,155,33.5
OKC,36,36,41.0,597,1261,47.3,49.2,35.0,550,1075,51.2,6.1,47,186,25.3
LAC,37,37,39.5,619,1253,49.4,51.0,34.300000000000004,578,1089,53.1,5.2,41,164,25.0
POR,37,37,38.2,658,1247,52.800000000000004,54.900000000000006,33.4,606,1091,55.50000000000001,4.8,52,156,33.300000000000004
LAL,36,36,38.5,637,1246,51.1,52.800000000000004,34.2,596,1108,53.800000000000004,4.3,41,138,29.7
WAS,35,35,37.7,666,1230,54.1,55.900000000000006,33.5,622,1091,56.99999999999999,4.3,44,139,31.7
ORL,39,39,39.0,577,1225,47.099999999999994,48.3,34.599999999999994,547,1088,50.3,4.3999999999999995,30,137,21.9
MIL,35,35,38.800000000000004,576,1214,47.4,49.2,33.800000000000004,534,1056,50.6,5.1,42,158,26.6
BKN,37,37,37.5,622,1157,53.800000000000004,55.1,33.6,591,1036,56.99999999999999,3.9,31,121,25.6
UTA,36,36,35.099999999999994,621,1155,53.800000000000004,55.300000000000004,31.900000000000002,585,1052,55.60000000000001,3.1,36,103,35.0
PHI,35,35,38.9,609,1143,53.300000000000004,55.00000000000001,34.1,569,1003,56.699999999999996,4.8,40,140,28.599999999999998
CHA,35,35,37.0,609,1129,53.900000000000006,55.900000000000006,32.5,564,993,56.8,4.5,45,136,33.1
