TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,14,14,42.6,284,531,53.5,55.50000000000001,36.4,263,454,57.9,6.2,21,77,27.3
BOS,14,14,41.5,281,526,53.400000000000006,55.300000000000004,37.2,261,471,55.400000000000006,4.3,20,55,36.4
DET,14,14,40.8,230,511,45.0,46.2,35.6,218,446,48.9,5.2,12,65,18.5
PHX,13,13,42.8,246,504,48.8,50.7,37.4,227,440,51.6,5.4,19,64,29.7
MIL,13,13,42.699999999999996,240,499,48.1,50.1,36.199999999999996,220,423,52.0,6.5,20,76,26.3
SAC,14,14,39.2,256,492,52.0,54.300000000000004,34.9,234,438,53.400000000000006,4.3,22,54,40.699999999999996
CLE,14,14,39.800000000000004,233,487,47.8,49.3,35.099999999999994,219,430,50.9,4.7,14,57,24.6
CHI,13,13,38.2,266,473,56.2,57.099999999999994,35.199999999999996,258,436,59.199999999999996,3.0,8,37,21.6
NOP,14,14,38.0,261,473,55.2,56.39999999999999,34.599999999999994,249,431,57.8,3.4000000000000004,12,42,28.599999999999998
HOU,13,13,42.0,212,472,44.9,46.0,38.0,202,427,47.3,4.0,10,45,22.2
MIN,13,13,41.0,235,468,50.2,51.300000000000004,37.4,225,427,52.7,3.5999999999999996,10,41,24.4
OKC,13,13,40.6,211,454,46.5,48.1,35.8,196,401,48.9,4.7,15,53,28.299999999999997
SAS,14,14,36.1,233,453,51.4,53.400000000000006,32.2,215,404,53.2,3.9,18,49,36.7
LAL,13,13,38.5,228,452,50.4,52.1,33.900000000000006,213,398,53.5,4.6,15,54,27.800000000000004
MEM,13,13,37.8,222,449,49.4,51.300000000000004,33.900000000000006,205,403,50.9,3.9,17,46,37.0
GSW,12,12,40.699999999999996,223,446,50.0,50.8,36.199999999999996,216,396,54.50000000000001,4.6,7,50,14.000000000000002
ORL,14,14,38.4,202,442,45.7,46.6,34.699999999999996,194,400,48.5,3.5999999999999996,8,42,19.0
LAC,13,13,38.6,214,434,49.3,50.7,33.800000000000004,202,380,53.2,4.8,12,54,22.2
DAL,13,13,37.6,217,432,50.2,52.2,33.5,200,385,51.9,4.1000000000000005,17,47,36.199999999999996
ATL,13,13,36.199999999999996,220,426,51.6,53.5,32.0,204,376,54.300000000000004,4.3,16,50,32.0
BKN,13,13,38.9,235,424,55.400000000000006,56.3,35.4,228,385,59.199999999999996,3.5999999999999996,7,39,17.9
DEN,11,11,41.3,220,422,52.1,52.800000000000004,37.5,214,383,55.900000000000006,3.8,6,39,15.4
POR,13,13,36.7,209,419,49.9,51.6,31.6,195,361,54.0,5.1,14,58,24.099999999999998
PHI,12,12,41.3,229,409,56.00000000000001,57.9,36.199999999999996,213,359,59.3,5.0,16,50,32.0
CHA,12,12,38.4,217,405,53.6,54.900000000000006,34.4,206,363,56.699999999999996,4.0,11,42,26.200000000000003
IND,12,12,36.1,214,389,55.00000000000001,56.599999999999994,32.1,202,346,58.4,4.0,12,43,27.900000000000002
UTA,12,12,35.3,211,386,54.7,56.10000000000001,32.4,200,354,56.49999999999999,2.9000000000000004,11,32,34.4
WAS,11,11,37.5,198,382,51.800000000000004,53.1,34.1,188,347,54.2,3.4000000000000004,10,35,28.599999999999998
MIA,11,11,39.2,204,379,53.800000000000004,56.89999999999999,34.1,181,329,55.00000000000001,5.2,23,50,46.0
NYK,12,12,35.099999999999994,193,363,53.2,55.50000000000001,30.099999999999998,176,312,56.39999999999999,4.9,17,51,33.300000000000004
