TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,31,31,41.3,532,1138,46.7,47.9,37.3,505,1028,49.1,4.0,27,110,24.5
BOS,31,31,40.400000000000006,573,1135,50.5,52.300000000000004,36.0,532,1011,52.6,4.3999999999999995,41,124,33.1
MEM,32,32,38.2,554,1127,49.2,50.4,34.300000000000004,525,1012,51.9,3.9,29,115,25.2
TOR,31,31,40.6,596,1120,53.2,54.7,35.4,562,978,57.49999999999999,5.1,34,142,23.9
DEN,29,29,40.699999999999996,561,1102,50.9,52.1,36.199999999999996,535,979,54.6,4.5,26,123,21.099999999999998
CHI,31,31,36.8,597,1081,55.2,56.3,34.0,574,999,57.49999999999999,2.8000000000000003,23,82,28.000000000000004
NOP,32,32,37.5,592,1079,54.900000000000006,55.900000000000006,34.5,570,994,57.3,3.0,22,85,25.900000000000002
PHX,30,30,40.6,545,1076,50.7,52.6,35.4,502,937,53.6,5.2,43,139,30.9
CLE,31,31,39.1,514,1075,47.8,49.4,34.699999999999996,480,954,50.3,4.3999999999999995,34,121,28.1
ATL,31,31,37.7,564,1072,52.6,54.6,33.300000000000004,521,948,55.00000000000001,4.3999999999999995,43,124,34.699999999999996
SAC,31,31,39.4,550,1071,51.4,53.5,34.5,503,938,53.6,4.9,47,133,35.3
DAL,31,31,38.2,529,1069,49.5,51.1,34.2,494,956,51.7,4.0,35,113,31.0
IND,32,32,37.1,560,1057,53.0,54.2,33.7,535,959,55.800000000000004,3.4000000000000004,25,98,25.5
SAS,31,31,37.2,542,1056,51.300000000000004,53.2,33.300000000000004,503,944,53.300000000000004,3.9,39,112,34.8
DET,30,30,39.6,509,1052,48.4,49.9,34.699999999999996,478,921,51.9,4.9,31,131,23.7
LAC,31,31,39.7,520,1049,49.6,51.2,34.5,486,912,53.300000000000004,5.2,34,137,24.8
MIN,30,30,40.0,518,1045,49.6,50.9,35.699999999999996,490,931,52.6,4.3999999999999995,28,114,24.6
NYK,31,31,38.7,536,1042,51.4,53.800000000000004,33.800000000000004,486,911,53.300000000000004,4.9,50,131,38.2
ORL,33,33,39.1,496,1040,47.699999999999996,48.8,34.9,472,929,50.8,4.2,24,111,21.6
MIL,29,29,40.0,488,1036,47.099999999999994,49.0,34.599999999999994,449,895,50.2,5.4,39,141,27.700000000000003
GSW,30,30,38.6,505,1025,49.3,50.5,34.2,479,908,52.800000000000004,4.3999999999999995,26,117,22.2
POR,30,30,38.4,531,1015,52.300000000000004,54.300000000000004,33.7,491,890,55.2,4.7,40,125,32.0
OKC,29,29,41.0,472,1012,46.6,48.4,35.0,436,864,50.5,6.0,36,148,24.3
WAS,28,28,38.2,534,993,53.800000000000004,55.7,33.900000000000006,496,881,56.3,4.3,38,112,33.900000000000006
LAL,29,29,38.1,500,988,50.6,52.2,33.800000000000004,468,877,53.400000000000006,4.3,32,111,28.799999999999997
BKN,31,31,37.8,514,974,52.800000000000004,54.1,33.800000000000004,488,871,56.00000000000001,4.0,26,103,25.2
MIA,28,28,39.4,492,964,51.0,53.0,34.699999999999996,454,847,53.6,4.8,38,117,32.5
CHA,30,30,37.3,523,963,54.300000000000004,56.49999999999999,32.7,480,844,56.89999999999999,4.6,43,119,36.1
UTA,29,29,34.300000000000004,500,911,54.900000000000006,56.599999999999994,31.4,469,833,56.3,2.9000000000000004,31,78,39.7
PHI,28,28,38.2,479,896,53.5,55.300000000000004,33.300000000000004,446,780,57.199999999999996,4.9,33,116,28.4
