TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,31,31,41.3,532,1138,46.7,47.9,37.3,505,1028,49.1,4.0,27,110,24.5
DEN,30,30,40.5,581,1135,51.2,52.300000000000004,36.0,555,1008,55.1,4.5,26,127,20.5
BOS,31,31,40.400000000000006,573,1135,50.5,52.300000000000004,36.0,532,1011,52.6,4.3999999999999995,41,124,33.1
MEM,32,32,38.2,554,1127,49.2,50.4,34.300000000000004,525,1012,51.9,3.9,29,115,25.2
TOR,31,31,40.6,596,1120,53.2,54.7,35.4,562,978,57.49999999999999,5.1,34,142,23.9
PHX,31,31,40.6,562,1116,50.4,52.300000000000004,35.3,519,969,53.6,5.3,43,147,29.299999999999997
DAL,32,32,38.5,552,1113,49.6,51.300000000000004,34.4,515,995,51.800000000000004,4.1000000000000005,37,118,31.4
ATL,32,32,37.8,585,1109,52.800000000000004,54.7,33.4,542,980,55.300000000000004,4.3999999999999995,43,129,33.300000000000004
CHI,32,32,36.4,609,1107,55.00000000000001,56.2,33.5,583,1020,57.199999999999996,2.9000000000000004,26,87,29.9
SAC,32,32,39.4,570,1103,51.7,53.800000000000004,34.599999999999994,523,967,54.1,4.9,47,136,34.599999999999994
NYK,32,32,38.9,559,1086,51.5,53.800000000000004,34.0,508,951,53.400000000000006,4.8,51,135,37.8
DET,31,31,39.5,527,1082,48.699999999999996,50.1,34.699999999999996,496,949,52.300000000000004,4.9,31,133,23.3
NOP,32,32,37.5,592,1079,54.900000000000006,55.900000000000006,34.5,570,994,57.3,3.0,22,85,25.900000000000002
CLE,31,31,39.1,514,1075,47.8,49.4,34.699999999999996,480,954,50.3,4.3999999999999995,34,121,28.1
MIL,30,30,39.900000000000006,504,1068,47.199999999999996,49.0,34.599999999999994,465,926,50.2,5.3,39,142,27.500000000000004
GSW,31,31,38.800000000000004,526,1066,49.3,50.6,34.4,500,946,52.900000000000006,4.3999999999999995,26,120,21.7
IND,32,32,37.1,560,1057,53.0,54.2,33.7,535,959,55.800000000000004,3.4000000000000004,25,98,25.5
SAS,31,31,37.2,542,1056,51.300000000000004,53.2,33.300000000000004,503,944,53.300000000000004,3.9,39,112,34.8
POR,31,31,38.4,553,1049,52.7,54.800000000000004,33.6,509,918,55.400000000000006,4.8,44,131,33.6
LAC,31,31,39.7,520,1049,49.6,51.2,34.5,486,912,53.300000000000004,5.2,34,137,24.8
OKC,30,30,41.0,487,1047,46.5,48.3,35.0,449,893,50.3,6.0,38,154,24.7
MIN,30,30,40.0,518,1045,49.6,50.9,35.699999999999996,490,931,52.6,4.3999999999999995,28,114,24.6
ORL,33,33,39.1,496,1040,47.699999999999996,48.8,34.9,472,929,50.8,4.2,24,111,21.6
WAS,29,29,38.3,564,1032,54.7,56.49999999999999,34.0,525,917,57.3,4.3,39,115,33.900000000000006
LAL,30,30,37.7,519,1015,51.1,52.800000000000004,33.5,486,902,53.900000000000006,4.2,33,113,29.2
MIA,29,29,39.6,512,1001,51.1,53.1,34.8,472,880,53.6,4.8,40,121,33.1
CHA,31,31,37.2,542,994,54.50000000000001,56.699999999999996,32.7,499,874,57.099999999999994,4.5,43,120,35.8
BKN,31,31,37.8,514,974,52.800000000000004,54.1,33.800000000000004,488,871,56.00000000000001,4.0,26,103,25.2
UTA,30,30,34.5,518,945,54.800000000000004,56.599999999999994,31.6,485,864,56.10000000000001,3.0,33,81,40.699999999999996
PHI,29,29,38.5,501,938,53.400000000000006,55.2,33.6,467,817,57.199999999999996,5.0,34,121,28.1
