TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,63,63,41.4,1157,2299,50.3,51.800000000000004,37.2,1090,2065,52.800000000000004,4.2,67,234,28.599999999999998
DEN,63,62,39.7,1153,2292,50.3,51.5,35.3,1096,2034,53.900000000000006,4.5,57,258,22.1
DAL,64,64,39.0,1165,2291,50.9,52.300000000000004,35.199999999999996,1097,2067,53.1,3.8,68,224,30.4
CHI,63,63,38.0,1231,2276,54.1,55.400000000000006,34.8,1172,2081,56.3,3.3000000000000003,59,195,30.3
PHX,63,63,39.6,1134,2272,49.9,51.6,34.8,1057,1994,53.0,4.8,77,278,27.700000000000003
MIN,65,65,39.2,1102,2240,49.2,50.8,34.599999999999994,1031,1980,52.1,4.5,71,260,27.3
CLE,63,63,39.0,1081,2222,48.6,50.2,34.4,1011,1964,51.5,4.5,70,258,27.1
TOR,63,63,39.800000000000004,1186,2202,53.900000000000006,55.50000000000001,35.099999999999994,1113,1942,57.3,4.7,73,260,28.1
POR,64,64,38.9,1112,2199,50.6,52.5,34.5,1029,1948,52.800000000000004,4.3999999999999995,83,251,33.1
SAC,61,61,40.300000000000004,1127,2180,51.7,53.400000000000006,35.699999999999996,1052,1930,54.50000000000001,4.6,75,250,30.0
MIL,61,61,39.1,1093,2174,50.3,52.1,34.2,1012,1903,53.2,4.9,81,271,29.9
GSW,62,62,40.0,1078,2173,49.6,51.2,35.3,1010,1918,52.7,4.7,68,255,26.700000000000003
MIA,62,62,39.300000000000004,1132,2172,52.1,54.2,34.4,1040,1903,54.7,4.9,92,269,34.2
ATL,63,63,38.0,1151,2171,53.0,54.800000000000004,33.800000000000004,1075,1929,55.7,4.2,76,242,31.4
NOP,63,63,37.6,1193,2153,55.400000000000006,56.8,34.0,1132,1947,58.099999999999994,3.5999999999999996,61,206,29.599999999999998
BOS,62,61,39.2,1073,2150,49.9,51.6,35.0,1002,1920,52.2,4.2,71,230,30.9
SAS,61,61,37.8,1126,2148,52.400000000000006,54.1,34.0,1056,1934,54.6,3.8,70,214,32.7
MEM,62,62,37.2,1075,2138,50.3,51.7,33.5,1013,1923,52.7,3.6999999999999997,62,215,28.799999999999997
DET,63,63,38.9,1037,2138,48.5,50.0,34.4,971,1890,51.4,4.5,66,248,26.6
IND,61,61,39.1,1129,2130,53.0,54.300000000000004,35.4,1074,1929,55.7,3.6999999999999997,55,201,27.400000000000002
WAS,61,61,37.8,1130,2129,53.1,54.7,33.900000000000006,1062,1907,55.7,3.9,68,222,30.599999999999998
NYK,62,63,38.7,1107,2119,52.2,54.400000000000006,34.2,1014,1875,54.1,4.5,93,244,38.1
LAL,61,61,38.5,1030,2105,48.9,50.6,33.7,958,1843,52.0,4.8,72,262,27.500000000000004
OKC,62,62,38.9,998,2082,47.9,49.6,33.900000000000006,929,1816,51.2,5.0,69,266,25.900000000000002
LAC,62,62,39.0,1019,2072,49.2,50.9,33.800000000000004,948,1796,52.800000000000004,5.2,71,276,25.7
ORL,64,64,39.6,1013,2049,49.4,51.0,35.5,951,1833,51.9,4.2,62,216,28.7
CHA,62,62,37.1,1091,2028,53.800000000000004,55.50000000000001,33.0,1022,1801,56.699999999999996,4.2,69,227,30.4
PHI,62,62,38.3,1111,2023,54.900000000000006,56.8,33.800000000000004,1035,1785,57.99999999999999,4.5,76,238,31.900000000000002
UTA,62,62,34.8,1068,1990,53.7,55.00000000000001,31.5,1015,1804,56.3,3.3000000000000003,53,186,28.499999999999996
BKN,62,62,38.3,1063,1989,53.400000000000006,55.00000000000001,34.300000000000004,1002,1779,56.3,4.0,61,210,28.999999999999996
