TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,46,45,40.1,866,1693,51.2,52.300000000000004,35.5,826,1500,55.1,4.6,40,193,20.7
CHI,47,47,37.4,918,1680,54.6,55.800000000000004,34.300000000000004,879,1543,56.99999999999999,3.0,39,137,28.499999999999996
MEM,47,47,38.3,829,1654,50.1,51.7,34.2,778,1479,52.6,4.0,51,175,29.099999999999998
NOP,47,47,38.7,908,1647,55.1,56.49999999999999,35.199999999999996,864,1498,57.699999999999996,3.5000000000000004,44,149,29.5
PHX,45,45,40.300000000000004,814,1627,50.0,52.1,34.9,748,1408,53.1,5.4,66,219,30.099999999999998
DAL,47,47,38.1,804,1625,49.5,51.0,34.300000000000004,754,1462,51.6,3.8,50,163,30.7
TOR,46,46,40.0,853,1621,52.6,54.300000000000004,35.0,798,1418,56.3,5.0,55,203,27.1
CLE,46,46,39.2,789,1615,48.9,50.5,34.599999999999994,735,1428,51.5,4.5,54,187,28.9
HOU,45,45,40.9,787,1612,48.8,50.4,36.5,736,1439,51.1,4.3999999999999995,51,173,29.5
SAC,45,45,40.400000000000006,820,1606,51.1,53.0,35.5,759,1411,53.800000000000004,4.9,61,195,31.3
MIN,46,46,39.4,796,1599,49.8,51.300000000000004,35.0,748,1418,52.800000000000004,4.5,48,181,26.5
ATL,46,46,38.1,834,1594,52.300000000000004,54.0,33.800000000000004,779,1416,55.00000000000001,4.3,55,178,30.9
NYK,47,47,38.6,830,1590,52.2,54.400000000000006,34.300000000000004,761,1412,53.900000000000006,4.3,69,178,38.800000000000004
BOS,46,45,39.1,785,1582,49.6,51.1,35.099999999999994,738,1422,51.9,3.9,47,160,29.4
DET,46,46,39.1,771,1579,48.8,50.4,34.5,721,1394,51.7,4.6,50,185,27.0
MIA,45,45,39.1,819,1570,52.2,54.2,34.4,754,1380,54.6,4.7,65,190,34.2
POR,46,46,38.5,804,1562,51.5,53.5,33.800000000000004,742,1373,54.0,4.7,62,189,32.800000000000004
WAS,45,45,37.0,838,1542,54.300000000000004,56.3,32.9,779,1370,56.89999999999999,4.1000000000000005,59,172,34.300000000000004
LAL,44,44,38.9,770,1530,50.3,52.0,34.2,718,1347,53.300000000000004,4.6,52,183,28.4
IND,45,45,38.0,807,1518,53.2,54.300000000000004,34.300000000000004,771,1370,56.3,3.6999999999999997,36,148,24.3
ORL,48,48,39.300000000000004,737,1515,48.6,50.1,34.8,693,1341,51.7,4.5,44,174,25.3
MIL,44,44,38.1,744,1509,49.3,51.2,33.300000000000004,686,1316,52.1,4.9,58,193,30.099999999999998
GSW,44,44,38.9,743,1508,49.3,50.7,34.2,701,1328,52.800000000000004,4.6,42,180,23.3
LAC,45,45,38.800000000000004,720,1500,48.0,49.6,33.800000000000004,671,1304,51.5,5.1,49,196,25.0
OKC,44,44,40.0,718,1499,47.9,49.6,34.599999999999994,666,1296,51.4,5.4,52,203,25.6
SAS,43,43,37.3,774,1495,51.800000000000004,53.5,33.6,723,1347,53.7,3.6999999999999997,51,148,34.5
BKN,47,47,38.0,814,1494,54.50000000000001,55.900000000000006,34.1,771,1342,57.49999999999999,3.9,43,152,28.299999999999997
CHA,43,43,37.5,755,1411,53.5,55.400000000000006,33.0,701,1241,56.49999999999999,4.5,54,170,31.8
PHI,44,44,37.8,761,1401,54.300000000000004,56.10000000000001,33.4,711,1239,57.4,4.3999999999999995,50,162,30.9
UTA,43,43,35.5,763,1392,54.800000000000004,56.3,32.4,721,1268,56.89999999999999,3.2,42,124,33.900000000000006
