TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,19,19,40.400000000000006,312,690,45.2,46.300000000000004,35.9,297,613,48.5,4.5,15,77,19.5
BOS,18,18,41.199999999999996,356,671,53.1,54.6,37.1,335,604,55.50000000000001,4.1000000000000005,21,67,31.3
TOR,18,18,41.0,351,655,53.6,55.2,35.8,330,571,57.8,5.3,21,84,25.0
CHI,18,18,37.5,366,646,56.699999999999996,57.4,34.9,356,601,59.199999999999996,2.6,10,45,22.2
MIL,17,17,41.5,299,642,46.6,48.4,35.6,275,551,49.9,5.8999999999999995,24,91,26.400000000000002
HOU,18,18,40.2,291,635,45.800000000000004,46.800000000000004,36.7,279,579,48.199999999999996,3.5000000000000004,12,56,21.4
MEM,18,18,38.2,315,634,49.7,51.0,34.599999999999994,298,574,51.9,3.5999999999999996,17,60,28.299999999999997
DAL,18,18,38.9,318,627,50.7,52.5,35.099999999999994,296,566,52.300000000000004,3.8,22,61,36.1
LAC,19,19,38.6,312,626,49.8,51.300000000000004,33.6,294,545,53.900000000000006,5.0,18,81,22.2
SAC,18,18,39.1,326,623,52.300000000000004,54.7,34.5,296,550,53.800000000000004,4.6,30,73,41.099999999999994
CLE,18,18,38.800000000000004,293,620,47.3,48.5,34.8,278,555,50.1,4.1000000000000005,15,65,23.1
DEN,16,16,41.3,326,613,53.2,53.800000000000004,37.9,319,563,56.699999999999996,3.4000000000000004,7,50,14.000000000000002
NOP,18,18,37.9,332,610,54.400000000000006,55.50000000000001,34.9,319,561,56.89999999999999,3.0,13,49,26.5
GSW,17,17,39.300000000000004,296,606,48.8,49.8,34.8,285,537,53.1,4.5,11,69,15.9
ATL,18,18,36.9,313,604,51.800000000000004,53.6,32.7,291,536,54.300000000000004,4.2,22,68,32.4
POR,18,18,38.1,297,604,49.2,50.6,33.6,280,533,52.5,4.5,17,71,23.9
IND,18,18,37.1,313,597,52.400000000000006,53.7,33.2,298,534,55.800000000000004,3.9,15,63,23.799999999999997
ORL,19,19,38.5,276,597,46.2,47.199999999999996,34.5,264,534,49.4,4.1000000000000005,12,63,19.0
PHX,16,16,41.699999999999996,302,592,51.0,53.0,36.6,279,520,53.7,5.1,23,72,31.900000000000002
OKC,17,17,40.699999999999996,276,591,46.7,48.3,35.9,257,521,49.3,4.8,19,70,27.1
BKN,18,18,38.4,309,584,52.900000000000006,54.1,34.5,295,525,56.2,3.9,14,59,23.7
CHA,17,17,37.8,303,566,53.5,55.400000000000006,33.4,282,501,56.3,4.3,21,65,32.300000000000004
LAL,16,16,39.4,292,566,51.6,53.6,34.4,269,494,54.50000000000001,5.0,23,72,31.900000000000002
MIN,16,16,40.5,286,562,50.9,52.0,36.7,274,508,53.900000000000006,3.9,12,54,22.2
SAS,17,17,35.9,281,556,50.5,52.400000000000006,31.900000000000002,260,494,52.6,4.0,21,62,33.900000000000006
NYK,17,17,35.699999999999996,268,525,51.0,53.1,31.2,246,459,53.6,4.5,22,66,33.300000000000004
WAS,15,15,37.9,271,522,51.9,53.5,34.2,254,471,53.900000000000006,3.6999999999999997,17,51,33.300000000000004
PHI,16,16,39.2,289,519,55.7,57.599999999999994,34.2,269,452,59.5,5.1,20,67,29.9
UTA,16,16,35.3,279,512,54.50000000000001,56.10000000000001,32.5,263,472,55.7,2.8000000000000003,16,40,40.0
MIA,14,14,39.5,263,490,53.7,56.00000000000001,34.8,240,432,55.60000000000001,4.7,23,58,39.7
