TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,51,50,40.1,953,1878,50.7,51.800000000000004,35.8,912,1673,54.50000000000001,4.3999999999999995,41,205,20.0
CHI,52,52,37.6,1015,1866,54.400000000000006,55.60000000000001,34.5,971,1713,56.699999999999996,3.1,44,153,28.799999999999997
HOU,50,50,41.5,901,1820,49.5,51.0,37.1,846,1626,52.0,4.3999999999999995,55,194,28.4
TOR,51,51,40.300000000000004,958,1807,53.0,54.7,35.4,897,1589,56.49999999999999,4.9,61,218,28.000000000000004
PHX,50,50,40.0,899,1798,50.0,52.0,34.699999999999996,828,1557,53.2,5.4,71,241,29.5
CLE,51,51,39.0,875,1794,48.8,50.4,34.4,816,1579,51.7,4.7,59,215,27.400000000000002
MEM,51,51,37.9,883,1779,49.6,51.1,33.900000000000006,830,1591,52.2,4.0,53,188,28.199999999999996
NOP,51,51,38.4,994,1778,55.900000000000006,57.3,34.9,946,1616,58.5,3.5000000000000004,48,162,29.599999999999998
DAL,51,51,38.2,893,1775,50.3,51.9,34.5,838,1602,52.300000000000004,3.6999999999999997,55,173,31.8
MIN,51,51,39.6,878,1773,49.5,51.1,34.9,823,1563,52.7,4.7,55,210,26.200000000000003
SAC,49,49,40.8,911,1772,51.4,53.2,36.0,847,1564,54.2,4.8,64,208,30.8
ATL,51,51,38.1,930,1763,52.800000000000004,54.400000000000006,33.800000000000004,871,1565,55.7,4.3,59,198,29.799999999999997
POR,51,51,38.800000000000004,894,1738,51.4,53.400000000000006,34.300000000000004,826,1533,53.900000000000006,4.6,68,205,33.2
MIA,49,49,39.4,899,1733,51.9,53.800000000000004,34.8,832,1527,54.50000000000001,4.7,67,206,32.5
DET,51,51,38.800000000000004,849,1733,49.0,50.5,34.5,797,1538,51.800000000000004,4.3999999999999995,52,195,26.700000000000003
NYK,51,51,38.7,905,1728,52.400000000000006,54.50000000000001,34.4,833,1539,54.1,4.2,72,189,38.1
BOS,50,49,39.1,856,1724,49.7,51.2,35.099999999999994,804,1546,52.0,4.0,52,178,29.2
WAS,50,50,37.3,931,1721,54.1,55.900000000000006,33.4,870,1541,56.49999999999999,3.9,61,180,33.900000000000006
MIL,49,49,38.5,849,1708,49.7,51.6,33.7,786,1495,52.6,4.8,63,213,29.599999999999998
GSW,49,49,39.2,847,1698,49.9,51.4,34.599999999999994,796,1498,53.1,4.6,51,200,25.5
LAL,48,48,38.9,827,1673,49.4,51.1,34.2,770,1470,52.400000000000006,4.7,57,203,28.1
SAS,48,48,37.3,861,1670,51.6,53.300000000000004,33.6,803,1504,53.400000000000006,3.6999999999999997,58,166,34.9
IND,49,49,38.2,883,1664,53.1,54.400000000000006,34.4,839,1500,55.900000000000006,3.8,44,164,26.8
LAC,49,49,39.2,800,1652,48.4,50.0,34.300000000000004,749,1446,51.800000000000004,4.9,51,206,24.8
ORL,52,52,39.4,815,1647,49.5,51.1,35.0,763,1461,52.2,4.5,52,186,28.000000000000004
BKN,51,51,38.1,879,1628,54.0,55.400000000000006,34.2,832,1463,56.89999999999999,3.9,47,165,28.499999999999996
OKC,48,48,39.6,773,1619,47.699999999999996,49.4,34.300000000000004,718,1400,51.300000000000004,5.4,55,219,25.1
PHI,50,50,37.9,873,1591,54.900000000000006,56.699999999999996,33.5,816,1410,57.9,4.3,57,181,31.5
CHA,48,48,37.6,849,1576,53.900000000000006,55.7,33.2,791,1390,56.89999999999999,4.3999999999999995,58,186,31.2
UTA,48,48,35.099999999999994,836,1536,54.400000000000006,55.900000000000006,31.900000000000002,790,1397,56.49999999999999,3.2,46,139,33.1
