TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,29,29,37.4,570,1032,55.2,56.3,34.599999999999994,549,955,57.49999999999999,2.8000000000000003,21,77,27.3
BOS,28,28,40.5,525,1032,50.9,52.800000000000004,35.9,486,916,53.1,4.6,39,116,33.6
DET,29,29,39.6,486,1020,47.599999999999994,49.1,34.599999999999994,456,891,51.2,5.0,30,129,23.3
SAC,29,29,39.7,518,1009,51.300000000000004,53.5,34.699999999999996,474,883,53.7,5.0,44,126,34.9
ATL,29,29,37.8,523,1005,52.0,54.0,33.4,484,888,54.50000000000001,4.3999999999999995,39,117,33.300000000000004
MEM,29,29,37.7,494,1000,49.4,50.6,34.2,470,906,51.9,3.5000000000000004,24,94,25.5
TOR,28,28,40.0,521,990,52.6,54.300000000000004,34.699999999999996,488,858,56.89999999999999,5.3,33,132,25.0
CLE,29,29,38.6,471,989,47.599999999999994,49.0,34.5,444,883,50.3,4.1000000000000005,27,106,25.5
HOU,27,27,41.3,464,988,47.0,48.1,37.4,441,894,49.3,3.9,23,94,24.5
MIL,27,27,40.400000000000006,460,977,47.099999999999994,49.0,34.8,423,842,50.2,5.6000000000000005,37,135,27.400000000000002
LAC,29,29,39.7,489,972,50.3,52.0,34.5,456,844,54.0,5.2,33,128,25.8
PHX,27,27,40.300000000000004,493,968,50.9,52.800000000000004,35.3,457,849,53.800000000000004,5.0,36,119,30.3
DAL,28,28,38.1,480,967,49.6,51.2,34.1,449,865,51.9,4.0,31,102,30.4
LAL,28,28,38.4,487,960,50.7,52.300000000000004,34.1,456,853,53.5,4.3,31,107,28.999999999999996
NOP,29,29,36.8,528,955,55.300000000000004,56.2,34.1,510,885,57.599999999999994,2.7,18,70,25.7
SAS,28,28,37.4,493,955,51.6,53.5,33.6,457,857,53.300000000000004,3.8,36,98,36.7
OKC,27,27,41.3,441,946,46.6,48.4,35.099999999999994,408,805,50.7,6.2,33,141,23.400000000000002
DEN,25,25,40.5,487,945,51.5,52.6,36.4,466,849,54.900000000000006,4.1000000000000005,21,96,21.9
POR,28,28,38.2,485,942,51.5,53.400000000000006,33.5,449,825,54.400000000000006,4.7,36,117,30.8
NYK,28,28,38.3,482,938,51.4,53.900000000000006,33.4,435,818,53.2,4.9,47,120,39.2
MIN,27,27,39.7,461,936,49.3,50.4,35.5,439,837,52.400000000000006,4.2,22,99,22.2
ORL,30,30,38.6,448,936,47.9,49.0,34.4,426,836,51.0,4.1000000000000005,22,100,22.0
IND,28,28,37.5,492,927,53.1,54.300000000000004,33.800000000000004,470,837,56.2,3.5999999999999996,22,90,24.4
GSW,27,27,38.6,450,926,48.6,49.8,34.2,428,820,52.2,4.3999999999999995,22,106,20.8
WAS,26,26,38.3,500,920,54.300000000000004,56.3,34.0,464,817,56.8,4.3,36,103,35.0
CHA,28,28,37.6,493,900,54.800000000000004,57.199999999999996,32.800000000000004,450,786,57.3,4.8,43,114,37.7
MIA,26,26,39.300000000000004,465,897,51.800000000000004,53.900000000000006,34.599999999999994,428,789,54.2,4.7,37,108,34.300000000000004
BKN,28,28,37.8,476,884,53.800000000000004,55.1,34.0,454,795,57.099999999999994,3.8,22,89,24.7
UTA,27,27,34.2,463,845,54.800000000000004,56.599999999999994,31.1,433,770,56.2,3.0,30,75,40.0
PHI,26,26,38.6,452,838,53.900000000000006,55.7,33.7,422,732,57.699999999999996,4.9,30,106,28.299999999999997
