TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,13,13,40.6,255,475,53.7,55.800000000000004,36.1,235,422,55.7,4.5,20,53,37.7
PHX,12,12,43.1,227,469,48.4,50.4,37.4,208,406,51.2,5.800000000000001,19,63,30.2
DET,13,13,40.5,212,468,45.300000000000004,46.6,35.199999999999996,200,406,49.3,5.4,12,62,19.400000000000002
MIL,12,12,42.8,222,461,48.199999999999996,50.2,36.199999999999996,203,390,52.1,6.6000000000000005,19,71,26.8
CLE,13,13,40.6,217,461,47.099999999999994,48.6,35.6,203,404,50.2,5.0,14,57,24.6
TOR,12,12,43.0,244,453,53.900000000000006,55.60000000000001,37.4,228,394,57.9,5.6000000000000005,16,59,27.1
CHI,12,12,38.7,250,443,56.39999999999999,57.199999999999996,35.699999999999996,243,408,59.599999999999994,3.1,7,35,20.0
OKC,12,12,41.6,205,434,47.199999999999996,49.0,36.5,190,381,49.9,5.1,15,53,28.299999999999997
MIN,12,12,41.199999999999996,212,431,49.2,50.3,37.4,202,391,51.7,3.8,10,40,25.0
HOU,12,12,41.4,193,428,45.1,46.0,38.0,185,393,47.099999999999994,3.4000000000000004,8,35,22.900000000000002
SAC,12,12,39.1,221,422,52.400000000000006,54.50000000000001,35.3,203,381,53.300000000000004,3.8,18,41,43.9
POR,13,13,36.7,209,419,49.9,51.6,31.6,195,361,54.0,5.1,14,58,24.099999999999998
ORL,13,13,38.6,192,417,46.0,46.9,35.3,185,381,48.6,3.3000000000000003,7,36,19.400000000000002
MEM,12,12,37.7,204,411,49.6,51.5,33.900000000000006,189,369,51.2,3.9,15,42,35.699999999999996
NOP,12,12,38.2,225,408,55.1,56.39999999999999,34.8,215,372,57.8,3.4000000000000004,10,36,27.800000000000004
GSW,11,11,40.400000000000006,195,401,48.6,49.4,35.6,189,353,53.5,4.8,6,48,12.5
BKN,12,12,39.0,215,392,54.800000000000004,55.7,35.6,208,358,58.099999999999994,3.4000000000000004,7,34,20.599999999999998
LAL,11,11,39.0,197,391,50.4,52.0,34.4,184,345,53.300000000000004,4.6,13,46,28.299999999999997
LAC,12,12,38.0,192,391,49.1,50.6,33.4,180,344,52.300000000000004,4.6,12,47,25.5
SAS,12,12,36.1,193,387,49.9,51.6,32.2,180,345,52.2,3.9,13,42,31.0
DEN,10,10,41.199999999999996,206,385,53.5,54.2,37.5,201,350,57.4,3.6999999999999997,5,35,14.299999999999999
PHI,11,11,42.1,218,384,56.8,58.5,37.0,205,338,60.699999999999996,5.0,13,46,28.299999999999997
ATL,12,12,35.5,201,380,52.900000000000006,55.00000000000001,31.0,185,332,55.7,4.5,16,48,33.300000000000004
CHA,11,11,38.9,202,374,54.0,55.50000000000001,34.699999999999996,191,334,57.199999999999996,4.2,11,40,27.500000000000004
IND,11,11,36.199999999999996,197,359,54.900000000000006,56.39999999999999,32.4,186,321,57.9,3.8,11,38,28.9
DAL,11,11,36.8,189,359,52.6,54.900000000000006,32.9,173,321,53.900000000000006,3.9,16,38,42.1
MIA,10,10,39.2,185,345,53.6,56.8,33.6,163,296,55.1,5.6000000000000005,22,49,44.9
WAS,10,10,36.6,176,337,52.2,53.6,33.300000000000004,167,306,54.6,3.4000000000000004,9,31,28.999999999999996
NYK,11,11,35.4,182,335,54.300000000000004,56.599999999999994,30.4,167,288,57.99999999999999,5.0,15,47,31.900000000000002
UTA,10,10,35.5,171,328,52.1,53.7,32.5,161,301,53.5,2.9000000000000004,10,27,37.0
