TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,11,11,41.699999999999996,184,399,46.1,47.699999999999996,36.3,171,347,49.3,5.4,13,52,25.0
TOR,10,10,44.3,206,387,53.2,54.900000000000006,38.9,193,340,56.8,5.4,13,47,27.700000000000003
CHI,10,10,38.800000000000004,208,370,56.2,57.199999999999996,35.699999999999996,201,340,59.099999999999994,3.1,7,30,23.3
BOS,10,10,40.400000000000006,198,367,54.0,56.00000000000001,36.5,183,332,55.1,3.9,15,35,42.9
NOP,10,10,40.0,202,358,56.39999999999999,57.699999999999996,36.4,193,326,59.199999999999996,3.5999999999999996,9,32,28.1
ATL,11,11,35.5,186,353,52.7,54.50000000000001,31.5,173,313,55.300000000000004,4.0,13,40,32.5
PHX,9,9,43.3,157,353,44.5,46.5,37.1,143,302,47.4,6.3,14,51,27.500000000000004
DET,10,10,40.1,153,347,44.1,45.2,34.9,145,302,48.0,5.2,8,45,17.8
DEN,9,9,41.0,182,346,52.6,53.2,37.3,178,315,56.49999999999999,3.6999999999999997,4,31,12.9
MEM,10,10,38.0,171,344,49.7,51.6,34.1,158,309,51.1,3.9,13,35,37.1
MIL,9,9,42.199999999999996,171,339,50.4,52.2,35.9,159,289,55.00000000000001,6.2,12,50,24.0
ORL,10,10,39.6,157,333,47.099999999999994,48.0,36.3,151,305,49.5,3.3000000000000003,6,28,21.4
LAL,9,9,39.6,167,329,50.8,52.7,34.4,154,286,53.800000000000004,5.2,13,43,30.2
GSW,9,9,40.300000000000004,151,328,46.0,46.800000000000004,35.099999999999994,146,286,51.0,5.2,5,42,11.899999999999999
MIN,9,9,40.8,166,327,50.8,52.1,36.7,157,294,53.400000000000006,4.1000000000000005,9,33,27.3
SAC,9,9,40.699999999999996,166,322,51.6,53.900000000000006,36.8,151,291,51.9,3.9,15,31,48.4
LAC,10,10,38.1,160,321,49.8,51.4,33.6,150,283,53.0,4.5,10,38,26.3
OKC,9,9,40.6,149,320,46.6,48.0,36.1,140,285,49.1,4.3999999999999995,9,35,25.7
BKN,10,10,38.9,174,319,54.50000000000001,54.900000000000006,35.9,172,294,58.5,3.1,2,25,8.0
POR,10,10,35.5,153,316,48.4,50.3,30.3,141,269,52.400000000000006,5.3,12,47,25.5
CHA,9,9,40.1,167,315,53.0,54.6,35.699999999999996,157,280,56.10000000000001,4.5,10,35,28.599999999999998
UTA,9,9,35.6,159,299,53.2,54.800000000000004,32.800000000000004,149,275,54.2,2.9000000000000004,10,24,41.699999999999996
IND,9,9,35.6,165,293,56.3,57.99999999999999,31.7,155,261,59.4,3.9,10,32,31.3
SAS,9,9,36.6,145,291,49.8,51.5,32.2,135,256,52.7,4.3999999999999995,10,35,28.599999999999998
DAL,9,9,36.5,148,289,51.2,53.6,32.2,134,255,52.5,4.3,14,34,41.199999999999996
HOU,8,8,41.3,128,284,45.1,45.4,38.9,126,267,47.199999999999996,2.5,2,17,11.799999999999999
PHI,8,8,43.8,163,282,57.8,59.9,39.0,151,251,60.199999999999996,4.8,12,31,38.7
MIA,8,8,37.7,143,264,54.2,57.599999999999994,32.9,125,230,54.300000000000004,4.9,18,34,52.900000000000006
NYK,8,8,37.5,138,260,53.1,55.00000000000001,31.900000000000002,128,221,57.9,5.6000000000000005,10,39,25.6
WAS,7,7,39.4,126,256,49.2,50.4,35.5,120,231,51.9,3.8,6,25,24.0
