TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,8,8,44.1,169,312,54.2,55.900000000000006,39.2,158,277,56.99999999999999,5.0,11,35,31.4
CLE,8,8,41.9,136,291,46.7,48.6,36.8,125,256,48.8,5.0,11,35,31.4
BOS,8,8,40.0,159,287,55.400000000000006,57.49999999999999,36.4,147,261,56.3,3.5999999999999996,12,26,46.2
NOP,8,8,39.4,157,281,55.900000000000006,57.49999999999999,35.4,148,253,58.5,3.9,9,28,32.1
DEN,7,7,43.1,151,280,53.900000000000006,54.6,39.1,147,254,57.9,4.0,4,26,15.4
MEM,8,8,38.9,141,280,50.4,52.5,34.599999999999994,129,249,51.800000000000004,4.3,12,31,38.7
DET,8,8,40.1,119,272,43.8,44.9,34.5,113,234,48.3,5.6000000000000005,6,38,15.8
PHX,7,7,42.3,118,272,43.4,44.7,36.9,111,237,46.800000000000004,5.4,7,35,20.0
MIL,7,7,42.6,139,271,51.300000000000004,52.6,36.9,132,235,56.2,5.7,7,36,19.400000000000002
ORL,8,8,39.7,128,270,47.4,48.3,36.199999999999996,123,246,50.0,3.5000000000000004,5,24,20.8
BKN,8,8,39.7,142,260,54.6,55.00000000000001,37.4,140,245,57.099999999999994,2.3,2,15,13.3
CHI,7,7,37.7,144,255,56.49999999999999,57.3,34.4,140,233,60.099999999999994,3.2,4,22,18.2
MIN,7,7,40.8,124,254,48.8,50.2,36.0,117,224,52.2,4.8,7,30,23.3
GSW,7,7,39.7,114,254,44.9,45.300000000000004,35.8,112,229,48.9,3.9,2,25,8.0
ATL,8,8,34.5,126,253,49.8,51.800000000000004,30.7,116,225,51.6,3.8,10,28,35.699999999999996
LAL,7,7,39.1,128,251,51.0,53.2,33.2,117,213,54.900000000000006,5.8999999999999995,11,38,28.9
POR,8,8,35.4,119,251,47.4,49.0,30.4,111,216,51.4,4.9,8,35,22.900000000000002
SAC,7,7,39.4,123,245,50.2,52.900000000000006,35.199999999999996,110,219,50.2,4.2,13,26,50.0
UTA,7,7,36.1,127,242,52.5,53.300000000000004,34.0,123,228,53.900000000000006,2.1,4,14,28.599999999999998
CHA,7,7,38.800000000000004,126,236,53.400000000000006,55.1,34.2,118,208,56.699999999999996,4.6,8,28,28.599999999999998
OKC,7,7,38.7,111,236,47.0,48.5,34.8,104,212,49.1,3.9,7,24,29.2
LAC,7,7,38.4,106,229,46.300000000000004,48.5,32.4,96,193,49.7,6.0,10,36,27.800000000000004
DAL,7,7,36.8,112,228,49.1,51.5,32.4,101,201,50.2,4.3999999999999995,11,27,40.699999999999996
IND,7,7,34.8,130,227,57.3,59.3,31.0,121,202,59.9,3.8,9,25,36.0
WAS,6,6,40.0,109,221,49.3,50.7,35.4,103,196,52.6,4.5,6,25,24.0
HOU,6,6,42.6,94,219,42.9,43.4,39.900000000000006,92,205,44.9,2.7,2,14,14.299999999999999
PHI,6,6,43.1,119,210,56.699999999999996,58.8,38.800000000000004,110,189,58.199999999999996,4.3,9,21,42.9
MIA,6,6,37.8,107,202,53.0,56.2,33.800000000000004,94,181,51.9,3.9,13,21,61.9
SAS,6,6,36.8,92,195,47.199999999999996,49.2,31.5,84,167,50.3,5.3,8,28,28.599999999999998
NYK,6,6,37.3,103,190,54.2,56.599999999999994,30.599999999999998,94,156,60.3,6.7,9,34,26.5
