TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,68,67,39.5,1249,2467,50.6,51.9,35.099999999999994,1185,2191,54.1,4.3999999999999995,64,276,23.200000000000003
DAL,68,68,39.1,1257,2444,51.4,52.900000000000006,35.4,1184,2209,53.6,3.8,73,235,31.1
HOU,67,67,41.4,1230,2444,50.3,51.7,37.3,1161,2203,52.7,4.1000000000000005,69,241,28.599999999999998
CHI,66,66,38.1,1293,2395,54.0,55.300000000000004,34.9,1232,2190,56.3,3.3000000000000003,61,205,29.799999999999997
PHX,67,67,39.0,1184,2372,49.9,51.6,34.300000000000004,1106,2086,53.0,4.7,78,286,27.3
MIN,68,68,39.300000000000004,1164,2350,49.5,51.1,34.8,1090,2083,52.300000000000004,4.5,74,267,27.700000000000003
SAS,66,66,38.1,1242,2338,53.1,54.7,34.4,1167,2106,55.400000000000006,3.8,75,232,32.300000000000004
CLE,66,66,39.0,1144,2332,49.1,50.7,34.4,1066,2057,51.800000000000004,4.6,78,275,28.4
POR,67,67,39.1,1172,2317,50.6,52.5,34.699999999999996,1085,2056,52.800000000000004,4.3999999999999995,87,261,33.300000000000004
WAS,65,65,38.4,1212,2313,52.400000000000006,54.0,34.5,1139,2075,54.900000000000006,4.0,73,238,30.7
MEM,67,67,37.4,1157,2312,50.0,51.5,33.5,1091,2074,52.6,3.8,66,238,27.700000000000003
MIA,66,66,39.300000000000004,1209,2309,52.400000000000006,54.50000000000001,34.4,1110,2021,54.900000000000006,4.9,99,288,34.4
SAC,65,65,40.1,1195,2299,52.0,53.800000000000004,35.5,1111,2031,54.7,4.7,84,268,31.3
TOR,66,66,39.4,1227,2295,53.5,55.1,34.8,1152,2025,56.89999999999999,4.6,75,270,27.800000000000004
MIL,65,65,38.7,1158,2293,50.5,52.400000000000006,33.900000000000006,1070,2008,53.300000000000004,4.8,88,285,30.9
NOP,67,67,37.5,1258,2281,55.2,56.599999999999994,33.800000000000004,1191,2060,57.8,3.5999999999999996,67,221,30.3
ATL,66,66,38.0,1203,2272,52.900000000000006,54.6,33.900000000000006,1126,2024,55.60000000000001,4.1000000000000005,77,248,31.0
DET,67,67,38.7,1102,2272,48.5,50.1,34.300000000000004,1031,2009,51.300000000000004,4.5,71,263,27.0
BOS,66,65,39.0,1129,2271,49.7,51.300000000000004,34.8,1055,2026,52.1,4.2,74,245,30.2
GSW,65,65,39.800000000000004,1124,2268,49.6,51.1,35.199999999999996,1053,2005,52.5,4.6,71,263,27.0
IND,65,65,38.9,1205,2254,53.5,54.7,35.3,1150,2046,56.2,3.5999999999999996,55,208,26.400000000000002
NYK,65,66,38.7,1146,2220,51.6,53.800000000000004,34.2,1048,1962,53.400000000000006,4.5,98,258,38.0
LAC,66,66,39.2,1085,2213,49.0,50.7,34.0,1010,1919,52.6,5.2,75,294,25.5
OKC,66,66,38.7,1064,2210,48.1,49.8,33.6,992,1922,51.6,5.0,72,288,25.0
LAL,64,64,38.2,1063,2187,48.6,50.3,33.5,990,1919,51.6,4.7,73,268,27.200000000000003
PHI,66,66,38.3,1188,2169,54.800000000000004,56.599999999999994,33.900000000000006,1108,1919,57.699999999999996,4.3999999999999995,80,250,32.0
ORL,67,67,39.7,1064,2153,49.4,51.0,35.6,996,1928,51.7,4.2,68,225,30.2
CHA,65,65,37.2,1142,2131,53.6,55.300000000000004,33.0,1067,1890,56.49999999999999,4.2,75,241,31.1
BKN,66,66,38.3,1135,2120,53.5,55.00000000000001,34.300000000000004,1071,1898,56.39999999999999,4.0,64,222,28.799999999999997
UTA,66,66,34.8,1130,2120,53.300000000000004,54.6,31.6,1075,1923,55.900000000000006,3.2,55,197,27.900000000000002
