TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,50,49,40.0,932,1836,50.8,51.9,35.6,891,1633,54.6,4.3999999999999995,41,203,20.200000000000003
CHI,50,50,37.5,980,1791,54.7,55.900000000000006,34.5,939,1649,56.89999999999999,3.0,41,142,28.9
HOU,49,49,41.5,886,1787,49.6,51.1,37.1,832,1596,52.1,4.3999999999999995,54,191,28.299999999999997
PHX,49,49,40.2,880,1765,49.9,51.9,34.8,809,1526,53.0,5.4,71,239,29.7
MEM,50,50,38.1,872,1752,49.8,51.300000000000004,34.1,819,1567,52.300000000000004,4.0,53,185,28.599999999999998
MIN,50,50,39.800000000000004,864,1747,49.5,51.0,35.0,809,1538,52.6,4.8,55,209,26.3
DAL,50,50,38.2,873,1745,50.0,51.6,34.5,818,1572,52.0,3.8,55,173,31.8
NOP,50,50,38.5,967,1744,55.400000000000006,56.8,34.9,919,1582,58.099999999999994,3.5999999999999996,48,162,29.599999999999998
TOR,49,49,40.2,912,1732,52.7,54.400000000000006,35.3,853,1519,56.2,4.9,59,213,27.700000000000003
SAC,48,48,40.6,884,1728,51.2,53.0,35.699999999999996,820,1521,53.900000000000006,4.9,64,207,30.9
ATL,50,50,38.1,907,1726,52.5,54.300000000000004,33.800000000000004,848,1531,55.400000000000006,4.3,59,195,30.3
CLE,49,49,39.1,840,1722,48.8,50.4,34.5,783,1519,51.5,4.6,57,203,28.1
POR,50,50,38.800000000000004,878,1706,51.5,53.5,34.2,810,1501,54.0,4.7,68,205,33.2
NYK,50,50,38.7,889,1698,52.400000000000006,54.50000000000001,34.4,817,1510,54.1,4.3,72,188,38.3
DET,50,50,38.7,828,1692,48.9,50.4,34.300000000000004,777,1502,51.7,4.3,51,190,26.8
WAS,49,49,37.3,912,1687,54.1,55.900000000000006,33.300000000000004,851,1507,56.49999999999999,4.0,61,180,33.900000000000006
BOS,49,48,39.0,836,1684,49.6,51.2,35.0,785,1511,52.0,4.0,51,173,29.5
MIL,48,48,38.3,828,1668,49.6,51.5,33.5,766,1459,52.5,4.8,62,209,29.7
GSW,48,48,39.1,824,1661,49.6,51.1,34.599999999999994,776,1467,52.900000000000006,4.6,48,194,24.7
MIA,47,47,39.300000000000004,861,1654,52.1,54.1,34.599999999999994,795,1455,54.6,4.7,66,199,33.2
LAL,47,47,39.0,817,1641,49.8,51.5,34.300000000000004,761,1446,52.6,4.6,56,195,28.7
IND,48,48,38.3,873,1635,53.400000000000006,54.7,34.5,830,1473,56.3,3.8,43,162,26.5
SAS,47,47,37.2,839,1632,51.4,53.1,33.6,783,1472,53.2,3.6999999999999997,56,160,35.0
LAC,48,48,39.300000000000004,784,1623,48.3,49.8,34.4,734,1421,51.7,4.9,50,202,24.8
ORL,51,51,39.4,795,1615,49.2,50.8,34.9,744,1430,52.0,4.5,51,185,27.6
OKC,47,47,39.7,765,1595,48.0,49.7,34.4,710,1381,51.4,5.3,55,214,25.7
BKN,49,49,38.2,848,1569,54.0,55.50000000000001,34.300000000000004,802,1408,56.99999999999999,3.9,46,161,28.599999999999998
CHA,47,47,37.7,831,1548,53.7,55.50000000000001,33.2,776,1366,56.8,4.3999999999999995,55,182,30.2
PHI,48,48,37.5,834,1512,55.2,56.99999999999999,33.2,779,1339,58.199999999999996,4.3,55,173,31.8
UTA,47,47,35.0,817,1497,54.6,56.10000000000001,31.900000000000002,772,1365,56.599999999999994,3.1,45,132,34.1
