TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,66,66,39.1,1212,2365,51.2,52.800000000000004,35.3,1139,2131,53.400000000000006,3.9,73,234,31.2
DEN,65,64,39.5,1193,2355,50.7,52.0,35.0,1132,2087,54.2,4.5,61,268,22.8
HOU,64,64,41.3,1169,2330,50.2,51.6,37.1,1102,2096,52.6,4.1000000000000005,67,234,28.599999999999998
PHX,65,65,39.300000000000004,1159,2321,49.9,51.6,34.5,1081,2039,53.0,4.8,78,282,27.700000000000003
CHI,64,64,37.9,1247,2310,54.0,55.300000000000004,34.699999999999996,1188,2115,56.2,3.2,59,195,30.3
CLE,65,65,39.0,1119,2291,48.8,50.5,34.4,1043,2020,51.6,4.6,76,271,28.000000000000004
POR,66,66,39.0,1151,2274,50.6,52.5,34.599999999999994,1064,2015,52.800000000000004,4.3999999999999995,87,259,33.6
MIN,66,66,39.2,1126,2274,49.5,51.1,34.599999999999994,1053,2011,52.400000000000006,4.5,73,263,27.800000000000004
SAC,63,63,40.300000000000004,1163,2246,51.800000000000004,53.5,35.6,1085,1985,54.7,4.7,78,261,29.9
TOR,64,64,39.6,1199,2231,53.7,55.400000000000006,34.9,1125,1969,57.099999999999994,4.6,74,262,28.199999999999996
MIL,63,63,38.800000000000004,1125,2229,50.5,52.300000000000004,34.0,1042,1954,53.300000000000004,4.8,83,275,30.2
SAS,63,63,37.9,1174,2228,52.7,54.300000000000004,34.2,1102,2008,54.900000000000006,3.6999999999999997,72,220,32.7
WAS,63,63,38.1,1174,2226,52.7,54.400000000000006,34.2,1102,1996,55.2,3.9,72,230,31.3
DET,65,65,38.9,1071,2213,48.4,50.0,34.4,1001,1954,51.2,4.6,70,259,27.0
MEM,64,64,37.4,1105,2211,50.0,51.4,33.5,1040,1984,52.400000000000006,3.8,65,227,28.599999999999998
GSW,63,63,39.900000000000006,1095,2206,49.6,51.2,35.199999999999996,1026,1948,52.7,4.7,69,258,26.700000000000003
NOP,65,65,37.2,1218,2204,55.300000000000004,56.699999999999996,33.7,1156,1993,57.99999999999999,3.5999999999999996,62,211,29.4
ATL,64,64,38.0,1168,2204,53.0,54.7,33.7,1091,1958,55.7,4.2,77,246,31.3
MIA,63,63,39.2,1152,2202,52.300000000000004,54.400000000000006,34.4,1059,1930,54.900000000000006,4.8,93,272,34.2
IND,63,63,39.0,1171,2198,53.300000000000004,54.50000000000001,35.4,1116,1995,55.900000000000006,3.5999999999999996,55,203,27.1
BOS,63,62,39.2,1089,2186,49.8,51.5,35.0,1017,1951,52.1,4.2,72,235,30.599999999999998
NYK,63,64,38.800000000000004,1123,2157,52.1,54.2,34.300000000000004,1030,1909,54.0,4.5,93,248,37.5
LAC,64,64,39.2,1058,2149,49.2,50.9,34.0,985,1862,52.900000000000006,5.2,73,287,25.4
OKC,64,64,38.800000000000004,1033,2146,48.1,49.8,33.800000000000004,962,1871,51.4,5.0,71,275,25.8
LAL,62,62,38.4,1039,2132,48.699999999999996,50.4,33.6,966,1868,51.7,4.8,73,264,27.700000000000003
PHI,64,64,38.4,1154,2098,55.00000000000001,56.89999999999999,33.900000000000006,1074,1854,57.9,4.5,80,244,32.800000000000004
ORL,65,65,39.6,1028,2083,49.4,51.0,35.4,961,1861,51.6,4.2,67,222,30.2
CHA,63,63,37.2,1111,2064,53.800000000000004,55.50000000000001,33.0,1040,1832,56.8,4.2,71,232,30.599999999999998
UTA,64,64,34.699999999999996,1100,2052,53.6,54.900000000000006,31.4,1046,1858,56.3,3.3000000000000003,54,194,27.800000000000004
BKN,64,64,38.3,1095,2052,53.400000000000006,54.900000000000006,34.2,1032,1834,56.3,4.1000000000000005,63,218,28.9
