TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,16,16,40.300000000000004,258,575,44.9,46.0,35.6,245,507,48.3,4.8,13,68,19.1
PHX,15,15,42.1,280,561,49.9,51.9,37.0,258,493,52.300000000000004,5.1,22,68,32.4
TOR,15,15,41.6,295,560,52.7,54.6,35.9,274,483,56.699999999999996,5.7,21,77,27.3
CHI,15,15,37.9,305,546,55.900000000000006,56.699999999999996,35.099999999999994,296,505,58.599999999999994,2.8000000000000003,9,41,22.0
MIL,14,14,42.6,259,541,47.9,49.8,36.3,238,461,51.6,6.3,21,80,26.3
HOU,15,15,40.5,238,532,44.7,45.7,36.7,228,482,47.3,3.8,10,50,20.0
SAC,15,15,39.4,274,527,52.0,54.300000000000004,35.0,250,468,53.400000000000006,4.3999999999999995,24,59,40.699999999999996
BOS,14,14,41.5,281,526,53.400000000000006,55.300000000000004,37.2,261,471,55.400000000000006,4.3,20,55,36.4
CLE,15,15,38.9,244,516,47.3,48.699999999999996,34.4,229,456,50.2,4.5,15,60,25.0
LAC,15,15,39.4,251,507,49.5,50.9,34.0,237,438,54.1,5.4,14,69,20.3
MIN,14,14,41.199999999999996,258,506,51.0,52.1,37.5,247,460,53.7,3.6999999999999997,11,46,23.9
OKC,14,14,41.0,230,493,46.7,48.4,36.199999999999996,213,436,48.9,4.7,17,57,29.799999999999997
ATL,15,15,36.0,251,488,51.4,53.300000000000004,31.900000000000002,233,433,53.800000000000004,4.1000000000000005,18,55,32.7
MEM,14,14,38.1,238,485,49.1,50.8,34.1,221,434,50.9,4.0,17,51,33.300000000000004
GSW,13,13,41.099999999999994,236,484,48.8,49.6,36.3,228,427,53.400000000000006,4.8,8,57,14.000000000000002
NOP,14,14,38.0,261,473,55.2,56.39999999999999,34.599999999999994,249,431,57.8,3.4000000000000004,12,42,28.599999999999998
ORL,15,15,37.6,211,464,45.5,46.300000000000004,33.900000000000006,203,419,48.4,3.5999999999999996,8,45,17.8
BKN,14,14,39.2,253,461,54.900000000000006,55.7,35.4,245,417,58.8,3.6999999999999997,8,44,18.2
POR,14,14,37.4,227,458,49.6,51.1,32.4,213,397,53.7,5.0,14,61,23.0
IND,14,14,36.5,244,457,53.400000000000006,54.900000000000006,32.5,230,406,56.699999999999996,4.1000000000000005,14,51,27.500000000000004
DEN,12,12,41.099999999999994,236,457,51.6,52.300000000000004,37.5,230,417,55.2,3.5999999999999996,6,40,15.0
WAS,13,13,37.9,234,457,51.2,52.7,34.300000000000004,220,414,53.1,3.5999999999999996,14,43,32.6
DAL,14,14,37.0,233,457,51.0,53.0,33.0,215,408,52.7,4.0,18,49,36.7
SAS,14,14,36.1,233,453,51.4,53.400000000000006,32.2,215,404,53.2,3.9,18,49,36.7
LAL,13,13,38.5,228,452,50.4,52.1,33.900000000000006,213,398,53.5,4.6,15,54,27.800000000000004
MIA,13,13,38.6,240,438,54.800000000000004,57.4,34.0,217,386,56.2,4.6,23,52,44.2
PHI,13,13,40.400000000000006,240,436,55.00000000000001,56.99999999999999,35.199999999999996,223,379,58.8,5.3,17,57,29.799999999999997
CHA,13,13,38.4,237,434,54.6,55.900000000000006,34.599999999999994,226,391,57.8,3.8,11,43,25.6
UTA,13,13,35.4,229,420,54.50000000000001,55.800000000000004,32.6,218,387,56.3,2.8000000000000003,11,33,33.300000000000004
NYK,14,14,34.8,215,418,51.4,53.6,30.2,197,363,54.300000000000004,4.6,18,55,32.7
