TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,22,22,40.0,366,789,46.400000000000006,47.4,35.9,350,707,49.5,4.2,16,82,19.5
CHI,21,21,36.8,415,737,56.3,57.199999999999996,34.2,402,684,58.8,2.6,13,53,24.5
TOR,20,20,41.199999999999996,387,734,52.7,54.400000000000006,35.6,363,634,57.3,5.6000000000000005,24,100,24.0
HOU,20,20,40.9,337,725,46.5,47.4,37.4,323,663,48.699999999999996,3.5000000000000004,14,62,22.6
MIL,19,19,41.9,336,717,46.9,48.699999999999996,36.0,310,616,50.3,5.8999999999999995,26,101,25.7
BOS,19,19,41.0,378,706,53.5,55.2,36.8,355,634,56.00000000000001,4.2,23,72,31.900000000000002
MEM,20,20,38.5,347,706,49.2,50.4,34.9,330,640,51.6,3.5999999999999996,17,66,25.8
ATL,21,21,36.6,358,702,51.0,53.0,32.300000000000004,330,620,53.2,4.3,28,82,34.1
DAL,20,20,39.0,346,698,49.6,51.1,35.099999999999994,324,629,51.5,3.9,22,69,31.900000000000002
PHX,19,19,41.3,352,695,50.6,52.6,36.0,325,607,53.5,5.2,27,88,30.7
LAC,21,21,38.9,345,692,49.9,51.4,34.0,323,605,53.400000000000006,4.9,22,87,25.3
CLE,20,20,38.9,328,692,47.4,48.6,34.9,312,621,50.2,4.0,16,71,22.5
SAC,20,20,38.7,357,680,52.5,54.800000000000004,34.1,326,599,54.400000000000006,4.6,31,81,38.3
GSW,19,19,39.300000000000004,327,671,48.699999999999996,49.8,34.699999999999996,313,592,52.900000000000006,4.6,14,79,17.7
NOP,20,20,37.3,368,670,54.900000000000006,55.900000000000006,34.4,355,618,57.4,2.9000000000000004,13,52,25.0
MIN,19,19,40.2,334,668,50.0,51.1,36.1,319,601,53.1,4.0,15,67,22.400000000000002
POR,20,20,37.9,326,667,48.9,50.3,33.4,307,588,52.2,4.5,19,79,24.099999999999998
IND,20,20,37.3,353,663,53.2,54.50000000000001,33.6,336,597,56.3,3.6999999999999997,17,66,25.8
LAL,19,19,38.6,339,661,51.300000000000004,53.300000000000004,33.7,313,578,54.2,4.8,26,83,31.3
CHA,20,20,38.1,357,659,54.2,56.10000000000001,33.7,331,583,56.8,4.3999999999999995,26,76,34.2
ORL,21,21,38.4,308,657,46.9,47.9,34.4,294,590,49.8,3.9,14,67,20.9
OKC,19,19,40.5,299,657,45.5,47.0,35.3,280,573,48.9,5.2,19,84,22.6
DEN,17,17,41.4,341,652,52.300000000000004,53.1,37.6,330,592,55.7,3.8,11,60,18.3
BKN,20,20,38.800000000000004,348,651,53.5,54.900000000000006,34.599999999999994,329,582,56.49999999999999,4.1000000000000005,19,69,27.500000000000004
WAS,18,18,38.9,345,640,53.900000000000006,55.800000000000004,34.9,321,575,55.800000000000004,3.9,24,65,36.9
SAS,19,19,36.7,327,631,51.800000000000004,53.900000000000006,32.300000000000004,301,556,54.1,4.3999999999999995,26,75,34.699999999999996
NYK,19,19,36.5,309,601,51.4,54.0,31.3,278,516,53.900000000000006,5.2,31,85,36.5
UTA,19,19,34.9,331,600,55.2,56.599999999999994,32.2,314,554,56.699999999999996,2.7,17,46,37.0
PHI,18,18,39.2,322,589,54.7,56.49999999999999,34.5,301,518,58.099999999999994,4.7,21,71,29.599999999999998
MIA,17,17,38.9,303,581,52.2,54.6,34.0,275,509,54.0,4.8,28,72,38.9
