TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,74,73,39.4,1371,2669,51.4,52.7,35.199999999999996,1302,2383,54.6,4.2,69,286,24.099999999999998
HOU,73,73,41.3,1329,2654,50.1,51.5,37.1,1255,2387,52.6,4.2,74,267,27.700000000000003
DAL,74,74,39.1,1364,2642,51.6,53.1,35.4,1288,2393,53.800000000000004,3.6999999999999997,76,249,30.5
CHI,72,72,38.0,1410,2595,54.300000000000004,55.7,34.699999999999996,1339,2366,56.599999999999994,3.4000000000000004,71,229,31.0
CLE,73,73,39.0,1254,2578,48.6,50.3,34.4,1168,2275,51.300000000000004,4.6,86,303,28.4
POR,74,74,39.5,1309,2577,50.8,52.6,35.099999999999994,1216,2289,53.1,4.3999999999999995,93,288,32.300000000000004
PHX,73,73,38.7,1288,2553,50.5,52.1,34.0,1202,2246,53.5,4.6,86,307,28.000000000000004
SAS,72,72,38.1,1349,2541,53.1,54.6,34.4,1271,2290,55.50000000000001,3.8,78,251,31.1
WAS,72,72,38.0,1346,2539,53.0,54.50000000000001,34.300000000000004,1268,2293,55.300000000000004,3.6999999999999997,78,246,31.7
SAC,72,72,40.0,1319,2534,52.1,53.7,35.6,1233,2256,54.7,4.3999999999999995,86,278,30.9
MIA,72,72,39.6,1329,2532,52.5,54.6,34.8,1221,2223,54.900000000000006,4.8,108,309,35.0
MIN,73,73,39.300000000000004,1253,2522,49.7,51.300000000000004,34.8,1170,2236,52.300000000000004,4.5,83,286,28.999999999999996
IND,72,72,39.0,1329,2504,53.1,54.2,35.4,1271,2273,55.900000000000006,3.5999999999999996,58,231,25.1
TOR,72,72,39.2,1316,2488,52.900000000000006,54.50000000000001,34.699999999999996,1235,2202,56.10000000000001,4.5,81,286,28.299999999999997
ATL,72,72,38.1,1303,2480,52.5,54.2,34.1,1223,2218,55.1,4.0,80,262,30.5
MIL,71,71,38.5,1246,2478,50.3,52.2,33.7,1153,2169,53.2,4.8,93,309,30.099999999999998
MEM,72,72,37.3,1236,2465,50.1,51.6,33.5,1162,2213,52.5,3.8,74,252,29.4
DET,72,72,38.9,1186,2449,48.4,50.0,34.4,1108,2166,51.2,4.5,78,283,27.6
NYK,71,72,39.2,1274,2448,52.0,54.1,34.8,1171,2177,53.800000000000004,4.3,103,271,38.0
NOP,72,72,37.5,1343,2445,54.900000000000006,56.39999999999999,33.900000000000006,1269,2206,57.49999999999999,3.6999999999999997,74,239,31.0
LAL,72,72,37.9,1203,2438,49.3,51.0,33.300000000000004,1120,2144,52.2,4.6,83,294,28.199999999999996
GSW,70,70,39.900000000000006,1218,2434,50.0,51.6,35.3,1141,2158,52.900000000000006,4.5,77,276,27.900000000000002
BOS,71,70,38.800000000000004,1207,2429,49.7,51.4,34.599999999999994,1126,2167,52.0,4.2,81,262,30.9
PHI,73,73,38.0,1320,2395,55.1,56.89999999999999,33.7,1234,2126,57.99999999999999,4.3,86,269,32.0
LAC,71,71,39.1,1174,2390,49.1,50.8,34.0,1094,2074,52.7,5.2,80,316,25.3
OKC,72,72,38.3,1135,2388,47.5,49.2,33.4,1057,2081,50.8,4.9,78,307,25.4
UTA,73,73,35.0,1266,2370,53.400000000000006,54.7,31.7,1206,2145,56.2,3.3000000000000003,60,225,26.700000000000003
ORL,73,73,39.5,1145,2341,48.9,50.4,35.3,1074,2093,51.300000000000004,4.2,71,248,28.599999999999998
CHA,71,71,37.3,1256,2340,53.7,55.400000000000006,33.2,1175,2083,56.39999999999999,4.1000000000000005,81,257,31.5
BKN,72,72,38.3,1243,2319,53.6,55.00000000000001,34.4,1177,2082,56.49999999999999,3.9,66,237,27.800000000000004
