TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,36,36,39.900000000000006,642,1289,49.8,51.5,35.6,598,1152,51.9,4.2,44,137,32.1
DEN,34,34,40.1,655,1278,51.300000000000004,52.400000000000006,35.5,626,1133,55.300000000000004,4.5,29,145,20.0
HOU,35,35,41.4,602,1271,47.4,48.9,36.9,564,1132,49.8,4.5,38,139,27.3
MEM,36,36,38.1,630,1270,49.6,51.1,34.2,593,1140,52.0,3.9,37,130,28.499999999999996
ATL,36,36,38.2,667,1260,52.900000000000006,54.800000000000004,33.900000000000006,621,1120,55.400000000000006,4.2,46,140,32.9
TOR,35,35,40.300000000000004,671,1253,53.6,55.300000000000004,35.099999999999994,628,1090,57.599999999999994,5.2,43,163,26.400000000000002
SAC,36,36,40.0,641,1251,51.2,53.400000000000006,35.0,588,1096,53.6,5.0,53,155,34.2
NOP,36,36,38.6,689,1242,55.50000000000001,56.699999999999996,35.199999999999996,658,1134,57.99999999999999,3.4000000000000004,31,108,28.7
CHI,35,35,37.1,684,1239,55.2,56.3,34.2,656,1142,57.4,2.9000000000000004,28,97,28.9
CLE,35,35,39.5,585,1237,47.3,48.9,35.0,545,1095,49.8,4.5,40,142,28.199999999999996
NYK,36,36,38.7,629,1224,51.4,53.6,34.1,574,1077,53.300000000000004,4.7,55,147,37.4
OKC,35,35,40.8,571,1217,46.9,48.699999999999996,34.8,527,1037,50.8,6.0,44,180,24.4
LAL,35,35,38.5,616,1215,50.7,52.2,34.300000000000004,579,1082,53.5,4.2,37,133,27.800000000000004
DAL,35,35,38.3,608,1215,50.0,51.6,34.300000000000004,569,1089,52.2,4.0,39,126,31.0
SAS,35,35,37.6,622,1213,51.300000000000004,53.1,33.5,578,1083,53.400000000000006,4.0,44,130,33.800000000000004
GSW,35,35,38.800000000000004,595,1203,49.5,50.8,34.2,563,1059,53.2,4.6,32,144,22.2
DET,35,35,39.2,592,1201,49.3,50.9,34.4,554,1053,52.6,4.8,38,148,25.7
IND,36,36,37.3,636,1190,53.400000000000006,54.7,33.7,606,1075,56.39999999999999,3.5999999999999996,30,115,26.1
PHX,33,33,40.300000000000004,590,1185,49.8,51.6,35.099999999999994,547,1030,53.1,5.3,43,155,27.700000000000003
MIN,34,34,39.4,579,1170,49.5,50.9,34.699999999999996,547,1032,53.0,4.6,32,138,23.200000000000003
MIL,33,33,39.7,558,1168,47.8,49.6,34.5,516,1013,50.9,5.3,42,155,27.1
WAS,33,33,38.0,628,1167,53.800000000000004,55.7,33.6,585,1034,56.599999999999994,4.3,43,133,32.300000000000004
LAC,35,35,39.0,579,1167,49.6,51.1,34.0,544,1017,53.5,5.0,35,150,23.3
ORL,37,37,39.0,552,1159,47.599999999999994,48.8,34.599999999999994,524,1030,50.9,4.3,28,129,21.7
MIA,33,33,39.5,594,1148,51.7,53.7,34.699999999999996,548,1008,54.400000000000006,4.8,46,140,32.9
POR,34,34,38.1,604,1140,53.0,55.2,33.300000000000004,554,998,55.50000000000001,4.7,50,142,35.199999999999996
BKN,35,35,37.6,584,1098,53.2,54.50000000000001,33.7,556,982,56.599999999999994,4.0,28,116,24.099999999999998
CHA,34,34,36.9,589,1091,54.0,56.00000000000001,32.5,544,962,56.49999999999999,4.3999999999999995,45,129,34.9
UTA,34,34,34.699999999999996,584,1078,54.2,55.800000000000004,31.8,550,987,55.7,2.9000000000000004,34,91,37.4
PHI,33,33,38.1,568,1054,53.900000000000006,55.60000000000001,33.4,531,923,57.49999999999999,4.7,37,131,28.199999999999996
