TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,54,53,39.7,991,1965,50.4,51.6,35.4,947,1752,54.1,4.3,44,213,20.7
CHI,54,54,37.7,1054,1938,54.400000000000006,55.7,34.4,1005,1772,56.699999999999996,3.2,49,166,29.5
PHX,53,53,40.300000000000004,965,1935,49.9,51.800000000000004,35.099999999999994,892,1684,53.0,5.2,73,251,29.099999999999998
HOU,53,53,41.199999999999996,947,1915,49.5,50.9,36.9,891,1716,51.9,4.3,56,199,28.1
TOR,54,54,40.1,1008,1906,52.900000000000006,54.50000000000001,35.4,946,1683,56.2,4.7,62,223,27.800000000000004
DAL,54,54,38.5,960,1897,50.6,52.1,34.699999999999996,902,1710,52.7,3.8,58,187,31.0
SAC,52,52,40.8,969,1888,51.300000000000004,53.1,36.1,901,1669,54.0,4.7,68,219,31.1
MIN,54,54,39.5,926,1873,49.4,51.0,34.8,867,1650,52.5,4.7,59,223,26.5
CLE,53,53,39.0,904,1865,48.5,50.1,34.300000000000004,843,1641,51.4,4.7,61,224,27.200000000000003
ATL,54,54,37.9,987,1858,53.1,54.900000000000006,33.7,922,1650,55.900000000000006,4.2,65,208,31.3
POR,54,54,39.1,961,1853,51.9,53.800000000000004,34.599999999999994,889,1638,54.300000000000004,4.5,72,215,33.5
NOP,53,53,38.2,1029,1838,56.00000000000001,57.3,34.699999999999996,980,1672,58.599999999999994,3.4000000000000004,49,166,29.5
MEM,53,53,37.3,904,1829,49.4,50.9,33.4,850,1638,51.9,3.9,54,191,28.299999999999997
BOS,53,52,39.1,905,1826,49.6,51.2,35.0,846,1634,51.800000000000004,4.1000000000000005,59,192,30.7
WAS,53,53,37.3,986,1825,54.0,55.800000000000004,33.4,922,1635,56.39999999999999,3.9,64,190,33.7
DET,54,54,38.6,890,1824,48.8,50.2,34.300000000000004,837,1621,51.6,4.3,53,203,26.1
MIL,52,52,38.4,907,1811,50.1,52.0,33.6,837,1585,52.800000000000004,4.8,70,226,31.0
MIA,51,51,39.4,937,1802,52.0,54.1,34.599999999999994,863,1584,54.50000000000001,4.8,74,218,33.900000000000006
NYK,53,53,38.6,940,1791,52.5,54.6,34.300000000000004,864,1594,54.2,4.2,76,197,38.6
IND,52,52,38.6,947,1784,53.1,54.50000000000001,34.699999999999996,898,1606,55.900000000000006,3.8,49,178,27.500000000000004
GSW,52,52,39.0,893,1782,50.1,51.7,34.4,838,1571,53.300000000000004,4.6,55,211,26.1
SAS,51,51,37.2,919,1771,51.9,53.6,33.5,858,1593,53.900000000000006,3.6999999999999997,61,178,34.300000000000004
LAL,51,51,38.7,868,1769,49.1,50.7,34.0,809,1556,52.0,4.7,59,213,27.700000000000003
ORL,55,55,39.300000000000004,862,1736,49.7,51.2,34.9,808,1542,52.400000000000006,4.3999999999999995,54,194,27.800000000000004
OKC,51,51,39.7,818,1721,47.5,49.2,34.5,762,1497,50.9,5.2,56,224,25.0
LAC,51,51,39.0,832,1713,48.6,50.1,34.2,780,1499,52.0,4.9,52,214,24.3
PHI,53,53,37.9,927,1699,54.6,56.39999999999999,33.4,864,1497,57.699999999999996,4.5,63,202,31.2
BKN,53,53,38.2,907,1697,53.400000000000006,54.900000000000006,34.300000000000004,858,1523,56.3,3.9,49,174,28.199999999999996
CHA,51,51,37.7,909,1685,53.900000000000006,55.7,33.4,849,1493,56.89999999999999,4.3,60,192,31.3
UTA,51,51,35.099999999999994,893,1636,54.6,56.10000000000001,31.900000000000002,843,1484,56.8,3.3000000000000003,50,152,32.9
