TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,32,32,41.6,550,1180,46.6,47.8,37.4,521,1060,49.2,4.2,29,120,24.2
BOS,32,32,40.400000000000006,595,1170,50.9,52.6,36.1,554,1045,53.0,4.3,41,125,32.800000000000004
MEM,33,33,37.9,574,1158,49.6,50.9,34.0,544,1040,52.300000000000004,3.9,30,118,25.4
TOR,32,32,40.5,613,1156,53.0,54.50000000000001,35.4,578,1010,57.199999999999996,5.1,35,146,24.0
ATL,33,33,38.0,602,1148,52.400000000000006,54.400000000000006,33.7,558,1017,54.900000000000006,4.3,44,131,33.6
DEN,30,30,40.5,581,1135,51.2,52.300000000000004,36.0,555,1008,55.1,4.5,26,127,20.5
PHX,31,31,40.6,562,1116,50.4,52.300000000000004,35.3,519,969,53.6,5.3,43,147,29.299999999999997
DAL,32,32,38.5,552,1113,49.6,51.300000000000004,34.4,515,995,51.800000000000004,4.1000000000000005,37,118,31.4
CHI,32,32,36.4,609,1107,55.00000000000001,56.2,33.5,583,1020,57.199999999999996,2.9000000000000004,26,87,29.9
SAC,32,32,39.4,570,1103,51.7,53.800000000000004,34.599999999999994,523,967,54.1,4.9,47,136,34.599999999999994
SAS,32,32,37.3,566,1095,51.7,53.5,33.4,527,980,53.800000000000004,3.9,39,115,33.900000000000006
IND,33,33,37.0,576,1086,53.0,54.2,33.4,551,983,56.10000000000001,3.5000000000000004,25,103,24.3
NYK,32,32,38.9,559,1086,51.5,53.800000000000004,34.0,508,951,53.400000000000006,4.8,51,135,37.8
DET,31,31,39.5,527,1082,48.699999999999996,50.1,34.699999999999996,496,949,52.300000000000004,4.9,31,133,23.3
OKC,31,31,40.8,505,1081,46.7,48.5,34.9,466,924,50.4,5.8999999999999995,39,157,24.8
MIN,31,31,40.0,537,1080,49.7,51.1,35.699999999999996,507,963,52.6,4.3,30,117,25.6
NOP,32,32,37.5,592,1079,54.900000000000006,55.900000000000006,34.5,570,994,57.3,3.0,22,85,25.900000000000002
CLE,31,31,39.1,514,1075,47.8,49.4,34.699999999999996,480,954,50.3,4.3999999999999995,34,121,28.1
MIL,30,30,39.900000000000006,504,1068,47.199999999999996,49.0,34.599999999999994,465,926,50.2,5.3,39,142,27.500000000000004
GSW,31,31,38.800000000000004,526,1066,49.3,50.6,34.4,500,946,52.900000000000006,4.3999999999999995,26,120,21.7
ORL,34,34,39.0,511,1066,47.9,49.2,34.699999999999996,484,950,50.9,4.2,27,116,23.3
POR,31,31,38.4,553,1049,52.7,54.800000000000004,33.6,509,918,55.400000000000006,4.8,44,131,33.6
LAC,31,31,39.7,520,1049,49.6,51.2,34.5,486,912,53.300000000000004,5.2,34,137,24.8
MIA,30,30,39.6,529,1040,50.9,52.900000000000006,34.8,487,914,53.300000000000004,4.8,42,126,33.300000000000004
WAS,29,29,38.3,564,1032,54.7,56.49999999999999,34.0,525,917,57.3,4.3,39,115,33.900000000000006
LAL,30,30,37.7,519,1015,51.1,52.800000000000004,33.5,486,902,53.900000000000006,4.2,33,113,29.2
BKN,32,32,38.0,531,1010,52.6,53.900000000000006,33.900000000000006,505,902,56.00000000000001,4.1000000000000005,26,108,24.099999999999998
CHA,31,31,37.2,542,994,54.50000000000001,56.699999999999996,32.7,499,874,57.099999999999994,4.5,43,120,35.8
UTA,30,30,34.5,518,945,54.800000000000004,56.599999999999994,31.6,485,864,56.10000000000001,3.0,33,81,40.699999999999996
PHI,29,29,38.5,501,938,53.400000000000006,55.2,33.6,467,817,57.199999999999996,5.0,34,121,28.1
