TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,59,59,41.5,1083,2158,50.2,51.6,37.2,1021,1936,52.7,4.3,62,222,27.900000000000002
CHI,59,59,38.2,1161,2143,54.2,55.50000000000001,34.8,1103,1955,56.39999999999999,3.4000000000000004,58,188,30.9
DEN,58,57,39.6,1059,2105,50.3,51.5,35.3,1010,1877,53.800000000000004,4.3,49,228,21.5
DAL,59,59,38.800000000000004,1057,2092,50.5,52.0,34.9,994,1886,52.7,3.8,63,206,30.599999999999998
PHX,58,58,39.6,1049,2091,50.2,52.0,34.699999999999996,974,1829,53.300000000000004,5.0,75,262,28.599999999999998
TOR,59,59,39.800000000000004,1108,2069,53.6,55.2,35.099999999999994,1039,1823,56.99999999999999,4.7,69,246,28.000000000000004
SAC,57,57,40.5,1056,2053,51.4,53.2,35.9,983,1818,54.1,4.6,73,235,31.1
CLE,58,58,39.0,983,2044,48.1,49.6,34.5,920,1808,50.9,4.5,63,236,26.700000000000003
MIN,59,59,39.300000000000004,1002,2041,49.1,50.6,34.699999999999996,939,1802,52.1,4.6,63,239,26.400000000000002
ATL,59,59,38.2,1079,2038,52.900000000000006,54.6,34.0,1010,1815,55.60000000000001,4.2,69,223,30.9
WAS,58,58,37.8,1074,2022,53.1,54.7,33.900000000000006,1009,1816,55.60000000000001,3.8,65,206,31.6
POR,59,59,38.9,1039,2021,51.4,53.300000000000004,34.5,961,1789,53.7,4.5,78,232,33.6
MIA,57,57,39.5,1055,2014,52.400000000000006,54.50000000000001,34.8,970,1774,54.7,4.7,85,240,35.4
MEM,58,58,37.4,1000,2008,49.8,51.300000000000004,33.5,939,1798,52.2,3.9,61,210,28.999999999999996
MIL,57,57,38.800000000000004,1001,2007,49.9,51.800000000000004,33.900000000000006,924,1753,52.7,4.9,77,254,30.3
BOS,58,57,39.2,1006,2006,50.1,51.800000000000004,35.0,938,1793,52.300000000000004,4.2,68,213,31.900000000000002
SAS,57,57,37.7,1037,2003,51.800000000000004,53.400000000000006,33.900000000000006,970,1801,53.900000000000006,3.8,67,202,33.2
NOP,58,58,37.8,1111,2002,55.50000000000001,56.89999999999999,34.4,1055,1818,57.99999999999999,3.5000000000000004,56,184,30.4
DET,59,59,38.6,970,1992,48.699999999999996,50.3,34.2,908,1763,51.5,4.3999999999999995,62,229,27.1
NYK,58,58,38.5,1032,1972,52.300000000000004,54.50000000000001,34.300000000000004,948,1758,53.900000000000006,4.2,84,214,39.300000000000004
GSW,57,57,39.5,986,1972,50.0,51.5,34.8,925,1740,53.2,4.6,61,232,26.3
IND,57,57,38.7,1044,1969,53.0,54.400000000000006,34.9,991,1777,55.800000000000004,3.8,53,192,27.6
ORL,60,60,39.800000000000004,952,1928,49.4,50.9,35.5,895,1721,52.0,4.3,57,207,27.500000000000004
LAL,56,56,38.3,932,1924,48.4,50.1,33.7,868,1690,51.4,4.7,64,234,27.400000000000002
OKC,57,57,39.1,917,1911,48.0,49.7,34.0,853,1660,51.4,5.1,64,251,25.5
LAC,57,57,39.0,924,1906,48.5,50.1,33.800000000000004,862,1655,52.1,5.1,62,251,24.7
PHI,58,58,38.2,1022,1874,54.50000000000001,56.39999999999999,33.7,951,1652,57.599999999999994,4.5,71,222,32.0
CHA,57,57,37.3,1012,1872,54.1,55.800000000000004,33.1,948,1663,56.99999999999999,4.2,64,209,30.599999999999998
BKN,58,58,38.2,989,1858,53.2,54.7,34.2,936,1664,56.3,4.0,53,194,27.3
UTA,57,57,34.8,981,1819,53.900000000000006,55.400000000000006,31.6,928,1651,56.2,3.2,53,168,31.5
