TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,23,23,39.4,376,809,46.5,47.599999999999994,35.3,358,724,49.4,4.1000000000000005,18,85,21.2
HOU,22,22,40.6,378,794,47.599999999999994,48.6,37.3,363,729,49.8,3.3000000000000003,15,65,23.1
TOR,22,22,40.6,415,793,52.300000000000004,54.0,35.3,389,689,56.49999999999999,5.3,26,104,25.0
MEM,22,22,38.7,384,775,49.5,50.7,35.199999999999996,366,705,51.9,3.5000000000000004,18,70,25.7
CHI,22,22,36.9,427,773,55.2,56.10000000000001,34.2,414,718,57.699999999999996,2.6,13,55,23.599999999999998
BOS,21,21,40.9,406,773,52.5,54.300000000000004,36.5,378,689,54.900000000000006,4.3999999999999995,28,84,33.300000000000004
LAC,23,23,39.5,390,770,50.6,52.2,34.599999999999994,366,674,54.300000000000004,4.9,24,96,25.0
DAL,22,22,38.5,381,760,50.1,51.800000000000004,34.699999999999996,356,685,52.0,3.8,25,75,33.300000000000004
CLE,22,22,38.800000000000004,361,759,47.599999999999994,48.8,34.8,342,681,50.2,4.0,19,78,24.4
MIL,20,20,42.0,359,756,47.5,49.3,36.199999999999996,332,652,50.9,5.800000000000001,27,104,26.0
SAC,22,22,38.800000000000004,391,750,52.1,54.50000000000001,34.1,355,658,54.0,4.8,36,92,39.1
ATL,22,22,36.9,378,745,50.7,52.800000000000004,32.4,348,655,53.1,4.5,30,90,33.300000000000004
POR,22,22,38.5,368,744,49.5,51.300000000000004,33.5,341,647,52.7,5.0,27,97,27.800000000000004
OKC,21,21,41.4,344,739,46.5,48.0,35.9,322,640,50.3,5.5,22,99,22.2
PHX,20,20,41.0,369,731,50.5,52.300000000000004,35.8,342,639,53.5,5.2,27,92,29.299999999999997
DEN,19,19,41.3,376,727,51.7,52.6,37.3,363,657,55.300000000000004,4.0,13,70,18.6
NOP,22,22,36.5,399,725,55.00000000000001,56.10000000000001,33.7,384,669,57.4,2.8000000000000003,15,56,26.8
IND,22,22,37.1,395,724,54.6,55.800000000000004,33.5,377,655,57.599999999999994,3.5000000000000004,18,69,26.1
ORL,23,23,38.6,333,724,46.0,47.099999999999994,34.4,317,645,49.1,4.2,16,79,20.3
BKN,22,22,39.0,387,720,53.800000000000004,55.1,35.0,367,646,56.8,4.0,20,74,27.0
LAL,21,21,38.2,374,716,52.2,54.2,33.5,346,627,55.2,4.8,28,89,31.5
SAS,21,21,37.3,369,708,52.1,54.2,33.0,340,627,54.2,4.3,29,81,35.8
GSW,20,20,39.4,345,703,49.1,50.1,34.8,330,621,53.1,4.6,15,82,18.3
MIN,20,20,40.2,350,700,50.0,51.1,36.199999999999996,335,630,53.2,4.0,15,70,21.4
CHA,21,21,38.1,372,691,53.800000000000004,55.900000000000006,33.6,343,608,56.39999999999999,4.6,29,83,34.9
NYK,21,21,37.4,352,684,51.5,53.7,32.5,321,593,54.1,5.0,31,91,34.1
WAS,19,19,38.7,362,671,53.900000000000006,55.800000000000004,34.8,337,603,55.900000000000006,3.9,25,68,36.8
UTA,21,21,34.2,359,652,55.1,56.39999999999999,31.6,341,603,56.599999999999994,2.6,18,49,36.7
MIA,19,19,38.800000000000004,339,649,52.2,54.6,33.900000000000006,308,566,54.400000000000006,5.0,31,83,37.3
PHI,19,19,39.6,337,625,53.900000000000006,55.800000000000004,34.8,314,549,57.199999999999996,4.8,23,76,30.3
