TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,44,43,40.400000000000006,824,1627,50.6,51.9,35.699999999999996,784,1438,54.50000000000001,4.7,40,189,21.2
CHI,45,45,37.1,867,1595,54.400000000000006,55.50000000000001,34.1,831,1467,56.599999999999994,3.0,36,128,28.1
NOP,45,45,38.800000000000004,874,1582,55.2,56.599999999999994,35.199999999999996,832,1436,57.9,3.5999999999999996,42,146,28.799999999999997
MEM,45,45,38.2,784,1577,49.7,51.300000000000004,34.2,734,1409,52.1,4.1000000000000005,50,168,29.799999999999997
HOU,43,43,41.099999999999994,753,1549,48.6,50.1,36.8,706,1386,50.9,4.3,47,163,28.799999999999997
TOR,44,44,39.900000000000006,820,1548,53.0,54.7,34.8,767,1350,56.8,5.1,53,198,26.8
PHX,43,43,40.0,772,1548,49.9,51.800000000000004,34.8,713,1344,53.1,5.3,59,204,28.9
DAL,45,45,38.1,766,1548,49.5,51.0,34.300000000000004,718,1394,51.5,3.8,48,154,31.2
CLE,44,44,38.800000000000004,747,1531,48.8,50.4,34.4,698,1356,51.5,4.3999999999999995,49,175,28.000000000000004
ATL,44,44,38.1,802,1530,52.400000000000006,54.2,33.7,748,1354,55.2,4.3999999999999995,54,176,30.7
MIN,44,44,39.4,759,1529,49.6,51.2,34.8,712,1350,52.7,4.6,47,179,26.3
SAC,43,43,40.300000000000004,786,1528,51.4,53.400000000000006,35.4,726,1341,54.1,4.9,60,187,32.1
POR,45,45,38.4,787,1525,51.6,53.6,33.800000000000004,727,1340,54.300000000000004,4.7,60,185,32.4
BOS,44,43,39.1,753,1514,49.7,51.300000000000004,35.099999999999994,707,1358,52.1,4.0,46,156,29.5
NYK,45,45,38.3,787,1505,52.300000000000004,54.6,33.900000000000006,719,1332,54.0,4.3999999999999995,68,173,39.300000000000004
DET,44,44,38.9,730,1504,48.5,50.2,34.300000000000004,680,1325,51.300000000000004,4.6,50,179,27.900000000000002
MIA,43,43,39.0,786,1497,52.5,54.6,34.300000000000004,723,1317,54.900000000000006,4.7,63,180,35.0
IND,44,44,38.0,796,1485,53.6,54.7,34.300000000000004,762,1340,56.89999999999999,3.6999999999999997,34,145,23.400000000000002
WAS,43,43,37.1,801,1480,54.1,56.00000000000001,32.9,745,1312,56.8,4.2,56,168,33.300000000000004
GSW,43,43,39.0,726,1480,49.1,50.5,34.300000000000004,684,1302,52.5,4.7,42,178,23.599999999999998
OKC,43,43,40.300000000000004,708,1474,48.0,49.8,34.699999999999996,656,1272,51.6,5.5,52,202,25.7
SAS,42,42,37.5,755,1463,51.6,53.300000000000004,33.7,705,1316,53.6,3.8,50,147,34.0
LAL,42,42,38.7,736,1456,50.5,52.300000000000004,34.2,685,1285,53.300000000000004,4.5,51,171,29.799999999999997
LAC,43,43,39.300000000000004,696,1452,47.9,49.5,34.2,651,1264,51.5,5.1,45,188,23.9
ORL,46,46,39.0,694,1434,48.4,49.8,34.699999999999996,655,1276,51.300000000000004,4.3,39,158,24.7
MIL,42,42,38.1,705,1432,49.2,51.0,33.4,654,1255,52.1,4.7,51,177,28.799999999999997
BKN,45,45,37.9,776,1427,54.400000000000006,55.900000000000006,33.900000000000006,734,1279,57.4,3.9,42,148,28.4
PHI,43,43,38.0,748,1377,54.300000000000004,56.10000000000001,33.6,699,1216,57.49999999999999,4.3999999999999995,49,161,30.4
UTA,41,41,35.5,722,1332,54.2,55.800000000000004,32.300000000000004,680,1210,56.2,3.3000000000000003,42,122,34.4
CHA,41,41,37.1,714,1331,53.6,55.60000000000001,32.5,662,1167,56.699999999999996,4.6,52,164,31.7
