TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,75,75,41.199999999999996,1362,2722,50.0,51.5,37.0,1284,2445,52.5,4.2,78,277,28.199999999999996
DAL,76,76,38.9,1394,2702,51.6,53.0,35.3,1318,2448,53.800000000000004,3.6999999999999997,76,254,29.9
DEN,75,74,39.300000000000004,1383,2702,51.2,52.5,35.099999999999994,1314,2413,54.50000000000001,4.2,69,289,23.9
CLE,75,75,39.2,1296,2663,48.699999999999996,50.4,34.4,1203,2342,51.4,4.7,93,321,28.999999999999996
CHI,74,74,37.8,1447,2656,54.50000000000001,55.800000000000004,34.599999999999994,1376,2426,56.699999999999996,3.3000000000000003,71,230,30.9
PHX,75,75,38.6,1328,2621,50.7,52.300000000000004,34.0,1242,2311,53.7,4.6,86,310,27.700000000000003
POR,75,75,39.5,1324,2608,50.8,52.6,35.0,1230,2314,53.2,4.3999999999999995,94,294,32.0
WAS,74,74,37.9,1381,2605,53.0,54.50000000000001,34.300000000000004,1303,2358,55.300000000000004,3.5999999999999996,78,247,31.6
MIN,75,75,39.5,1285,2602,49.4,51.0,34.9,1199,2302,52.1,4.5,86,300,28.7
MIA,74,74,39.6,1364,2594,52.6,54.7,34.8,1252,2278,55.00000000000001,4.8,112,316,35.4
SAC,74,74,39.800000000000004,1347,2593,51.9,53.6,35.5,1259,2312,54.50000000000001,4.3,88,281,31.3
SAS,74,74,37.8,1379,2592,53.2,54.7,34.1,1301,2335,55.7,3.8,78,257,30.4
IND,74,74,39.0,1365,2578,52.900000000000006,54.1,35.5,1306,2344,55.7,3.5000000000000004,59,234,25.2
TOR,74,74,39.300000000000004,1358,2570,52.800000000000004,54.50000000000001,34.8,1275,2277,56.00000000000001,4.5,83,293,28.299999999999997
MIL,73,73,38.3,1278,2538,50.4,52.2,33.6,1184,2225,53.2,4.7,94,313,30.0
DET,74,74,39.0,1224,2526,48.5,50.1,34.5,1143,2233,51.2,4.5,81,293,27.6
LAL,74,74,38.1,1251,2525,49.5,51.2,33.6,1167,2225,52.400000000000006,4.5,84,300,28.000000000000004
MEM,74,74,37.1,1260,2523,49.9,51.4,33.300000000000004,1185,2261,52.400000000000006,3.9,75,262,28.599999999999998
NYK,73,74,39.2,1315,2515,52.300000000000004,54.400000000000006,34.8,1207,2230,54.1,4.3999999999999995,108,285,37.9
NOP,74,74,37.5,1379,2512,54.900000000000006,56.39999999999999,33.800000000000004,1303,2266,57.49999999999999,3.6999999999999997,76,246,30.9
ATL,73,73,38.1,1320,2511,52.6,54.2,34.1,1240,2247,55.2,4.0,80,264,30.3
GSW,72,72,39.900000000000006,1251,2504,50.0,51.5,35.4,1173,2221,52.800000000000004,4.5,78,283,27.6
BOS,73,72,38.7,1247,2495,50.0,51.6,34.599999999999994,1165,2229,52.300000000000004,4.1000000000000005,82,266,30.8
LAC,74,74,39.1,1223,2488,49.2,50.8,34.0,1141,2161,52.800000000000004,5.1,82,327,25.1
PHI,75,75,38.0,1350,2467,54.7,56.49999999999999,33.800000000000004,1264,2193,57.599999999999994,4.2,86,274,31.4
OKC,74,74,38.2,1168,2452,47.599999999999994,49.2,33.4,1089,2140,50.9,4.9,79,312,25.3
CHA,74,74,37.2,1304,2442,53.400000000000006,55.1,33.300000000000004,1222,2181,56.00000000000001,4.0,82,261,31.4
UTA,75,75,35.099999999999994,1308,2433,53.800000000000004,55.00000000000001,31.8,1248,2205,56.599999999999994,3.3000000000000003,60,228,26.3
BKN,75,75,38.5,1297,2428,53.400000000000006,54.900000000000006,34.5,1226,2175,56.39999999999999,4.0,71,253,28.1
ORL,75,75,39.6,1180,2414,48.9,50.4,35.4,1107,2156,51.300000000000004,4.2,73,258,28.299999999999997
