TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,38,38,38.7,668,1363,49.0,50.4,34.599999999999994,629,1221,51.5,4.0,39,142,27.500000000000004
CHI,38,38,37.2,740,1351,54.800000000000004,56.00000000000001,34.300000000000004,708,1246,56.8,2.9000000000000004,32,105,30.5
TOR,38,38,39.900000000000006,723,1344,53.800000000000004,55.50000000000001,34.8,678,1172,57.8,5.1,45,172,26.200000000000003
NOP,39,39,38.5,743,1343,55.300000000000004,56.599999999999994,35.099999999999994,709,1225,57.9,3.4000000000000004,34,118,28.799999999999997
DEN,37,36,39.900000000000006,683,1341,50.9,52.2,35.099999999999994,650,1180,55.1,4.8,33,161,20.5
HOU,37,37,41.3,643,1338,48.1,49.6,36.8,603,1193,50.5,4.5,40,145,27.6
SAC,38,38,40.300000000000004,685,1337,51.2,53.400000000000006,35.099999999999994,626,1164,53.800000000000004,5.2,59,173,34.1
BOS,38,37,39.5,660,1319,50.0,51.7,35.3,616,1180,52.2,4.2,44,139,31.7
ATL,38,38,37.8,693,1317,52.6,54.50000000000001,33.4,644,1162,55.400000000000006,4.5,49,155,31.6
GSW,38,38,39.2,653,1317,49.6,50.9,34.4,617,1155,53.400000000000006,4.8,36,162,22.2
IND,39,39,37.9,702,1313,53.5,54.7,34.2,669,1185,56.49999999999999,3.6999999999999997,33,128,25.8
DAL,38,38,38.3,652,1313,49.7,51.2,34.300000000000004,612,1178,52.0,3.9,40,135,29.599999999999998
NYK,39,39,38.4,675,1308,51.6,53.7,34.1,619,1160,53.400000000000006,4.3,56,148,37.8
CLE,37,37,39.4,624,1305,47.8,49.4,34.9,582,1155,50.4,4.5,42,150,28.000000000000004
OKC,37,37,41.099999999999994,616,1301,47.3,49.2,35.199999999999996,569,1114,51.1,5.8999999999999995,47,187,25.1
PHX,36,36,40.2,643,1291,49.8,51.7,34.9,593,1119,53.0,5.4,50,172,29.099999999999998
DET,38,38,38.9,635,1290,49.2,50.9,34.0,591,1130,52.300000000000004,4.8,44,160,27.500000000000004
SAS,37,37,37.6,657,1286,51.1,52.800000000000004,33.6,612,1150,53.2,4.0,45,136,33.1
MIN,37,37,39.5,629,1281,49.1,50.5,34.699999999999996,592,1125,52.6,4.8,37,156,23.7
MIA,36,36,39.7,655,1268,51.7,53.7,34.9,603,1113,54.2,4.9,52,155,33.5
WAS,36,36,37.5,686,1259,54.50000000000001,56.39999999999999,33.300000000000004,639,1117,57.199999999999996,4.2,47,142,33.1
LAC,37,37,39.5,619,1253,49.4,51.0,34.300000000000004,578,1089,53.1,5.2,41,164,25.0
ORL,40,40,38.7,591,1248,47.4,48.6,34.4,559,1109,50.4,4.3,32,139,23.0
POR,37,37,38.2,658,1247,52.800000000000004,54.900000000000006,33.4,606,1091,55.50000000000001,4.8,52,156,33.300000000000004
LAL,36,36,38.5,637,1246,51.1,52.800000000000004,34.2,596,1108,53.800000000000004,4.3,41,138,29.7
MIL,36,36,38.6,591,1240,47.699999999999996,49.4,33.7,548,1081,50.7,5.0,43,159,27.0
BKN,38,38,37.7,642,1195,53.7,55.00000000000001,33.800000000000004,611,1071,56.99999999999999,3.9,31,124,25.0
PHI,36,36,38.800000000000004,624,1175,53.1,55.00000000000001,33.900000000000006,580,1027,56.49999999999999,4.9,44,148,29.7
UTA,36,36,35.099999999999994,621,1155,53.800000000000004,55.300000000000004,31.900000000000002,585,1052,55.60000000000001,3.1,36,103,35.0
CHA,35,35,37.0,609,1129,53.900000000000006,55.900000000000006,32.5,564,993,56.8,4.5,45,136,33.1
