TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,9,9,44.5,192,355,54.1,55.900000000000006,39.1,179,312,57.4,5.4,13,43,30.2
CLE,9,9,43.6,156,341,45.7,47.4,38.4,145,301,48.199999999999996,5.1,11,40,27.500000000000004
BOS,9,9,40.2,176,325,54.2,56.3,36.199999999999996,162,293,55.300000000000004,4.0,14,32,43.8
NOP,9,9,39.300000000000004,174,318,54.7,56.10000000000001,35.6,165,288,57.3,3.6999999999999997,9,30,30.0
PHX,8,8,42.9,137,315,43.5,45.2,37.3,126,274,46.0,5.6000000000000005,11,41,26.8
MEM,9,9,37.8,156,307,50.8,52.800000000000004,33.7,144,274,52.6,4.1000000000000005,12,33,36.4
DEN,8,8,40.8,163,306,53.300000000000004,53.900000000000006,37.3,159,280,56.8,3.5000000000000004,4,26,15.4
DET,9,9,38.9,134,299,44.800000000000004,45.800000000000004,33.800000000000004,128,260,49.2,5.1,6,39,15.4
ORL,9,9,38.9,141,294,48.0,48.8,35.4,136,268,50.7,3.4000000000000004,5,26,19.2
LAL,8,8,39.7,151,292,51.7,53.800000000000004,34.300000000000004,139,252,55.2,5.4,12,40,30.0
CHI,8,8,37.5,162,289,56.10000000000001,57.099999999999994,34.0,156,262,59.5,3.5000000000000004,6,27,22.2
GSW,8,8,39.4,129,287,44.9,45.5,34.699999999999996,126,253,49.8,4.7,3,34,8.799999999999999
SAC,8,8,40.0,149,284,52.5,54.900000000000006,36.199999999999996,135,257,52.5,3.8,14,27,51.9
ATL,9,9,34.5,142,282,50.4,52.7,30.4,129,248,52.0,4.2,13,34,38.2
CHA,8,8,39.6,152,278,54.7,56.3,35.0,143,246,58.099999999999994,4.6,9,32,28.1
MIL,7,7,42.6,139,271,51.300000000000004,52.6,36.9,132,235,56.2,5.7,7,36,19.400000000000002
OKC,8,8,38.800000000000004,128,271,47.199999999999996,48.699999999999996,34.8,120,243,49.4,4.0,8,28,28.599999999999998
IND,8,8,36.199999999999996,153,266,57.49999999999999,59.199999999999996,32.4,144,238,60.5,3.8,9,28,32.1
BKN,8,8,39.7,142,260,54.6,55.00000000000001,37.4,140,245,57.099999999999994,2.3,2,15,13.3
LAC,8,8,38.1,124,255,48.6,50.6,32.4,114,217,52.5,5.7,10,38,26.3
DAL,8,8,36.0,126,254,49.6,51.800000000000004,32.2,115,227,50.7,3.8,11,27,40.699999999999996
MIN,7,7,40.8,124,254,48.8,50.2,36.0,117,224,52.2,4.8,7,30,23.3
HOU,7,7,42.4,110,253,43.5,43.9,39.7,108,237,45.6,2.7,2,16,12.5
POR,8,8,35.4,119,251,47.4,49.0,30.4,111,216,51.4,4.9,8,35,22.900000000000002
PHI,7,7,44.0,143,246,58.099999999999994,60.6,39.4,131,220,59.5,4.7,12,26,46.2
UTA,7,7,36.1,127,242,52.5,53.300000000000004,34.0,123,228,53.900000000000006,2.1,4,14,28.599999999999998
MIA,7,7,38.1,121,236,51.300000000000004,54.400000000000006,33.300000000000004,106,206,51.5,4.8,15,30,50.0
NYK,7,7,38.4,121,234,51.7,53.800000000000004,32.1,111,196,56.599999999999994,6.2,10,38,26.3
SAS,7,7,37.2,112,233,48.1,49.8,32.6,104,204,51.0,4.6,8,29,27.6
WAS,6,6,40.0,109,221,49.3,50.7,35.4,103,196,52.6,4.5,6,25,24.0
