TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,26,26,41.0,496,966,51.300000000000004,53.300000000000004,36.199999999999996,458,854,53.6,4.8,38,112,33.900000000000006
HOU,26,26,41.099999999999994,445,946,47.0,48.199999999999996,37.2,423,856,49.4,3.9,22,90,24.4
MEM,27,27,38.0,471,942,50.0,51.2,34.4,448,854,52.5,3.5000000000000004,23,88,26.1
MIL,25,25,41.199999999999996,439,926,47.4,49.1,35.699999999999996,407,801,50.8,5.6000000000000005,32,125,25.6
TOR,26,26,40.2,487,925,52.6,54.400000000000006,34.599999999999994,454,797,56.99999999999999,5.6000000000000005,33,128,25.8
CHI,26,26,37.2,505,920,54.900000000000006,55.60000000000001,34.699999999999996,492,858,57.3,2.5,13,62,21.0
ATL,27,27,37.2,473,914,51.800000000000004,53.6,32.800000000000004,439,806,54.50000000000001,4.3999999999999995,34,108,31.5
PHX,25,25,40.8,460,908,50.7,52.6,35.6,425,792,53.7,5.2,35,116,30.2
DET,26,26,39.1,428,905,47.3,48.4,34.699999999999996,408,802,50.9,4.5,20,103,19.400000000000002
CLE,26,26,39.0,436,902,48.3,49.8,34.699999999999996,410,803,51.1,4.3,26,99,26.3
SAC,26,26,39.5,459,894,51.300000000000004,53.6,34.300000000000004,418,776,53.900000000000006,5.2,41,118,34.699999999999996
LAL,26,26,38.3,455,893,51.0,52.6,34.0,425,792,53.7,4.3,30,101,29.7
NOP,27,27,36.8,491,890,55.2,56.10000000000001,34.0,474,824,57.49999999999999,2.7,17,66,25.8
DAL,26,26,37.5,444,888,50.0,51.6,33.7,416,799,52.1,3.8,28,89,31.5
OKC,25,25,41.5,411,883,46.5,48.199999999999996,35.4,381,755,50.5,6.0,30,128,23.400000000000002
POR,26,26,38.5,444,879,50.5,52.400000000000006,33.5,410,766,53.5,4.9,34,113,30.099999999999998
ORL,28,28,38.7,420,879,47.8,49.0,34.699999999999996,398,788,50.5,4.0,22,91,24.2
SAS,26,26,37.1,455,877,51.9,53.800000000000004,33.2,421,785,53.6,3.9,34,92,37.0
NYK,26,26,38.4,453,875,51.800000000000004,54.2,33.5,410,763,53.7,4.9,43,112,38.4
MIN,25,25,39.900000000000006,425,867,49.0,50.1,35.8,407,779,52.2,4.0,18,88,20.5
IND,26,26,37.4,460,863,53.300000000000004,54.6,33.7,438,776,56.39999999999999,3.8,22,87,25.3
GSW,25,25,39.0,423,863,49.0,50.1,34.5,404,765,52.800000000000004,4.3999999999999995,19,98,19.400000000000002
DEN,23,23,40.300000000000004,439,860,51.0,52.0,36.3,423,773,54.7,4.1000000000000005,16,87,18.4
WAS,24,24,38.6,463,849,54.50000000000001,56.49999999999999,34.5,430,759,56.699999999999996,4.1000000000000005,33,90,36.7
LAC,26,26,38.7,437,849,51.5,53.1,33.900000000000006,410,743,55.2,4.8,27,106,25.5
CHA,25,25,37.8,437,811,53.900000000000006,56.10000000000001,33.1,401,710,56.49999999999999,4.7,36,101,35.6
BKN,25,25,38.1,430,796,54.0,55.300000000000004,34.4,410,719,56.99999999999999,3.6999999999999997,20,77,26.0
MIA,23,23,39.4,405,795,50.9,53.0,34.599999999999994,372,699,53.2,4.8,33,96,34.4
UTA,24,24,33.900000000000006,406,743,54.6,56.10000000000001,31.3,384,685,56.10000000000001,2.6,22,58,37.9
PHI,22,22,38.4,381,702,54.300000000000004,56.10000000000001,33.900000000000006,356,619,57.49999999999999,4.5,25,83,30.099999999999998
