TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,41,40,40.5,767,1506,50.9,52.2,35.6,729,1326,55.00000000000001,4.8,38,180,21.099999999999998
NOP,43,43,38.6,827,1494,55.400000000000006,56.699999999999996,35.099999999999994,787,1356,57.99999999999999,3.5999999999999996,40,138,28.999999999999996
CHI,42,42,37.2,815,1493,54.6,55.7,34.4,782,1381,56.599999999999994,2.8000000000000003,33,112,29.5
MEM,42,42,38.4,738,1484,49.7,51.2,34.4,694,1330,52.2,4.0,44,154,28.599999999999998
TOR,42,42,40.0,786,1483,53.0,54.800000000000004,34.699999999999996,733,1289,56.89999999999999,5.2,53,194,27.3
DAL,42,42,38.3,724,1455,49.8,51.300000000000004,34.4,679,1307,52.0,3.9,45,148,30.4
SAC,41,41,40.300000000000004,744,1449,51.300000000000004,53.400000000000006,35.199999999999996,684,1267,54.0,5.1,60,182,33.0
NYK,43,43,38.2,752,1436,52.400000000000006,54.6,33.800000000000004,687,1272,54.0,4.3999999999999995,65,164,39.6
HOU,40,40,41.0,695,1435,48.4,49.8,36.8,655,1286,50.9,4.3,40,149,26.8
PHX,40,40,39.900000000000006,716,1433,50.0,51.800000000000004,34.699999999999996,663,1246,53.2,5.2,53,187,28.299999999999997
BOS,41,40,39.300000000000004,708,1415,50.0,51.6,35.3,663,1269,52.2,4.1000000000000005,45,146,30.8
IND,42,42,37.9,752,1413,53.2,54.400000000000006,34.2,718,1273,56.39999999999999,3.8,34,140,24.3
MIN,41,41,39.1,694,1413,49.1,50.6,34.5,651,1247,52.2,4.6,43,166,25.900000000000002
MIA,40,40,39.6,736,1409,52.2,54.300000000000004,34.699999999999996,677,1237,54.7,4.8,59,172,34.300000000000004
OKC,41,41,40.1,673,1403,48.0,49.8,34.5,623,1209,51.5,5.5,50,194,25.8
CLE,40,40,38.9,688,1402,49.1,50.7,34.5,643,1243,51.7,4.3999999999999995,45,159,28.299999999999997
GSW,40,40,39.4,684,1390,49.2,50.6,34.699999999999996,646,1224,52.800000000000004,4.7,38,166,22.900000000000002
DET,41,41,38.800000000000004,679,1388,48.9,50.6,34.1,631,1221,51.7,4.7,48,167,28.7
SAS,40,40,37.4,712,1386,51.4,53.0,33.6,666,1246,53.5,3.8,46,140,32.9
ATL,40,40,37.8,729,1380,52.800000000000004,54.7,33.4,678,1221,55.50000000000001,4.3999999999999995,51,159,32.1
MIL,40,40,38.4,674,1375,49.0,50.8,33.7,625,1208,51.7,4.7,49,167,29.299999999999997
LAC,40,40,39.7,660,1364,48.4,50.0,34.5,617,1185,52.1,5.2,43,179,24.0
POR,40,40,38.2,713,1345,53.0,55.1,33.4,657,1178,55.800000000000004,4.7,56,167,33.5
WAS,39,39,37.1,729,1341,54.400000000000006,56.2,32.9,679,1190,57.099999999999994,4.2,50,151,33.1
LAL,39,39,38.4,683,1339,51.0,52.7,34.1,637,1187,53.7,4.3999999999999995,46,152,30.3
ORL,43,43,38.6,635,1330,47.699999999999996,49.1,34.1,598,1177,50.8,4.3999999999999995,37,153,24.2
BKN,42,42,37.7,714,1323,54.0,55.400000000000006,33.800000000000004,676,1186,56.99999999999999,3.9,38,137,27.700000000000003
UTA,40,40,35.4,701,1296,54.1,55.60000000000001,32.2,662,1179,56.10000000000001,3.2,39,117,33.300000000000004
PHI,39,39,38.5,678,1261,53.800000000000004,55.60000000000001,33.900000000000006,633,1111,56.99999999999999,4.6,45,150,30.0
CHA,38,38,37.2,666,1237,53.800000000000004,55.800000000000004,32.6,617,1084,56.89999999999999,4.6,49,153,32.0
