TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,77,76,39.0,1413,2760,51.2,52.5,34.9,1343,2466,54.50000000000001,4.2,70,294,23.799999999999997
HOU,76,76,41.099999999999994,1376,2753,50.0,51.4,36.9,1297,2472,52.5,4.2,79,281,28.1
DAL,77,77,38.9,1411,2737,51.6,52.900000000000006,35.199999999999996,1335,2480,53.800000000000004,3.6999999999999997,76,257,29.599999999999998
CLE,76,76,39.2,1317,2703,48.699999999999996,50.5,34.5,1222,2376,51.4,4.7,95,327,29.099999999999998
CHI,75,75,37.8,1462,2692,54.300000000000004,55.60000000000001,34.599999999999994,1390,2461,56.49999999999999,3.2,72,231,31.2
SAS,76,76,37.7,1414,2655,53.300000000000004,54.800000000000004,34.0,1333,2392,55.7,3.6999999999999997,81,263,30.8
POR,76,76,39.6,1347,2651,50.8,52.6,35.199999999999996,1252,2355,53.2,4.3999999999999995,95,296,32.1
WAS,75,75,38.0,1400,2649,52.900000000000006,54.300000000000004,34.4,1322,2395,55.2,3.5999999999999996,78,254,30.7
PHX,76,76,38.6,1347,2647,50.9,52.5,34.0,1261,2334,54.0,4.6,86,313,27.500000000000004
MIN,76,76,39.5,1309,2640,49.6,51.2,35.0,1222,2336,52.300000000000004,4.6,87,304,28.599999999999998
SAC,75,75,39.800000000000004,1364,2623,52.0,53.7,35.4,1274,2338,54.50000000000001,4.3,90,285,31.6
MIA,75,75,39.5,1379,2621,52.6,54.800000000000004,34.699999999999996,1267,2301,55.1,4.8,112,320,35.0
IND,75,75,39.1,1385,2615,53.0,54.1,35.6,1325,2380,55.7,3.5000000000000004,60,235,25.5
TOR,75,75,39.300000000000004,1380,2605,53.0,54.6,34.9,1297,2311,56.10000000000001,4.3999999999999995,83,294,28.199999999999996
ATL,75,75,38.3,1370,2594,52.800000000000004,54.400000000000006,34.300000000000004,1287,2324,55.400000000000006,4.0,83,270,30.7
NYK,75,76,39.2,1354,2585,52.400000000000006,54.50000000000001,34.8,1246,2291,54.400000000000006,4.5,108,294,36.7
MIL,74,74,38.3,1295,2572,50.3,52.2,33.6,1201,2254,53.300000000000004,4.7,94,318,29.599999999999998
DET,75,75,39.0,1241,2561,48.5,50.0,34.5,1160,2266,51.2,4.5,81,295,27.500000000000004
MEM,75,75,37.1,1274,2557,49.8,51.300000000000004,33.2,1197,2288,52.300000000000004,3.9,77,269,28.599999999999998
NOP,75,75,37.6,1395,2546,54.800000000000004,56.3,33.900000000000006,1318,2296,57.4,3.6999999999999997,77,250,30.8
GSW,73,73,39.900000000000006,1269,2539,50.0,51.5,35.4,1191,2254,52.800000000000004,4.5,78,285,27.400000000000002
BOS,74,73,38.800000000000004,1268,2533,50.1,51.7,34.699999999999996,1186,2265,52.400000000000006,4.1000000000000005,82,268,30.599999999999998
LAC,75,75,39.2,1247,2528,49.3,50.9,34.1,1165,2199,53.0,5.1,82,329,24.9
LAL,74,74,38.1,1251,2525,49.5,51.2,33.6,1167,2225,52.400000000000006,4.5,84,300,28.000000000000004
PHI,76,76,38.1,1367,2507,54.50000000000001,56.3,33.900000000000006,1279,2229,57.4,4.2,88,278,31.7
OKC,75,75,38.3,1182,2492,47.4,49.0,33.4,1102,2172,50.7,4.9,80,320,25.0
UTA,76,76,35.099999999999994,1332,2472,53.900000000000006,55.2,31.8,1268,2237,56.699999999999996,3.3000000000000003,64,235,27.200000000000003
CHA,75,75,37.1,1314,2465,53.300000000000004,55.00000000000001,33.1,1232,2204,55.900000000000006,3.9,82,261,31.4
ORL,76,76,39.7,1197,2449,48.9,50.4,35.4,1122,2186,51.300000000000004,4.3,75,263,28.499999999999996
BKN,75,75,38.5,1297,2428,53.400000000000006,54.900000000000006,34.5,1226,2175,56.39999999999999,4.0,71,253,28.1
