TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,34,34,40.6,658,1231,53.5,55.2,35.4,615,1071,57.4,5.3,43,160,26.900000000000002
BOS,34,34,40.1,617,1226,50.3,52.0,35.9,575,1097,52.400000000000006,4.2,42,129,32.6
HOU,33,33,41.8,571,1217,46.9,48.3,37.3,537,1086,49.4,4.5,34,131,26.0
DEN,32,32,40.300000000000004,616,1203,51.2,52.400000000000006,35.6,588,1064,55.300000000000004,4.7,28,139,20.1
MEM,34,34,38.2,594,1203,49.4,50.7,34.300000000000004,562,1079,52.1,3.9,32,124,25.8
CHI,34,34,36.7,655,1191,55.00000000000001,56.2,33.800000000000004,627,1096,57.199999999999996,2.9000000000000004,28,95,29.5
ATL,34,34,38.2,628,1190,52.800000000000004,54.6,33.900000000000006,584,1055,55.400000000000006,4.3,44,135,32.6
DAL,34,34,38.4,588,1183,49.7,51.300000000000004,34.4,550,1060,51.9,4.0,38,123,30.9
SAC,34,34,39.4,599,1166,51.4,53.6,34.4,548,1018,53.800000000000004,5.0,51,148,34.5
NOP,34,34,38.2,640,1164,55.00000000000001,56.2,34.9,611,1063,57.49999999999999,3.3000000000000003,29,101,28.7
NYK,34,34,38.9,592,1161,51.0,53.300000000000004,34.1,539,1016,53.1,4.9,53,145,36.6
CLE,33,33,39.4,550,1160,47.4,49.0,35.0,514,1031,49.9,4.3999999999999995,36,129,27.900000000000002
IND,35,35,37.2,618,1158,53.400000000000006,54.6,33.6,589,1046,56.3,3.5999999999999996,29,112,25.900000000000002
PHX,32,32,40.6,576,1153,50.0,51.800000000000004,35.3,533,1003,53.1,5.3,43,150,28.7
OKC,33,33,40.8,533,1146,46.5,48.3,34.8,491,976,50.3,6.1,42,170,24.7
LAC,34,34,39.300000000000004,570,1142,49.9,51.4,34.2,535,995,53.800000000000004,5.1,35,147,23.799999999999997
DET,33,33,39.1,559,1136,49.2,50.7,34.300000000000004,526,997,52.800000000000004,4.8,33,139,23.7
LAL,33,33,38.4,579,1134,51.1,52.6,34.1,544,1008,54.0,4.3,35,126,27.800000000000004
MIN,33,33,39.300000000000004,562,1132,49.6,51.1,34.9,530,1004,52.800000000000004,4.3999999999999995,32,128,25.0
MIL,32,32,39.6,539,1132,47.599999999999994,49.4,34.4,499,983,50.8,5.2,40,149,26.8
GSW,33,33,38.7,553,1131,48.9,50.2,34.0,523,995,52.6,4.6,30,136,22.1
SAS,33,33,37.3,579,1127,51.4,53.2,33.2,538,1005,53.5,4.0,41,122,33.6
POR,33,33,38.4,590,1113,53.0,55.2,33.6,542,975,55.60000000000001,4.8,48,138,34.8
MIA,32,32,39.5,570,1108,51.4,53.400000000000006,34.699999999999996,527,974,54.1,4.8,43,134,32.1
WAS,31,31,37.9,593,1095,54.2,55.900000000000006,33.800000000000004,554,976,56.8,4.1000000000000005,39,119,32.800000000000004
ORL,35,35,38.800000000000004,523,1093,47.8,49.1,34.599999999999994,495,973,50.9,4.3,28,120,23.3
BKN,34,34,37.9,570,1074,53.1,54.400000000000006,33.900000000000006,542,961,56.39999999999999,4.0,28,113,24.8
PHI,32,32,38.4,554,1029,53.800000000000004,55.60000000000001,33.5,517,899,57.49999999999999,4.8,37,130,28.499999999999996
UTA,32,32,35.0,561,1023,54.800000000000004,56.49999999999999,32.1,527,938,56.2,2.9000000000000004,34,85,40.0
CHA,32,32,36.8,556,1020,54.50000000000001,56.599999999999994,32.4,513,900,56.99999999999999,4.3,43,120,35.8
