TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,26,26,40.2,487,925,52.6,54.400000000000006,34.599999999999994,454,797,56.99999999999999,5.6000000000000005,33,128,25.8
CHI,26,26,37.2,505,920,54.900000000000006,55.60000000000001,34.699999999999996,492,858,57.3,2.5,13,62,21.0
BOS,25,25,40.699999999999996,474,919,51.6,53.5,36.0,438,812,53.900000000000006,4.7,36,107,33.6
HOU,25,25,41.3,430,916,46.9,48.0,37.3,410,828,49.5,4.0,20,88,22.7
MEM,26,26,37.8,453,908,49.9,51.1,34.300000000000004,431,823,52.400000000000006,3.5000000000000004,22,85,25.900000000000002
DET,26,26,39.1,428,905,47.3,48.4,34.699999999999996,408,802,50.9,4.5,20,103,19.400000000000002
CLE,26,26,39.0,436,902,48.3,49.8,34.699999999999996,410,803,51.1,4.3,26,99,26.3
SAC,26,26,39.5,459,894,51.300000000000004,53.6,34.300000000000004,418,776,53.900000000000006,5.2,41,118,34.699999999999996
MIL,24,24,41.099999999999994,425,889,47.8,49.5,35.4,395,766,51.6,5.7,30,123,24.4
ATL,26,26,37.3,458,885,51.800000000000004,53.7,32.9,424,782,54.2,4.3,34,103,33.0
PHX,24,24,40.9,439,871,50.4,52.400000000000006,35.699999999999996,405,761,53.2,5.2,34,110,30.9
NOP,26,26,36.8,476,862,55.2,56.2,34.2,459,800,57.4,2.6,17,62,27.400000000000002
DEN,23,23,40.300000000000004,439,860,51.0,52.0,36.3,423,773,54.7,4.1000000000000005,16,87,18.4
ORL,27,27,38.800000000000004,405,852,47.5,48.8,34.699999999999996,384,763,50.3,4.0,21,89,23.599999999999998
LAL,25,25,38.0,441,850,51.9,53.6,33.7,412,753,54.7,4.3,29,97,29.9
DAL,25,25,37.5,426,850,50.1,51.6,34.0,400,770,51.9,3.5000000000000004,26,80,32.5
LAC,26,26,38.7,437,849,51.5,53.1,33.900000000000006,410,743,55.2,4.8,27,106,25.5
POR,25,25,38.6,427,848,50.4,52.2,33.7,395,740,53.400000000000006,4.9,32,108,29.599999999999998
OKC,24,24,41.6,396,846,46.800000000000004,48.6,35.6,366,725,50.5,5.8999999999999995,30,121,24.8
NYK,25,25,38.3,435,839,51.800000000000004,54.400000000000006,33.4,393,731,53.800000000000004,4.9,42,108,38.9
SAS,25,25,37.0,440,837,52.6,54.6,33.1,406,748,54.300000000000004,3.9,34,89,38.2
GSW,24,24,39.300000000000004,407,836,48.699999999999996,49.8,34.8,388,740,52.400000000000006,4.5,19,96,19.8
MIN,24,24,39.800000000000004,408,829,49.2,50.3,35.9,390,747,52.2,3.9,18,82,22.0
IND,25,25,36.8,439,814,53.900000000000006,55.2,33.1,418,731,57.199999999999996,3.8,21,83,25.3
WAS,23,23,38.6,447,812,55.00000000000001,56.99999999999999,34.599999999999994,416,729,57.099999999999994,3.9,31,83,37.3
CHA,25,25,37.8,437,811,53.900000000000006,56.10000000000001,33.1,401,710,56.49999999999999,4.7,36,101,35.6
BKN,25,25,38.1,430,796,54.0,55.300000000000004,34.4,410,719,56.99999999999999,3.6999999999999997,20,77,26.0
MIA,23,23,39.4,405,795,50.9,53.0,34.599999999999994,372,699,53.2,4.8,33,96,34.4
UTA,24,24,33.900000000000006,406,743,54.6,56.10000000000001,31.3,384,685,56.10000000000001,2.6,22,58,37.9
PHI,22,22,38.4,381,702,54.300000000000004,56.10000000000001,33.900000000000006,356,619,57.49999999999999,4.5,25,83,30.099999999999998
