TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,41.5,1044,2082,50.1,51.6,37.2,983,1868,52.6,4.3,61,214,28.499999999999996
DEN,57,56,39.800000000000004,1045,2079,50.3,51.4,35.4,996,1853,53.800000000000004,4.3,49,226,21.7
DAL,58,58,39.0,1043,2069,50.4,51.9,35.099999999999994,980,1865,52.5,3.8,63,204,30.9
CHI,57,57,38.0,1120,2062,54.300000000000004,55.60000000000001,34.699999999999996,1067,1885,56.599999999999994,3.3000000000000003,53,177,29.9
PHX,57,57,39.800000000000004,1030,2062,50.0,51.7,34.9,956,1804,53.0,5.0,74,258,28.7
TOR,57,57,39.900000000000006,1070,2006,53.300000000000004,55.00000000000001,35.199999999999996,1004,1770,56.699999999999996,4.7,66,236,28.000000000000004
MIN,58,58,39.4,985,2003,49.2,50.7,34.699999999999996,924,1767,52.300000000000004,4.6,61,236,25.8
SAC,55,55,40.8,1036,2002,51.7,53.5,36.199999999999996,965,1773,54.400000000000006,4.7,71,229,31.0
CLE,57,57,38.9,966,2000,48.3,49.9,34.4,903,1769,51.0,4.5,63,231,27.3
MEM,57,57,37.6,989,1981,49.9,51.4,33.7,929,1774,52.400000000000006,3.9,60,207,28.999999999999996
ATL,57,57,38.2,1050,1973,53.2,54.900000000000006,34.0,984,1760,55.900000000000006,4.1000000000000005,66,213,31.0
MIL,56,56,38.800000000000004,985,1972,49.9,51.9,33.900000000000006,909,1721,52.800000000000004,4.9,76,251,30.3
NOP,57,57,37.9,1095,1971,55.60000000000001,56.99999999999999,34.5,1040,1791,58.099999999999994,3.5000000000000004,55,180,30.599999999999998
POR,57,57,39.0,1008,1954,51.6,53.5,34.599999999999994,935,1732,54.0,4.3999999999999995,73,222,32.9
WAS,56,56,37.7,1042,1949,53.5,55.1,33.800000000000004,977,1747,55.900000000000006,3.9,65,202,32.2
NYK,57,57,38.4,1016,1935,52.5,54.6,34.300000000000004,934,1726,54.1,4.1000000000000005,82,209,39.2
GSW,56,56,39.4,969,1935,50.1,51.6,34.8,909,1708,53.2,4.6,60,227,26.400000000000002
MIA,55,55,39.300000000000004,1009,1934,52.2,54.300000000000004,34.5,927,1699,54.6,4.8,82,235,34.9
BOS,56,55,38.9,955,1927,49.6,51.2,34.8,891,1723,51.7,4.1000000000000005,64,204,31.4
DET,57,57,38.6,944,1923,49.1,50.6,34.300000000000004,886,1711,51.800000000000004,4.3,58,212,27.400000000000002
SAS,55,55,37.5,997,1917,52.0,53.800000000000004,33.6,930,1717,54.2,3.9,67,200,33.5
IND,55,55,38.6,1003,1895,52.900000000000006,54.300000000000004,34.699999999999996,951,1705,55.800000000000004,3.9,52,190,27.400000000000002
ORL,59,59,39.7,931,1893,49.2,50.6,35.5,877,1690,51.9,4.3,54,203,26.6
LAL,55,55,38.3,921,1886,48.8,50.5,33.7,859,1659,51.800000000000004,4.6,62,227,27.3
OKC,55,55,39.300000000000004,880,1844,47.699999999999996,49.3,34.2,820,1605,51.1,5.1,60,239,25.1
LAC,55,55,38.9,892,1838,48.5,50.2,33.900000000000006,832,1598,52.1,5.1,60,240,25.0
CHA,55,55,37.4,979,1809,54.1,55.900000000000006,33.2,916,1603,57.099999999999994,4.3,63,206,30.599999999999998
BKN,56,56,38.4,960,1805,53.2,54.7,34.4,907,1617,56.10000000000001,4.0,53,188,28.199999999999996
PHI,56,56,38.0,981,1802,54.400000000000006,56.3,33.5,915,1589,57.599999999999994,4.5,66,213,31.0
UTA,55,55,34.9,944,1760,53.6,55.1,31.6,892,1594,56.00000000000001,3.3000000000000003,52,166,31.3
