TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,67,67,39.2,1237,2406,51.4,52.900000000000006,35.4,1164,2171,53.6,3.8,73,235,31.1
DEN,66,65,39.5,1212,2390,50.7,52.0,35.099999999999994,1151,2121,54.300000000000004,4.3999999999999995,61,269,22.7
HOU,65,65,41.3,1191,2362,50.4,51.9,37.2,1123,2125,52.800000000000004,4.1000000000000005,68,237,28.7
PHX,66,66,39.1,1169,2347,49.8,51.5,34.4,1091,2063,52.900000000000006,4.7,78,284,27.500000000000004
POR,67,67,39.1,1172,2317,50.6,52.5,34.699999999999996,1085,2056,52.800000000000004,4.3999999999999995,87,261,33.300000000000004
CHI,64,64,37.9,1247,2310,54.0,55.300000000000004,34.699999999999996,1188,2115,56.2,3.2,59,195,30.3
MIN,67,67,39.2,1143,2309,49.5,51.1,34.699999999999996,1070,2044,52.300000000000004,4.5,73,265,27.500000000000004
CLE,65,65,39.0,1119,2291,48.8,50.5,34.4,1043,2020,51.6,4.6,76,271,28.000000000000004
TOR,65,65,39.5,1219,2266,53.800000000000004,55.50000000000001,34.9,1144,2001,57.199999999999996,4.6,75,265,28.299999999999997
SAS,64,64,38.0,1195,2260,52.900000000000006,54.50000000000001,34.300000000000004,1123,2039,55.1,3.6999999999999997,72,221,32.6
MEM,65,65,37.5,1126,2254,50.0,51.4,33.7,1060,2023,52.400000000000006,3.8,66,231,28.599999999999998
SAC,63,63,40.300000000000004,1163,2246,51.800000000000004,53.5,35.6,1085,1985,54.7,4.7,78,261,29.9
MIA,64,64,39.4,1174,2242,52.400000000000006,54.50000000000001,34.5,1078,1963,54.900000000000006,4.9,96,279,34.4
ATL,65,65,38.0,1185,2238,52.900000000000006,54.7,33.800000000000004,1108,1991,55.7,4.2,77,247,31.2
MIL,63,63,38.800000000000004,1125,2229,50.5,52.300000000000004,34.0,1042,1954,53.300000000000004,4.8,83,275,30.2
WAS,63,63,38.1,1174,2226,52.7,54.400000000000006,34.2,1102,1996,55.2,3.9,72,230,31.3
DET,65,65,38.9,1071,2213,48.4,50.0,34.4,1001,1954,51.2,4.6,70,259,27.0
BOS,64,63,39.0,1101,2211,49.8,51.4,34.9,1029,1975,52.1,4.2,72,236,30.5
GSW,63,63,39.900000000000006,1095,2206,49.6,51.2,35.199999999999996,1026,1948,52.7,4.7,69,258,26.700000000000003
NOP,65,65,37.2,1218,2204,55.300000000000004,56.699999999999996,33.7,1156,1993,57.99999999999999,3.5999999999999996,62,211,29.4
IND,63,63,39.0,1171,2198,53.300000000000004,54.50000000000001,35.4,1116,1995,55.900000000000006,3.5999999999999996,55,203,27.1
NYK,64,65,38.7,1134,2188,51.800000000000004,54.0,34.300000000000004,1040,1938,53.7,4.3999999999999995,94,250,37.6
LAC,65,65,39.300000000000004,1072,2184,49.1,50.8,34.0,997,1891,52.7,5.3,75,293,25.6
OKC,65,65,38.6,1049,2175,48.199999999999996,49.9,33.6,977,1891,51.7,5.0,72,284,25.4
PHI,65,65,38.4,1172,2139,54.800000000000004,56.699999999999996,33.900000000000006,1092,1889,57.8,4.5,80,250,32.0
LAL,62,62,38.4,1039,2132,48.699999999999996,50.4,33.6,966,1868,51.7,4.8,73,264,27.700000000000003
CHA,64,64,37.3,1126,2102,53.6,55.300000000000004,33.1,1054,1866,56.49999999999999,4.2,72,236,30.5
UTA,65,65,34.699999999999996,1113,2083,53.400000000000006,54.7,31.5,1059,1888,56.10000000000001,3.2,54,195,27.700000000000003
ORL,65,65,39.6,1028,2083,49.4,51.0,35.4,961,1861,51.6,4.2,67,222,30.2
BKN,64,64,38.3,1095,2052,53.400000000000006,54.900000000000006,34.2,1032,1834,56.3,4.1000000000000005,63,218,28.9
