TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,47,46,40.0,889,1727,51.5,52.6,35.5,849,1533,55.400000000000006,4.5,40,194,20.599999999999998
CHI,48,48,37.2,934,1706,54.7,55.900000000000006,34.2,894,1568,56.99999999999999,3.0,40,138,28.999999999999996
HOU,47,47,41.199999999999996,834,1697,49.1,50.7,36.7,781,1513,51.6,4.5,53,184,28.799999999999997
MEM,48,48,38.3,844,1692,49.9,51.4,34.300000000000004,792,1514,52.300000000000004,4.0,52,178,29.2
NOP,48,48,38.7,930,1686,55.2,56.599999999999994,35.099999999999994,883,1530,57.699999999999996,3.5999999999999996,47,156,30.099999999999998
CLE,48,48,39.1,824,1680,49.0,50.7,34.5,767,1483,51.7,4.6,57,197,28.9
MIN,48,48,39.6,831,1669,49.8,51.4,34.9,778,1470,52.900000000000006,4.7,53,199,26.6
DAL,48,48,38.2,827,1665,49.7,51.300000000000004,34.300000000000004,774,1499,51.6,3.8,53,166,31.900000000000002
ATL,48,48,38.1,870,1660,52.400000000000006,54.1,33.800000000000004,813,1471,55.300000000000004,4.3,57,189,30.2
PHX,46,46,40.2,831,1653,50.3,52.300000000000004,34.8,764,1431,53.400000000000006,5.4,67,222,30.2
TOR,47,47,39.900000000000006,870,1649,52.800000000000004,54.400000000000006,35.0,815,1445,56.39999999999999,4.9,55,204,27.0
SAC,46,46,40.5,837,1642,51.0,52.800000000000004,35.6,776,1446,53.7,4.8,61,196,31.1
POR,48,48,38.800000000000004,847,1638,51.7,53.6,34.2,785,1447,54.300000000000004,4.5,62,191,32.5
NYK,48,48,38.6,847,1622,52.2,54.400000000000006,34.300000000000004,777,1440,54.0,4.3,70,182,38.5
MIA,46,46,39.2,847,1615,52.400000000000006,54.50000000000001,34.5,781,1420,55.00000000000001,4.7,66,195,33.800000000000004
BOS,47,46,38.9,800,1612,49.6,51.1,35.0,753,1449,52.0,3.9,47,163,28.799999999999997
WAS,47,47,37.0,874,1607,54.400000000000006,56.3,32.9,814,1431,56.89999999999999,4.0,60,176,34.1
DET,47,47,38.9,784,1604,48.9,50.4,34.5,734,1419,51.7,4.5,50,185,27.0
LAL,46,46,38.7,794,1594,49.8,51.4,34.2,742,1407,52.7,4.5,52,187,27.800000000000004
GSW,46,46,39.0,783,1583,49.5,50.8,34.5,740,1399,52.900000000000006,4.5,43,184,23.400000000000002
IND,46,46,38.1,829,1556,53.300000000000004,54.50000000000001,34.4,790,1404,56.3,3.6999999999999997,39,152,25.7
ORL,49,49,39.4,757,1552,48.8,50.2,34.9,712,1375,51.800000000000004,4.5,45,177,25.4
MIL,45,45,38.3,767,1549,49.5,51.5,33.4,707,1352,52.300000000000004,4.9,60,197,30.5
SAS,44,44,37.5,790,1535,51.5,53.1,33.800000000000004,739,1384,53.400000000000006,3.6999999999999997,51,151,33.800000000000004
LAC,46,46,38.800000000000004,738,1533,48.1,49.7,33.800000000000004,689,1333,51.7,5.1,49,200,24.5
BKN,48,48,38.2,830,1532,54.2,55.60000000000001,34.300000000000004,785,1375,57.099999999999994,3.9,45,157,28.7
OKC,45,45,40.0,737,1528,48.199999999999996,50.0,34.5,682,1319,51.7,5.5,55,209,26.3
PHI,46,46,37.6,794,1455,54.6,56.3,33.300000000000004,743,1288,57.699999999999996,4.3,51,167,30.5
UTA,45,45,35.3,790,1445,54.7,56.2,32.2,746,1317,56.599999999999994,3.1,44,128,34.4
CHA,44,44,37.6,772,1444,53.5,55.300000000000004,33.1,718,1273,56.39999999999999,4.5,54,171,31.6
