TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,22,22,40.0,366,789,46.400000000000006,47.4,35.9,350,707,49.5,4.2,16,82,19.5
TOR,21,21,40.9,401,764,52.5,54.2,35.4,375,661,56.699999999999996,5.5,26,103,25.2
HOU,21,21,40.699999999999996,355,759,46.800000000000004,47.699999999999996,37.2,341,695,49.1,3.4000000000000004,14,64,21.9
BOS,20,20,41.099999999999994,395,740,53.400000000000006,55.2,36.8,368,662,55.60000000000001,4.3,27,78,34.599999999999994
MEM,21,21,38.4,366,739,49.5,50.7,34.9,348,671,51.9,3.5000000000000004,18,68,26.5
CHI,21,21,36.8,415,737,56.3,57.199999999999996,34.2,402,684,58.8,2.6,13,53,24.5
LAC,22,22,39.2,369,733,50.3,51.9,34.4,346,643,53.800000000000004,4.8,23,90,25.6
DAL,21,21,38.7,363,726,50.0,51.7,34.8,339,653,51.9,3.9,24,73,32.9
CLE,21,21,38.6,342,724,47.199999999999996,48.5,34.599999999999994,324,648,50.0,4.1000000000000005,18,76,23.7
MIL,19,19,41.9,336,717,46.9,48.699999999999996,36.0,310,616,50.3,5.8999999999999995,26,101,25.7
SAC,21,21,38.5,372,708,52.5,54.900000000000006,33.7,338,620,54.50000000000001,4.8,34,88,38.6
POR,21,21,38.2,349,705,49.5,51.1,33.6,327,621,52.7,4.6,22,84,26.200000000000003
ATL,21,21,36.6,358,702,51.0,53.0,32.300000000000004,330,620,53.2,4.3,28,82,34.1
OKC,20,20,40.8,320,700,45.7,47.199999999999996,35.6,299,610,49.0,5.2,21,90,23.3
NOP,21,21,37.0,383,699,54.800000000000004,55.900000000000006,34.1,368,644,57.099999999999994,2.9000000000000004,15,55,27.3
IND,21,21,37.1,374,695,53.800000000000004,55.00000000000001,33.5,357,627,56.89999999999999,3.5999999999999996,17,68,25.0
PHX,19,19,41.3,352,695,50.6,52.6,36.0,325,607,53.5,5.2,27,88,30.7
DEN,18,18,41.5,358,692,51.7,52.7,37.5,345,624,55.300000000000004,4.1000000000000005,13,68,19.1
ORL,22,22,38.4,320,688,46.5,47.599999999999994,34.4,305,617,49.4,4.0,15,71,21.099999999999998
BKN,21,21,39.2,366,687,53.300000000000004,54.7,35.099999999999994,346,615,56.3,4.1000000000000005,20,72,27.800000000000004
LAL,20,20,38.3,356,687,51.800000000000004,53.900000000000006,33.4,328,599,54.800000000000004,4.9,28,88,31.8
SAS,20,20,37.2,354,678,52.2,54.2,33.0,327,602,54.300000000000004,4.2,27,76,35.5
GSW,19,19,39.300000000000004,327,671,48.699999999999996,49.8,34.699999999999996,313,592,52.900000000000006,4.6,14,79,17.7
MIN,19,19,40.2,334,668,50.0,51.1,36.1,319,601,53.1,4.0,15,67,22.400000000000002
CHA,20,20,38.1,357,659,54.2,56.10000000000001,33.7,331,583,56.8,4.3999999999999995,26,76,34.2
NYK,20,20,37.2,330,648,50.9,53.300000000000004,32.2,299,561,53.300000000000004,5.0,31,87,35.6
WAS,18,18,38.9,345,640,53.900000000000006,55.800000000000004,34.9,321,575,55.800000000000004,3.9,24,65,36.9
UTA,20,20,34.9,347,630,55.1,56.39999999999999,32.2,330,582,56.699999999999996,2.7,17,48,35.4
MIA,18,18,38.9,323,615,52.5,54.800000000000004,34.2,295,542,54.400000000000006,4.6,28,73,38.4
PHI,18,18,39.2,322,589,54.7,56.49999999999999,34.5,301,518,58.099999999999994,4.7,21,71,29.599999999999998
