TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,28,28,37.6,551,1000,55.1,56.10000000000001,34.8,532,928,57.3,2.7,19,72,26.400000000000002
BOS,27,27,40.699999999999996,512,997,51.4,53.300000000000004,35.9,473,881,53.7,4.7,39,116,33.6
TOR,28,28,40.0,521,990,52.6,54.300000000000004,34.699999999999996,488,858,56.89999999999999,5.3,33,132,25.0
HOU,27,27,41.3,464,988,47.0,48.1,37.4,441,894,49.3,3.9,23,94,24.5
SAC,28,28,39.800000000000004,499,979,51.0,53.2,34.699999999999996,456,855,53.300000000000004,5.0,43,124,34.699999999999996
DET,28,28,39.2,466,979,47.599999999999994,49.0,34.300000000000004,439,857,51.2,4.9,27,122,22.1
MEM,28,28,37.8,482,973,49.5,50.7,34.300000000000004,459,883,52.0,3.5000000000000004,23,90,25.6
ATL,28,28,37.5,499,961,51.9,53.900000000000006,33.0,461,846,54.50000000000001,4.5,38,115,33.0
DEN,25,25,40.5,487,945,51.5,52.6,36.4,466,849,54.900000000000006,4.1000000000000005,21,96,21.9
PHX,26,26,40.5,473,936,50.5,52.400000000000006,35.4,438,819,53.5,5.1,35,117,29.9
CLE,27,27,38.9,444,931,47.699999999999996,49.1,34.699999999999996,418,830,50.4,4.2,26,101,25.7
DAL,27,27,37.9,464,929,49.9,51.6,34.0,434,835,52.0,3.8,30,94,31.900000000000002
NOP,28,28,37.0,515,927,55.60000000000001,56.49999999999999,34.2,497,857,57.99999999999999,2.8000000000000003,18,70,25.7
IND,28,28,37.5,492,927,53.1,54.300000000000004,33.800000000000004,470,837,56.2,3.5999999999999996,22,90,24.4
LAC,28,28,39.300000000000004,470,926,50.8,52.400000000000006,34.2,440,806,54.6,5.1,30,120,25.0
MIL,25,25,41.199999999999996,439,926,47.4,49.1,35.699999999999996,407,801,50.8,5.6000000000000005,32,125,25.6
LAL,27,27,38.3,472,924,51.1,52.7,34.1,442,822,53.800000000000004,4.2,30,102,29.4
SAS,27,27,37.3,475,916,51.9,53.7,33.5,441,823,53.6,3.8,34,93,36.6
ORL,29,29,38.7,437,910,48.0,49.2,34.699999999999996,415,817,50.8,4.0,22,93,23.7
OKC,26,26,41.199999999999996,425,909,46.800000000000004,48.4,35.3,395,779,50.7,5.8999999999999995,30,130,23.1
POR,27,27,38.2,463,906,51.1,53.0,33.4,428,792,54.0,4.8,35,114,30.7
NYK,27,27,38.2,468,903,51.800000000000004,54.300000000000004,33.300000000000004,423,787,53.7,4.9,45,116,38.800000000000004
MIN,26,26,39.6,444,899,49.4,50.5,35.5,424,807,52.5,4.1000000000000005,20,92,21.7
GSW,26,26,38.5,437,891,49.0,50.2,34.2,416,790,52.7,4.3999999999999995,21,101,20.8
WAS,25,25,38.6,486,888,54.7,56.599999999999994,34.5,452,794,56.89999999999999,4.1000000000000005,34,94,36.199999999999996
CHA,27,27,37.9,476,875,54.400000000000006,56.89999999999999,32.9,433,761,56.89999999999999,4.9,43,114,37.7
BKN,27,27,37.6,457,847,54.0,55.2,33.900000000000006,436,764,57.099999999999994,3.6999999999999997,21,83,25.3
MIA,24,24,39.6,429,836,51.300000000000004,53.5,34.8,393,734,53.5,4.8,36,102,35.3
UTA,26,26,34.1,443,811,54.6,56.39999999999999,31.0,414,737,56.2,3.1,29,74,39.2
PHI,24,24,38.3,416,766,54.300000000000004,56.10000000000001,33.6,389,672,57.9,4.7,27,94,28.7
