TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,11,11,44.1,226,423,53.400000000000006,55.00000000000001,38.6,213,370,57.599999999999994,5.5,13,53,24.5
CLE,11,11,41.699999999999996,184,399,46.1,47.699999999999996,36.3,171,347,49.3,5.4,13,52,25.0
BOS,11,11,40.1,215,397,54.2,56.39999999999999,36.0,197,356,55.300000000000004,4.1000000000000005,18,41,43.9
PHX,10,10,42.699999999999996,178,392,45.4,47.3,36.8,163,337,48.4,6.0,15,55,27.3
MEM,11,11,38.5,192,387,49.6,51.300000000000004,34.599999999999994,179,348,51.4,3.9,13,39,33.300000000000004
DEN,10,10,41.199999999999996,206,385,53.5,54.2,37.5,201,350,57.4,3.6999999999999997,5,35,14.299999999999999
DET,11,11,39.5,170,379,44.9,46.0,34.5,161,331,48.6,5.0,9,48,18.8
CHI,10,10,38.800000000000004,208,370,56.2,57.199999999999996,35.699999999999996,201,340,59.099999999999994,3.1,7,30,23.3
MIL,10,10,41.6,184,370,49.7,51.9,34.599999999999994,168,308,54.50000000000001,7.000000000000001,16,62,25.8
ORL,11,11,39.5,172,360,47.8,48.6,36.1,166,329,50.5,3.4000000000000004,6,31,19.400000000000002
GSW,10,10,39.6,167,360,46.400000000000006,47.099999999999994,34.9,162,317,51.1,4.7,5,43,11.600000000000001
MIN,10,10,40.8,180,359,50.1,51.4,36.7,171,323,52.900000000000006,4.1000000000000005,9,36,25.0
NOP,10,10,40.0,202,358,56.39999999999999,57.699999999999996,36.4,193,326,59.199999999999996,3.5999999999999996,9,32,28.1
LAL,10,10,39.2,183,358,51.1,52.900000000000006,34.4,170,314,54.1,4.8,13,44,29.5
OKC,10,10,40.8,167,358,46.6,48.199999999999996,36.1,156,317,49.2,4.7,11,41,26.8
ATL,11,11,35.5,186,353,52.7,54.50000000000001,31.5,173,313,55.300000000000004,4.0,13,40,32.5
CHA,10,10,40.400000000000006,187,351,53.300000000000004,54.800000000000004,35.8,176,311,56.599999999999994,4.6,11,40,27.500000000000004
SAC,10,10,39.1,184,350,52.6,54.900000000000006,35.5,168,318,52.800000000000004,3.5999999999999996,16,32,50.0
POR,11,11,35.4,172,345,49.9,51.6,30.4,160,296,54.1,5.0,12,49,24.5
DAL,10,10,37.1,168,327,51.4,53.7,32.9,153,290,52.800000000000004,4.2,15,37,40.5
IND,10,10,35.9,187,326,57.4,58.9,32.1,177,291,60.8,3.9,10,35,28.599999999999998
HOU,9,9,42.3,150,326,46.0,46.9,39.2,144,302,47.699999999999996,3.1,6,24,25.0
LAC,10,10,38.1,160,321,49.8,51.4,33.6,150,283,53.0,4.5,10,38,26.3
BKN,10,10,38.9,174,319,54.50000000000001,54.900000000000006,35.9,172,294,58.5,3.1,2,25,8.0
PHI,9,9,42.6,178,315,56.49999999999999,58.599999999999994,37.3,165,276,59.8,5.3,13,39,33.300000000000004
MIA,9,9,38.2,160,301,53.2,56.3,33.0,141,260,54.2,5.2,19,41,46.300000000000004
UTA,9,9,35.6,159,299,53.2,54.800000000000004,32.800000000000004,149,275,54.2,2.9000000000000004,10,24,41.699999999999996
SAS,9,9,36.6,145,291,49.8,51.5,32.2,135,256,52.7,4.3999999999999995,10,35,28.599999999999998
NYK,9,9,35.699999999999996,149,279,53.400000000000006,55.400000000000006,30.5,138,238,57.99999999999999,5.2,11,41,26.8
WAS,8,8,37.4,139,277,50.2,51.300000000000004,33.900000000000006,133,251,53.0,3.5000000000000004,6,26,23.1
