TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,21,21,39.900000000000006,347,753,46.1,47.099999999999994,35.699999999999996,332,673,49.3,4.2,15,80,18.8
CHI,21,21,36.8,415,737,56.3,57.199999999999996,34.2,402,684,58.8,2.6,13,53,24.5
TOR,20,20,41.199999999999996,387,734,52.7,54.400000000000006,35.6,363,634,57.3,5.6000000000000005,24,100,24.0
HOU,20,20,40.9,337,725,46.5,47.4,37.4,323,663,48.699999999999996,3.5000000000000004,14,62,22.6
BOS,19,19,41.0,378,706,53.5,55.2,36.8,355,634,56.00000000000001,4.2,23,72,31.900000000000002
MEM,20,20,38.5,347,706,49.2,50.4,34.9,330,640,51.6,3.5999999999999996,17,66,25.8
LAC,21,21,38.9,345,692,49.9,51.4,34.0,323,605,53.400000000000006,4.9,22,87,25.3
CLE,20,20,38.9,328,692,47.4,48.6,34.9,312,621,50.2,4.0,16,71,22.5
SAC,20,20,38.7,357,680,52.5,54.800000000000004,34.1,326,599,54.400000000000006,4.6,31,81,38.3
MIL,18,18,41.5,316,675,46.800000000000004,48.699999999999996,35.6,290,579,50.1,5.8999999999999995,26,96,27.1
NOP,20,20,37.3,368,670,54.900000000000006,55.900000000000006,34.4,355,618,57.4,2.9000000000000004,13,52,25.0
ATL,20,20,36.6,346,668,51.800000000000004,53.7,32.5,321,594,54.0,4.1000000000000005,25,74,33.800000000000004
MIN,19,19,40.2,334,668,50.0,51.1,36.1,319,601,53.1,4.0,15,67,22.400000000000002
POR,20,20,37.9,326,667,48.9,50.3,33.4,307,588,52.2,4.5,19,79,24.099999999999998
DAL,19,19,39.2,337,665,50.7,52.300000000000004,35.4,315,601,52.400000000000006,3.8,22,64,34.4
IND,20,20,37.3,353,663,53.2,54.50000000000001,33.6,336,597,56.3,3.6999999999999997,17,66,25.8
LAL,19,19,38.6,339,661,51.300000000000004,53.300000000000004,33.7,313,578,54.2,4.8,26,83,31.3
PHX,18,18,41.3,336,658,51.1,52.900000000000006,36.199999999999996,312,577,54.1,5.1,24,81,29.599999999999998
ORL,21,21,38.4,308,657,46.9,47.9,34.4,294,590,49.8,3.9,14,67,20.9
OKC,19,19,40.5,299,657,45.5,47.0,35.3,280,573,48.9,5.2,19,84,22.6
DEN,17,17,41.4,341,652,52.300000000000004,53.1,37.6,330,592,55.7,3.8,11,60,18.3
BKN,20,20,38.800000000000004,348,651,53.5,54.900000000000006,34.599999999999994,329,582,56.49999999999999,4.1000000000000005,19,69,27.500000000000004
GSW,18,18,39.1,314,636,49.4,50.4,34.599999999999994,301,563,53.5,4.5,13,73,17.8
SAS,19,19,36.7,327,631,51.800000000000004,53.900000000000006,32.300000000000004,301,556,54.1,4.3999999999999995,26,75,34.699999999999996
CHA,19,19,37.9,335,626,53.5,55.50000000000001,33.4,310,552,56.2,4.5,25,74,33.800000000000004
WAS,17,17,39.2,324,612,52.900000000000006,54.7,35.199999999999996,302,549,55.00000000000001,4.0,22,63,34.9
NYK,19,19,36.5,309,601,51.4,54.0,31.3,278,516,53.900000000000006,5.2,31,85,36.5
MIA,17,17,38.9,303,581,52.2,54.6,34.0,275,509,54.0,4.8,28,72,38.9
UTA,18,18,34.699999999999996,313,565,55.400000000000006,56.8,32.2,297,524,56.699999999999996,2.5,16,41,39.0
PHI,17,17,39.300000000000004,305,555,55.00000000000001,56.8,34.4,284,486,58.4,4.9,21,69,30.4
