TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,26,26,40.2,487,925,52.6,54.400000000000006,34.599999999999994,454,797,56.99999999999999,5.6000000000000005,33,128,25.8
BOS,25,25,40.699999999999996,474,919,51.6,53.5,36.0,438,812,53.900000000000006,4.7,36,107,33.6
HOU,25,25,41.3,430,916,46.9,48.0,37.3,410,828,49.5,4.0,20,88,22.7
DET,26,26,39.1,428,905,47.3,48.4,34.699999999999996,408,802,50.9,4.5,20,103,19.400000000000002
SAC,26,26,39.5,459,894,51.300000000000004,53.6,34.300000000000004,418,776,53.900000000000006,5.2,41,118,34.699999999999996
MIL,24,24,41.099999999999994,425,889,47.8,49.5,35.4,395,766,51.6,5.7,30,123,24.4
ATL,26,26,37.3,458,885,51.800000000000004,53.7,32.9,424,782,54.2,4.3,34,103,33.0
CHI,25,25,37.2,487,884,55.1,55.800000000000004,34.8,474,826,57.4,2.4,13,58,22.400000000000002
MEM,25,25,38.2,438,882,49.7,50.9,34.699999999999996,416,800,52.0,3.5999999999999996,22,82,26.8
CLE,25,25,39.2,420,872,48.199999999999996,49.7,34.9,394,776,50.8,4.3,26,96,27.1
NOP,26,26,36.8,476,862,55.2,56.2,34.2,459,800,57.4,2.6,17,62,27.400000000000002
ORL,27,27,38.800000000000004,405,852,47.5,48.8,34.699999999999996,384,763,50.3,4.0,21,89,23.599999999999998
DAL,25,25,37.5,426,850,50.1,51.6,34.0,400,770,51.9,3.5000000000000004,26,80,32.5
OKC,24,24,41.6,396,846,46.800000000000004,48.6,35.6,366,725,50.5,5.8999999999999995,30,121,24.8
PHX,23,23,40.9,423,840,50.4,52.2,35.8,392,735,53.300000000000004,5.1,31,105,29.5
NYK,25,25,38.3,435,839,51.800000000000004,54.400000000000006,33.4,393,731,53.800000000000004,4.9,42,108,38.9
GSW,24,24,39.300000000000004,407,836,48.699999999999996,49.8,34.8,388,740,52.400000000000006,4.5,19,96,19.8
DEN,22,22,40.400000000000006,424,827,51.300000000000004,52.2,36.4,409,746,54.800000000000004,4.0,15,81,18.5
LAC,25,25,38.6,415,816,50.9,52.5,33.7,389,712,54.6,4.9,26,104,25.0
IND,25,25,36.8,439,814,53.900000000000006,55.2,33.1,418,731,57.199999999999996,3.8,21,83,25.3
POR,24,24,38.5,409,812,50.4,52.2,33.6,380,709,53.6,4.9,29,103,28.199999999999996
LAL,24,24,37.7,425,810,52.5,54.300000000000004,33.4,396,718,55.2,4.3,29,92,31.5
SAS,24,24,36.9,419,804,52.1,54.0,33.0,389,719,54.1,3.9,30,85,35.3
MIN,23,23,39.900000000000006,396,797,49.7,50.8,35.9,378,717,52.7,4.0,18,80,22.5
MIA,23,23,39.4,405,795,50.9,53.0,34.599999999999994,372,699,53.2,4.8,33,96,34.4
WAS,22,22,39.0,436,786,55.50000000000001,57.4,35.199999999999996,406,708,57.3,3.9,30,78,38.5
CHA,24,24,38.1,421,783,53.800000000000004,56.10000000000001,33.2,385,682,56.49999999999999,4.9,36,101,35.6
BKN,24,24,38.4,414,763,54.300000000000004,55.60000000000001,34.5,394,687,57.4,3.8,20,76,26.3
UTA,23,23,33.800000000000004,388,711,54.6,55.800000000000004,31.3,370,658,56.2,2.5,18,53,34.0
PHI,22,22,38.4,381,702,54.300000000000004,56.10000000000001,33.900000000000006,356,619,57.49999999999999,4.5,25,83,30.099999999999998
