TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,35,35,40.1,630,1263,49.9,51.6,35.9,586,1128,52.0,4.3,44,135,32.6
TOR,35,35,40.300000000000004,671,1253,53.6,55.300000000000004,35.099999999999994,628,1090,57.599999999999994,5.2,43,163,26.400000000000002
HOU,34,34,41.699999999999996,587,1247,47.099999999999994,48.6,37.2,550,1111,49.5,4.5,37,136,27.200000000000003
DEN,33,33,40.300000000000004,641,1245,51.5,52.7,35.8,612,1104,55.400000000000006,4.6,29,141,20.599999999999998
MEM,35,35,38.0,612,1235,49.6,50.9,34.2,578,1109,52.1,3.9,34,126,27.0
ATL,35,35,38.2,647,1225,52.800000000000004,54.7,34.0,601,1088,55.2,4.3,46,137,33.6
DAL,35,35,38.3,608,1215,50.0,51.6,34.300000000000004,569,1089,52.2,4.0,39,126,31.0
SAC,35,35,39.7,621,1210,51.300000000000004,53.5,34.8,569,1059,53.7,5.0,52,151,34.4
NOP,35,35,38.6,670,1208,55.50000000000001,56.699999999999996,35.3,640,1104,57.99999999999999,3.3000000000000003,30,104,28.799999999999997
CLE,34,34,39.6,572,1204,47.5,49.0,35.099999999999994,535,1068,50.1,4.5,37,136,27.200000000000003
CHI,34,34,36.7,655,1191,55.00000000000001,56.2,33.800000000000004,627,1096,57.199999999999996,2.9000000000000004,28,95,29.5
NYK,35,35,38.800000000000004,611,1190,51.300000000000004,53.6,34.1,557,1044,53.400000000000006,4.8,54,146,37.0
OKC,34,34,41.0,556,1188,46.800000000000004,48.6,35.0,513,1015,50.5,6.0,43,173,24.9
LAL,34,34,38.6,599,1179,50.8,52.300000000000004,34.4,563,1050,53.6,4.2,36,129,27.900000000000002
DET,34,34,39.1,575,1167,49.3,50.8,34.300000000000004,540,1024,52.7,4.8,35,143,24.5
SAS,34,34,37.3,594,1163,51.1,52.800000000000004,33.300000000000004,553,1038,53.300000000000004,4.0,41,125,32.800000000000004
IND,35,35,37.2,618,1158,53.400000000000006,54.6,33.6,589,1046,56.3,3.5999999999999996,29,112,25.900000000000002
PHX,32,32,40.6,576,1153,50.0,51.800000000000004,35.3,533,1003,53.1,5.3,43,150,28.7
LAC,34,34,39.300000000000004,570,1142,49.9,51.4,34.2,535,995,53.800000000000004,5.1,35,147,23.799999999999997
WAS,32,32,38.0,615,1133,54.300000000000004,56.10000000000001,33.800000000000004,573,1008,56.8,4.2,42,125,33.6
MIN,33,33,39.300000000000004,562,1132,49.6,51.1,34.9,530,1004,52.800000000000004,4.3999999999999995,32,128,25.0
MIL,32,32,39.6,539,1132,47.599999999999994,49.4,34.4,499,983,50.8,5.2,40,149,26.8
GSW,33,33,38.7,553,1131,48.9,50.2,34.0,523,995,52.6,4.6,30,136,22.1
ORL,36,36,38.9,538,1125,47.8,49.1,34.599999999999994,510,1002,50.9,4.3,28,123,22.8
POR,33,33,38.4,590,1113,53.0,55.2,33.6,542,975,55.60000000000001,4.8,48,138,34.8
MIA,32,32,39.5,570,1108,51.4,53.400000000000006,34.699999999999996,527,974,54.1,4.8,43,134,32.1
BKN,34,34,37.9,570,1074,53.1,54.400000000000006,33.900000000000006,542,961,56.39999999999999,4.0,28,113,24.8
CHA,33,33,36.9,571,1057,54.0,56.10000000000001,32.5,526,933,56.39999999999999,4.3,45,124,36.3
PHI,32,32,38.4,554,1029,53.800000000000004,55.60000000000001,33.5,517,899,57.49999999999999,4.8,37,130,28.499999999999996
UTA,32,32,35.0,561,1023,54.800000000000004,56.49999999999999,32.1,527,938,56.2,2.9000000000000004,34,85,40.0
