TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,68,68,39.1,1257,2444,51.4,52.900000000000006,35.4,1184,2209,53.6,3.8,73,235,31.1
DEN,67,66,39.5,1232,2431,50.7,52.0,35.099999999999994,1169,2158,54.2,4.3999999999999995,63,273,23.1
HOU,66,66,41.5,1214,2411,50.4,51.800000000000004,37.4,1145,2171,52.7,4.1000000000000005,69,240,28.799999999999997
PHX,67,67,39.0,1184,2372,49.9,51.6,34.300000000000004,1106,2086,53.0,4.7,78,286,27.3
CHI,65,65,38.1,1272,2358,53.900000000000006,55.2,34.9,1211,2157,56.10000000000001,3.3000000000000003,61,201,30.3
MIN,68,68,39.300000000000004,1164,2350,49.5,51.1,34.8,1090,2083,52.300000000000004,4.5,74,267,27.700000000000003
CLE,66,66,39.0,1144,2332,49.1,50.7,34.4,1066,2057,51.800000000000004,4.6,78,275,28.4
POR,67,67,39.1,1172,2317,50.6,52.5,34.699999999999996,1085,2056,52.800000000000004,4.3999999999999995,87,261,33.300000000000004
SAC,65,65,40.1,1195,2299,52.0,53.800000000000004,35.5,1111,2031,54.7,4.7,84,268,31.3
TOR,66,66,39.4,1227,2295,53.5,55.1,34.8,1152,2025,56.89999999999999,4.6,75,270,27.800000000000004
SAS,65,65,37.9,1214,2289,53.0,54.6,34.2,1141,2064,55.300000000000004,3.6999999999999997,73,225,32.4
MEM,66,66,37.4,1142,2278,50.1,51.6,33.5,1076,2045,52.6,3.8,66,233,28.299999999999997
ATL,66,66,38.0,1203,2272,52.900000000000006,54.6,33.900000000000006,1126,2024,55.60000000000001,4.1000000000000005,77,248,31.0
WAS,64,64,38.3,1195,2272,52.6,54.2,34.4,1122,2037,55.1,4.0,73,235,31.1
MIA,65,65,39.2,1184,2267,52.2,54.400000000000006,34.300000000000004,1087,1983,54.800000000000004,4.9,97,284,34.2
MIL,64,64,38.7,1141,2258,50.5,52.400000000000006,33.900000000000006,1055,1977,53.400000000000006,4.8,86,281,30.599999999999998
DET,66,66,38.9,1087,2245,48.4,50.0,34.300000000000004,1016,1982,51.300000000000004,4.6,71,263,27.0
BOS,65,64,39.1,1116,2243,49.8,51.4,34.9,1042,2001,52.1,4.2,74,242,30.599999999999998
NOP,66,66,37.3,1238,2240,55.300000000000004,56.699999999999996,33.7,1174,2025,57.99999999999999,3.5999999999999996,64,215,29.799999999999997
GSW,64,64,39.800000000000004,1107,2234,49.6,51.1,35.199999999999996,1037,1973,52.6,4.7,70,261,26.8
IND,64,64,39.0,1190,2230,53.400000000000006,54.6,35.4,1135,2026,56.00000000000001,3.5999999999999996,55,204,27.0
LAC,66,66,39.2,1085,2213,49.0,50.7,34.0,1010,1919,52.6,5.2,75,294,25.5
NYK,64,65,38.7,1134,2188,51.800000000000004,54.0,34.300000000000004,1040,1938,53.7,4.3999999999999995,94,250,37.6
LAL,64,64,38.2,1063,2187,48.6,50.3,33.5,990,1919,51.6,4.7,73,268,27.200000000000003
OKC,65,65,38.6,1049,2175,48.199999999999996,49.9,33.6,977,1891,51.7,5.0,72,284,25.4
PHI,66,66,38.3,1188,2169,54.800000000000004,56.599999999999994,33.900000000000006,1108,1919,57.699999999999996,4.3999999999999995,80,250,32.0
ORL,67,67,39.7,1064,2153,49.4,51.0,35.6,996,1928,51.7,4.2,68,225,30.2
CHA,65,65,37.2,1142,2131,53.6,55.300000000000004,33.0,1067,1890,56.49999999999999,4.2,75,241,31.1
UTA,66,66,34.8,1130,2120,53.300000000000004,54.6,31.6,1075,1923,55.900000000000006,3.2,55,197,27.900000000000002
BKN,65,65,38.3,1113,2086,53.400000000000006,54.900000000000006,34.300000000000004,1050,1868,56.2,4.0,63,218,28.9
