TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,18,18,37.5,366,646,56.699999999999996,57.4,34.9,356,601,59.199999999999996,2.6,10,45,22.2
MIL,17,17,41.5,299,642,46.6,48.4,35.6,275,551,49.9,5.8999999999999995,24,91,26.400000000000002
DET,18,18,39.800000000000004,290,639,45.4,46.5,35.199999999999996,276,566,48.8,4.5,14,73,19.2
HOU,18,18,40.2,291,635,45.800000000000004,46.800000000000004,36.7,279,579,48.199999999999996,3.5000000000000004,12,56,21.4
BOS,16,16,41.199999999999996,320,598,53.5,55.300000000000004,37.0,299,537,55.7,4.2,21,61,34.4
MEM,17,17,38.3,299,596,50.2,51.6,34.699999999999996,282,540,52.2,3.5999999999999996,17,56,30.4
PHX,16,16,41.699999999999996,302,592,51.0,53.0,36.6,279,520,53.7,5.1,23,72,31.900000000000002
TOR,16,16,41.4,311,590,52.7,54.50000000000001,35.699999999999996,290,509,56.99999999999999,5.7,21,81,25.900000000000002
CLE,17,17,39.1,279,588,47.4,48.699999999999996,34.8,264,524,50.4,4.3,15,64,23.400000000000002
NOP,17,17,38.2,318,580,54.800000000000004,55.900000000000006,35.099999999999994,305,533,57.199999999999996,3.1,13,47,27.700000000000003
GSW,16,16,39.800000000000004,282,580,48.6,49.5,35.199999999999996,272,514,52.900000000000006,4.5,10,66,15.2
DEN,15,15,41.199999999999996,300,575,52.2,52.800000000000004,37.8,293,527,55.60000000000001,3.4000000000000004,7,48,14.6
LAC,17,17,39.4,280,570,49.1,50.4,34.2,265,495,53.5,5.2,15,75,20.0
POR,17,17,37.9,277,568,48.8,50.3,33.1,260,497,52.300000000000004,4.7,17,71,23.9
LAL,16,16,39.4,292,566,51.6,53.6,34.4,269,494,54.50000000000001,5.0,23,72,31.900000000000002
ATL,17,17,36.6,294,565,52.0,53.800000000000004,32.5,274,502,54.6,4.1000000000000005,20,63,31.7
ORL,18,18,38.3,260,564,46.1,47.199999999999996,34.300000000000004,248,506,49.0,3.9,12,58,20.7
SAC,16,16,39.300000000000004,291,563,51.7,53.900000000000006,34.8,266,498,53.400000000000006,4.5,25,65,38.5
SAS,17,17,35.9,281,556,50.5,52.400000000000006,31.900000000000002,260,494,52.6,4.0,21,62,33.900000000000006
OKC,16,16,40.699999999999996,259,556,46.6,48.3,35.8,240,489,49.1,4.9,19,67,28.4
MIN,15,15,41.699999999999996,276,542,50.9,51.9,38.0,265,493,53.800000000000004,3.8,11,49,22.400000000000002
IND,16,16,37.4,287,540,53.1,54.400000000000006,33.6,273,485,56.3,3.8,14,55,25.5
CHA,16,16,38.1,286,535,53.5,55.400000000000006,33.7,265,473,56.00000000000001,4.3999999999999995,21,62,33.900000000000006
DAL,16,16,37.8,269,530,50.8,52.7,33.800000000000004,248,474,52.300000000000004,4.0,21,56,37.5
BKN,16,16,38.5,277,520,53.300000000000004,54.300000000000004,34.599999999999994,266,467,56.99999999999999,3.9,11,53,20.8
UTA,16,16,35.3,279,512,54.50000000000001,56.10000000000001,32.5,263,472,55.7,2.8000000000000003,16,40,40.0
PHI,15,15,39.4,269,489,55.00000000000001,56.89999999999999,34.4,251,427,58.8,5.0,18,62,28.999999999999996
NYK,16,16,35.4,250,488,51.2,53.300000000000004,30.8,230,425,54.1,4.6,20,63,31.7
WAS,14,14,37.6,252,485,52.0,53.6,33.800000000000004,236,436,54.1,3.8,16,49,32.7
MIA,13,13,38.6,240,438,54.800000000000004,57.4,34.0,217,386,56.2,4.6,23,52,44.2
