TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,24,24,39.300000000000004,394,842,46.800000000000004,47.9,35.0,375,751,49.9,4.2,19,91,20.9
BOS,22,22,41.099999999999994,421,810,52.0,53.900000000000006,36.4,390,717,54.400000000000006,4.7,31,93,33.300000000000004
MIL,21,21,42.3,384,805,47.699999999999996,49.4,36.7,357,698,51.1,5.6000000000000005,27,107,25.2
LAC,24,24,39.2,404,796,50.8,52.300000000000004,34.300000000000004,379,697,54.400000000000006,4.9,25,99,25.3
HOU,22,22,40.6,378,794,47.599999999999994,48.6,37.3,363,729,49.8,3.3000000000000003,15,65,23.1
TOR,22,22,40.6,415,793,52.300000000000004,54.0,35.3,389,689,56.49999999999999,5.3,26,104,25.0
MEM,22,22,38.7,384,775,49.5,50.7,35.199999999999996,366,705,51.9,3.5000000000000004,18,70,25.7
CHI,22,22,36.9,427,773,55.2,56.10000000000001,34.2,414,718,57.699999999999996,2.6,13,55,23.599999999999998
ATL,23,23,36.8,393,771,51.0,53.0,32.2,361,675,53.5,4.6,32,96,33.300000000000004
DAL,22,22,38.5,381,760,50.1,51.800000000000004,34.699999999999996,356,685,52.0,3.8,25,75,33.300000000000004
CLE,22,22,38.800000000000004,361,759,47.599999999999994,48.8,34.8,342,681,50.2,4.0,19,78,24.4
ORL,24,24,38.5,350,754,46.400000000000006,47.5,34.4,333,673,49.5,4.1000000000000005,17,81,21.0
IND,23,23,37.0,409,753,54.300000000000004,55.50000000000001,33.6,391,683,57.199999999999996,3.4000000000000004,18,70,25.7
SAC,22,22,38.800000000000004,391,750,52.1,54.50000000000001,34.1,355,658,54.0,4.8,36,92,39.1
BKN,23,23,38.9,402,748,53.7,55.1,35.0,382,672,56.8,4.0,20,76,26.3
POR,22,22,38.5,368,744,49.5,51.300000000000004,33.5,341,647,52.7,5.0,27,97,27.800000000000004
OKC,21,21,41.4,344,739,46.5,48.0,35.9,322,640,50.3,5.5,22,99,22.2
LAL,22,22,37.5,387,737,52.5,54.50000000000001,33.0,358,647,55.300000000000004,4.6,29,90,32.2
MIN,21,21,40.300000000000004,362,735,49.3,50.3,36.199999999999996,346,661,52.300000000000004,4.1000000000000005,16,74,21.6
PHX,20,20,41.0,369,731,50.5,52.300000000000004,35.8,342,639,53.5,5.2,27,92,29.299999999999997
DEN,19,19,41.3,376,727,51.7,52.6,37.3,363,657,55.300000000000004,4.0,13,70,18.6
NOP,22,22,36.5,399,725,55.00000000000001,56.10000000000001,33.7,384,669,57.4,2.8000000000000003,15,56,26.8
SAS,21,21,37.3,369,708,52.1,54.2,33.0,340,627,54.2,4.3,29,81,35.8
GSW,20,20,39.4,345,703,49.1,50.1,34.8,330,621,53.1,4.6,15,82,18.3
MIA,20,20,39.300000000000004,361,692,52.2,54.400000000000006,34.599999999999994,330,609,54.2,4.7,31,83,37.3
CHA,21,21,38.1,372,691,53.800000000000004,55.900000000000006,33.6,343,608,56.39999999999999,4.6,29,83,34.9
NYK,21,21,37.4,352,684,51.5,53.7,32.5,321,593,54.1,5.0,31,91,34.1
WAS,19,19,38.7,362,671,53.900000000000006,55.800000000000004,34.8,337,603,55.900000000000006,3.9,25,68,36.8
PHI,20,20,39.900000000000006,360,663,54.300000000000004,56.10000000000001,35.199999999999996,336,586,57.3,4.6,24,77,31.2
UTA,21,21,34.2,359,652,55.1,56.39999999999999,31.6,341,603,56.599999999999994,2.6,18,49,36.7
