TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,6,6,39.7,112,217,51.6,54.1,34.8,101,190,53.2,4.9,11,27,40.699999999999996
MIL,5,5,43.4,100,197,50.8,52.0,38.1,95,173,54.900000000000006,5.3,5,24,20.8
TOR,5,5,44.7,101,195,51.800000000000004,53.300000000000004,39.4,95,172,55.2,5.3,6,23,26.1
PHX,5,5,43.8,92,195,47.199999999999996,47.9,39.300000000000004,89,175,50.9,4.5,3,20,15.0
CLE,5,5,44.2,87,190,45.800000000000004,47.599999999999994,38.6,80,166,48.199999999999996,5.6000000000000005,7,24,29.2
BOS,5,5,42.1,110,188,58.5,60.9,38.3,101,171,59.099999999999994,3.8,9,17,52.900000000000006
CHI,5,5,36.8,98,182,53.800000000000004,54.400000000000006,33.800000000000004,96,167,57.49999999999999,3.0,2,15,13.3
NOP,5,5,39.7,93,180,51.7,53.6,35.3,86,160,53.800000000000004,4.3999999999999995,7,20,35.0
GSW,5,5,40.8,82,178,46.1,46.300000000000004,37.2,81,162,50.0,3.6999999999999997,1,16,6.3
DEN,4,4,44.6,96,173,55.50000000000001,56.10000000000001,40.699999999999996,94,158,59.5,3.9,2,15,13.3
LAC,5,5,40.400000000000006,76,172,44.2,46.800000000000004,33.6,67,143,46.9,6.800000000000001,9,29,31.0
BKN,5,5,42.9,93,171,54.400000000000006,54.7,40.9,92,163,56.39999999999999,2.0,1,8,12.5
UTA,5,5,35.5,89,169,52.7,53.800000000000004,33.2,85,158,53.800000000000004,2.3,4,11,36.4
ORL,5,5,38.5,77,163,47.199999999999996,48.5,35.199999999999996,73,149,49.0,3.3000000000000003,4,14,28.599999999999998
LAL,5,5,36.9,86,162,53.1,55.900000000000006,31.0,77,136,56.599999999999994,5.8999999999999995,9,26,34.599999999999994
DAL,5,5,37.3,76,161,47.199999999999996,50.6,31.5,65,136,47.8,5.800000000000001,11,25,44.0
POR,5,5,36.5,74,160,46.300000000000004,47.5,32.2,70,141,49.6,4.3,4,19,21.099999999999998
DET,5,5,37.4,71,158,44.9,46.5,31.5,66,133,49.6,5.8999999999999995,5,25,20.0
IND,5,5,33.1,87,153,56.89999999999999,59.199999999999996,29.4,80,136,58.8,3.6999999999999997,7,17,41.199999999999996
CHA,4,4,41.6,81,150,54.0,54.7,39.1,79,141,56.00000000000001,2.5,2,9,22.2
MIN,4,4,41.099999999999994,73,148,49.3,51.0,36.9,68,133,51.1,4.2,5,15,33.300000000000004
ATL,5,5,32.5,63,148,42.6,43.9,29.5,59,134,44.0,3.1,4,14,28.599999999999998
HOU,4,4,42.0,63,146,43.2,43.5,39.7,62,138,44.9,2.3,1,8,12.5
WAS,4,4,39.5,73,140,52.1,53.2,35.0,70,124,56.49999999999999,4.5,3,16,18.8
OKC,4,4,38.3,62,140,44.3,45.4,34.2,59,125,47.199999999999996,4.1000000000000005,3,15,20.0
MIA,4,4,38.5,69,138,50.0,54.0,33.5,58,120,48.3,5.0,11,18,61.1
PHI,4,4,42.5,73,135,54.1,56.99999999999999,37.4,65,119,54.6,5.0,8,16,50.0
SAC,4,4,38.3,70,134,52.2,54.50000000000001,34.599999999999994,64,121,52.900000000000006,3.6999999999999997,6,13,46.2
NYK,4,4,36.7,66,125,52.800000000000004,56.00000000000001,29.9,58,102,56.89999999999999,6.7,8,23,34.8
SAS,4,4,34.9,58,125,46.400000000000006,48.0,30.2,54,108,50.0,4.7,4,17,23.5
