TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,63,63,41.4,1157,2299,50.3,51.800000000000004,37.2,1090,2065,52.800000000000004,4.2,67,234,28.599999999999998
CHI,63,63,38.0,1231,2276,54.1,55.400000000000006,34.8,1172,2081,56.3,3.3000000000000003,59,195,30.3
DEN,62,61,39.800000000000004,1132,2258,50.1,51.300000000000004,35.4,1079,2009,53.7,4.3999999999999995,53,249,21.3
PHX,62,62,39.7,1113,2239,49.7,51.4,34.8,1036,1961,52.800000000000004,4.9,77,278,27.700000000000003
DAL,63,63,38.800000000000004,1138,2237,50.9,52.400000000000006,35.0,1070,2015,53.1,3.9,68,222,30.599999999999998
MIN,64,64,39.1,1085,2200,49.3,50.9,34.599999999999994,1017,1946,52.300000000000004,4.5,68,254,26.8
CLE,62,62,38.9,1059,2184,48.5,50.1,34.4,989,1928,51.300000000000004,4.6,70,256,27.3
MIL,61,61,39.1,1093,2174,50.3,52.1,34.2,1012,1903,53.2,4.9,81,271,29.9
POR,63,63,39.0,1100,2173,50.6,52.5,34.5,1017,1924,52.900000000000006,4.5,83,249,33.300000000000004
GSW,62,62,40.0,1078,2173,49.6,51.2,35.3,1010,1918,52.7,4.7,68,255,26.700000000000003
ATL,63,63,38.0,1151,2171,53.0,54.800000000000004,33.800000000000004,1075,1929,55.7,4.2,76,242,31.4
TOR,62,62,39.6,1162,2159,53.800000000000004,55.50000000000001,35.0,1090,1905,57.199999999999996,4.7,72,254,28.299999999999997
NOP,63,63,37.6,1193,2153,55.400000000000006,56.8,34.0,1132,1947,58.099999999999994,3.5999999999999996,61,206,29.599999999999998
SAC,60,60,40.5,1109,2153,51.5,53.300000000000004,35.8,1034,1903,54.300000000000004,4.7,75,250,30.0
BOS,62,61,39.2,1073,2150,49.9,51.6,35.0,1002,1920,52.2,4.2,71,230,30.9
MIA,61,61,39.4,1120,2147,52.2,54.300000000000004,34.599999999999994,1029,1885,54.6,4.8,91,262,34.699999999999996
DET,63,63,38.9,1037,2138,48.5,50.0,34.4,971,1890,51.4,4.5,66,248,26.6
IND,61,61,39.1,1129,2130,53.0,54.300000000000004,35.4,1074,1929,55.7,3.6999999999999997,55,201,27.400000000000002
WAS,61,61,37.8,1130,2129,53.1,54.7,33.900000000000006,1062,1907,55.7,3.9,68,222,30.599999999999998
SAS,60,60,37.7,1104,2109,52.300000000000004,54.0,33.900000000000006,1035,1897,54.6,3.8,69,212,32.5
MEM,61,61,37.3,1062,2105,50.5,51.9,33.5,1001,1894,52.900000000000006,3.6999999999999997,61,211,28.9
LAL,61,61,38.5,1030,2105,48.9,50.6,33.7,958,1843,52.0,4.8,72,262,27.500000000000004
NYK,61,62,38.7,1091,2087,52.300000000000004,54.400000000000006,34.300000000000004,1001,1849,54.1,4.3999999999999995,90,238,37.8
OKC,61,61,39.1,986,2054,48.0,49.7,34.0,917,1790,51.2,5.0,69,264,26.1
ORL,64,64,39.6,1013,2049,49.4,51.0,35.5,951,1833,51.9,4.2,62,216,28.7
LAC,61,61,39.0,1004,2032,49.4,51.1,33.800000000000004,934,1762,53.0,5.2,70,270,25.900000000000002
PHI,62,62,38.3,1111,2023,54.900000000000006,56.8,33.800000000000004,1035,1785,57.99999999999999,4.5,76,238,31.900000000000002
CHA,61,61,37.0,1076,1995,53.900000000000006,55.60000000000001,32.9,1008,1772,56.89999999999999,4.1000000000000005,68,223,30.5
BKN,62,62,38.3,1063,1989,53.400000000000006,55.00000000000001,34.300000000000004,1002,1779,56.3,4.0,61,210,28.999999999999996
UTA,61,61,34.699999999999996,1054,1951,54.0,55.400000000000006,31.4,1001,1766,56.699999999999996,3.3000000000000003,53,185,28.599999999999998
