TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,24,24,41.0,460,885,52.0,54.0,36.3,424,783,54.2,4.7,36,102,35.3
DET,25,25,39.300000000000004,410,874,46.9,48.0,34.8,391,774,50.5,4.5,19,100,19.0
TOR,24,24,39.800000000000004,447,851,52.5,54.2,34.4,418,735,56.89999999999999,5.4,29,116,25.0
CHI,24,24,37.1,468,848,55.2,56.00000000000001,34.699999999999996,455,793,57.4,2.4,13,55,23.599999999999998
MEM,24,24,38.2,417,844,49.4,50.7,34.599999999999994,395,764,51.7,3.5999999999999996,22,80,27.500000000000004
CLE,24,24,39.1,401,837,47.9,49.2,35.099999999999994,380,750,50.7,4.1000000000000005,21,87,24.099999999999998
MIL,22,22,42.0,402,835,48.1,49.9,36.0,372,717,51.9,5.8999999999999995,30,118,25.4
HOU,23,23,40.8,395,833,47.4,48.4,37.3,378,762,49.6,3.5000000000000004,17,71,23.9
DAL,24,24,38.1,411,825,49.8,51.4,34.5,385,747,51.5,3.5999999999999996,26,78,33.300000000000004
SAC,24,24,38.9,425,817,52.0,54.300000000000004,34.1,388,717,54.1,4.8,37,100,37.0
ATL,24,24,37.0,415,812,51.1,53.1,32.5,382,714,53.5,4.5,33,98,33.7
PHX,22,22,41.199999999999996,408,809,50.4,52.300000000000004,35.9,377,706,53.400000000000006,5.2,31,103,30.099999999999998
OKC,23,23,41.199999999999996,376,806,46.7,48.4,35.4,348,692,50.3,5.800000000000001,28,114,24.6
LAC,24,24,39.2,404,796,50.8,52.300000000000004,34.300000000000004,379,697,54.400000000000006,4.9,25,99,25.3
ORL,25,25,38.7,373,789,47.3,48.5,34.599999999999994,354,705,50.2,4.1000000000000005,19,84,22.6
DEN,21,21,40.400000000000006,407,787,51.7,52.6,36.5,393,711,55.300000000000004,3.9,14,76,18.4
NOP,24,24,36.5,437,786,55.60000000000001,56.599999999999994,33.800000000000004,421,728,57.8,2.7,16,58,27.6
POR,23,23,38.800000000000004,395,786,50.3,52.1,33.7,366,684,53.5,5.0,29,102,28.4
IND,24,24,36.6,423,779,54.300000000000004,55.60000000000001,33.0,403,703,57.3,3.5999999999999996,20,76,26.3
LAL,23,23,37.6,409,776,52.7,54.6,33.2,380,685,55.50000000000001,4.3999999999999995,29,91,31.900000000000002
SAS,23,23,37.2,408,773,52.800000000000004,54.7,33.2,379,691,54.800000000000004,3.9,29,82,35.4
GSW,22,22,39.300000000000004,376,772,48.699999999999996,49.8,34.699999999999996,359,682,52.6,4.6,17,90,18.9
MIN,22,22,40.0,375,763,49.1,50.2,36.0,359,687,52.300000000000004,4.0,16,76,21.099999999999998
CHA,23,23,38.5,410,760,53.900000000000006,56.3,33.6,375,663,56.599999999999994,4.9,35,97,36.1
NYK,23,23,37.9,394,758,52.0,54.7,32.6,353,652,54.1,5.3,41,106,38.7
WAS,21,21,39.300000000000004,413,753,54.800000000000004,56.8,35.3,384,677,56.699999999999996,4.0,29,76,38.2
BKN,23,23,38.9,402,748,53.7,55.1,35.0,382,672,56.8,4.0,20,76,26.3
MIA,21,21,39.2,375,722,51.9,54.1,34.4,344,634,54.300000000000004,4.8,31,88,35.199999999999996
PHI,21,21,39.1,371,681,54.50000000000001,56.2,34.5,347,600,57.8,4.7,24,81,29.599999999999998
UTA,22,22,34.0,370,681,54.300000000000004,55.7,31.4,352,629,56.00000000000001,2.6,18,52,34.599999999999994
