TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,58,58,38.2,1143,2110,54.2,55.50000000000001,34.9,1089,1930,56.39999999999999,3.3000000000000003,54,180,30.0
DEN,58,57,39.6,1059,2105,50.3,51.5,35.3,1010,1877,53.800000000000004,4.3,49,228,21.5
HOU,57,57,41.5,1044,2082,50.1,51.6,37.2,983,1868,52.6,4.3,61,214,28.499999999999996
DAL,58,58,39.0,1043,2069,50.4,51.9,35.099999999999994,980,1865,52.5,3.8,63,204,30.9
PHX,57,57,39.800000000000004,1030,2062,50.0,51.7,34.9,956,1804,53.0,5.0,74,258,28.7
MIN,59,59,39.300000000000004,1002,2041,49.1,50.6,34.699999999999996,939,1802,52.1,4.6,63,239,26.400000000000002
SAC,56,56,40.699999999999996,1045,2028,51.5,53.300000000000004,36.0,974,1796,54.2,4.7,71,232,30.599999999999998
ATL,58,58,38.3,1067,2012,53.0,54.7,34.1,999,1794,55.7,4.1000000000000005,68,218,31.2
TOR,57,57,39.900000000000006,1070,2006,53.300000000000004,55.00000000000001,35.199999999999996,1004,1770,56.699999999999996,4.7,66,236,28.000000000000004
CLE,57,57,38.9,966,2000,48.3,49.9,34.4,903,1769,51.0,4.5,63,231,27.3
POR,58,58,39.1,1025,1998,51.300000000000004,53.300000000000004,34.599999999999994,947,1768,53.6,4.5,78,230,33.900000000000006
MEM,57,57,37.6,989,1981,49.9,51.4,33.7,929,1774,52.400000000000006,3.9,60,207,28.999999999999996
WAS,57,57,37.7,1054,1980,53.2,54.900000000000006,33.800000000000004,989,1777,55.7,3.9,65,203,32.0
MIA,56,56,39.4,1032,1976,52.2,54.300000000000004,34.699999999999996,949,1739,54.6,4.7,83,237,35.0
MIL,56,56,38.800000000000004,985,1972,49.9,51.9,33.900000000000006,909,1721,52.800000000000004,4.9,76,251,30.3
NOP,57,57,37.9,1095,1971,55.60000000000001,56.99999999999999,34.5,1040,1791,58.099999999999994,3.5000000000000004,55,180,30.599999999999998
DET,58,58,38.7,959,1966,48.8,50.3,34.300000000000004,900,1744,51.6,4.3999999999999995,59,222,26.6
NYK,57,57,38.4,1016,1935,52.5,54.6,34.300000000000004,934,1726,54.1,4.1000000000000005,82,209,39.2
GSW,56,56,39.4,969,1935,50.1,51.6,34.8,909,1708,53.2,4.6,60,227,26.400000000000002
IND,56,56,38.6,1025,1931,53.1,54.50000000000001,34.8,972,1739,55.900000000000006,3.8,53,192,27.6
BOS,56,55,38.9,955,1927,49.6,51.2,34.8,891,1723,51.7,4.1000000000000005,64,204,31.4
SAS,55,55,37.5,997,1917,52.0,53.800000000000004,33.6,930,1717,54.2,3.9,67,200,33.5
ORL,59,59,39.7,931,1893,49.2,50.6,35.5,877,1690,51.9,4.3,54,203,26.6
LAL,55,55,38.3,921,1886,48.8,50.5,33.7,859,1659,51.800000000000004,4.6,62,227,27.3
OKC,56,56,39.300000000000004,907,1885,48.1,49.8,34.300000000000004,845,1642,51.5,5.1,62,243,25.5
LAC,56,56,39.1,910,1877,48.5,50.1,33.900000000000006,849,1629,52.1,5.2,61,248,24.6
PHI,57,57,38.0,1001,1836,54.50000000000001,56.39999999999999,33.5,933,1620,57.599999999999994,4.5,68,216,31.5
CHA,56,56,37.3,994,1835,54.2,55.900000000000006,33.1,930,1628,57.099999999999994,4.2,64,207,30.9
BKN,57,57,38.3,970,1828,53.1,54.50000000000001,34.300000000000004,917,1637,56.00000000000001,4.0,53,191,27.700000000000003
UTA,56,56,34.9,963,1791,53.800000000000004,55.2,31.6,911,1625,56.10000000000001,3.2,52,166,31.3
