TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,43,42,40.300000000000004,799,1581,50.5,51.7,35.6,761,1395,54.6,4.7,38,186,20.4
CHI,44,44,37.4,856,1571,54.50000000000001,55.60000000000001,34.4,821,1446,56.8,3.0,35,125,28.000000000000004
MEM,44,44,38.3,771,1549,49.8,51.300000000000004,34.300000000000004,723,1387,52.1,4.0,48,162,29.599999999999998
HOU,43,43,41.099999999999994,753,1549,48.6,50.1,36.8,706,1386,50.9,4.3,47,163,28.799999999999997
PHX,43,43,40.0,772,1548,49.9,51.800000000000004,34.8,713,1344,53.1,5.3,59,204,28.9
NOP,44,44,38.800000000000004,853,1543,55.300000000000004,56.599999999999994,35.199999999999996,811,1400,57.9,3.5999999999999996,42,143,29.4
MIN,44,44,39.4,759,1529,49.6,51.2,34.8,712,1350,52.7,4.6,47,179,26.3
DAL,44,44,38.3,753,1522,49.5,51.0,34.5,706,1370,51.5,3.8,47,152,30.9
TOR,43,43,40.0,802,1517,52.900000000000006,54.6,34.8,749,1322,56.699999999999996,5.1,53,195,27.200000000000003
NYK,45,45,38.3,787,1505,52.300000000000004,54.6,33.900000000000006,719,1332,54.0,4.3999999999999995,68,173,39.300000000000004
DET,44,44,38.9,730,1504,48.5,50.2,34.300000000000004,680,1325,51.300000000000004,4.6,50,179,27.900000000000002
CLE,43,43,38.9,731,1499,48.8,50.4,34.4,683,1329,51.4,4.3999999999999995,48,170,28.199999999999996
ATL,43,43,38.0,783,1493,52.400000000000006,54.300000000000004,33.6,729,1319,55.300000000000004,4.3999999999999995,54,174,31.0
SAC,42,42,40.2,760,1482,51.300000000000004,53.300000000000004,35.199999999999996,700,1297,54.0,5.0,60,185,32.4
BOS,43,42,39.1,737,1479,49.8,51.4,35.099999999999994,691,1326,52.1,4.0,46,153,30.099999999999998
MIA,42,42,39.1,770,1463,52.6,54.7,34.4,709,1287,55.1,4.7,61,176,34.699999999999996
POR,43,43,38.2,762,1455,52.400000000000006,54.400000000000006,33.5,703,1276,55.1,4.7,59,179,33.0
WAS,42,42,37.2,787,1450,54.300000000000004,56.2,33.0,732,1285,56.99999999999999,4.2,55,165,33.300000000000004
GSW,42,42,39.1,714,1448,49.3,50.7,34.300000000000004,673,1273,52.900000000000006,4.7,41,175,23.400000000000002
IND,43,43,37.9,768,1447,53.1,54.300000000000004,34.2,734,1304,56.3,3.6999999999999997,34,143,23.799999999999997
SAS,41,41,37.8,741,1439,51.5,53.2,34.0,691,1292,53.5,3.9,50,147,34.0
OKC,42,42,40.0,687,1435,47.9,49.7,34.5,636,1238,51.4,5.5,51,197,25.900000000000002
BKN,45,45,37.9,776,1427,54.400000000000006,55.900000000000006,33.900000000000006,734,1279,57.4,3.9,42,148,28.4
LAC,42,42,39.4,685,1421,48.199999999999996,49.8,34.2,640,1234,51.9,5.2,45,187,24.099999999999998
LAL,41,41,38.7,721,1419,50.8,52.6,34.2,671,1253,53.6,4.5,50,166,30.099999999999998
MIL,41,41,38.2,688,1400,49.1,50.9,33.6,639,1231,51.9,4.6,49,169,28.999999999999996
ORL,45,45,38.9,676,1400,48.3,49.7,34.599999999999994,637,1243,51.2,4.3999999999999995,39,157,24.8
PHI,42,42,38.2,734,1349,54.400000000000006,56.2,33.7,686,1192,57.599999999999994,4.3999999999999995,48,157,30.599999999999998
UTA,41,41,35.5,722,1332,54.2,55.800000000000004,32.300000000000004,680,1210,56.2,3.3000000000000003,42,122,34.4
CHA,40,40,37.1,700,1302,53.800000000000004,55.7,32.5,649,1142,56.8,4.6,51,160,31.900000000000002
