TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,60,60,41.6,1105,2200,50.2,51.7,37.3,1042,1974,52.800000000000004,4.3,63,226,27.900000000000002
CHI,60,60,38.3,1179,2187,53.900000000000006,55.2,34.9,1121,1997,56.10000000000001,3.3000000000000003,58,190,30.5
DEN,60,59,39.6,1094,2181,50.2,51.300000000000004,35.3,1044,1942,53.800000000000004,4.3,50,239,20.9
PHX,60,60,39.900000000000006,1091,2179,50.1,51.800000000000004,35.0,1015,1911,53.1,4.9,76,268,28.4
DAL,61,61,38.800000000000004,1097,2167,50.6,52.1,35.0,1032,1951,52.900000000000006,3.9,65,216,30.099999999999998
TOR,60,60,39.7,1130,2103,53.7,55.400000000000006,35.0,1060,1853,57.199999999999996,4.7,70,250,28.000000000000004
MIN,61,61,39.2,1037,2103,49.3,50.8,34.599999999999994,973,1860,52.300000000000004,4.5,64,243,26.3
SAC,58,58,40.6,1073,2091,51.300000000000004,53.1,35.9,999,1849,54.0,4.7,74,242,30.599999999999998
MIL,59,59,38.9,1047,2089,50.1,52.0,34.0,969,1827,53.0,4.9,78,262,29.799999999999997
ATL,60,60,38.1,1094,2071,52.800000000000004,54.50000000000001,33.900000000000006,1023,1842,55.50000000000001,4.2,71,229,31.0
CLE,59,59,38.9,997,2070,48.199999999999996,49.7,34.300000000000004,932,1828,51.0,4.5,65,242,26.900000000000002
POR,60,60,39.0,1054,2061,51.1,53.0,34.599999999999994,976,1828,53.400000000000006,4.3999999999999995,78,233,33.5
DET,61,61,38.6,1001,2060,48.6,50.1,34.1,937,1822,51.4,4.5,64,238,26.900000000000002
WAS,59,59,37.7,1089,2055,53.0,54.6,33.900000000000006,1024,1846,55.50000000000001,3.8,65,209,31.1
NOP,60,60,37.6,1134,2053,55.2,56.599999999999994,34.0,1076,1859,57.9,3.5999999999999996,58,194,29.9
BOS,59,58,39.300000000000004,1028,2048,50.2,51.9,35.099999999999994,959,1831,52.400000000000006,4.2,69,217,31.8
GSW,59,59,39.6,1023,2047,50.0,51.5,35.0,960,1809,53.1,4.6,63,238,26.5
SAS,58,58,37.8,1065,2043,52.1,53.800000000000004,34.0,998,1839,54.300000000000004,3.8,67,204,32.800000000000004
MEM,59,59,37.4,1023,2042,50.1,51.6,33.5,962,1832,52.5,3.8,61,210,28.999999999999996
MIA,58,58,39.300000000000004,1063,2037,52.2,54.300000000000004,34.599999999999994,978,1795,54.50000000000001,4.7,85,242,35.099999999999994
IND,58,58,38.800000000000004,1066,2006,53.1,54.50000000000001,34.9,1011,1807,55.900000000000006,3.8,55,199,27.6
LAL,58,58,38.3,967,1990,48.6,50.3,33.6,901,1745,51.6,4.7,66,245,26.900000000000002
NYK,58,59,38.5,1033,1973,52.400000000000006,54.50000000000001,34.300000000000004,949,1759,54.0,4.2,84,214,39.300000000000004
ORL,61,61,39.6,963,1952,49.3,50.8,35.3,905,1740,52.0,4.3,58,212,27.400000000000002
OKC,58,58,39.1,933,1944,48.0,49.6,34.0,869,1693,51.300000000000004,5.0,64,251,25.5
CHA,59,59,37.3,1046,1940,53.900000000000006,55.60000000000001,33.1,980,1721,56.89999999999999,4.2,66,219,30.099999999999998
LAC,58,58,39.0,945,1937,48.8,50.4,33.900000000000006,882,1684,52.400000000000006,5.1,63,253,24.9
BKN,60,60,38.3,1026,1919,53.5,54.900000000000006,34.300000000000004,970,1719,56.39999999999999,4.0,56,200,28.000000000000004
PHI,59,59,38.3,1045,1917,54.50000000000001,56.39999999999999,33.7,973,1689,57.599999999999994,4.6,72,228,31.6
UTA,58,58,34.699999999999996,992,1848,53.7,55.1,31.5,939,1680,55.900000000000006,3.2,53,168,31.5
