TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,34,34,40.6,658,1231,53.5,55.2,35.4,615,1071,57.4,5.3,43,160,26.900000000000002
HOU,33,33,41.8,571,1217,46.9,48.3,37.3,537,1086,49.4,4.5,34,131,26.0
DEN,32,32,40.300000000000004,616,1203,51.2,52.400000000000006,35.6,588,1064,55.300000000000004,4.7,28,139,20.1
MEM,34,34,38.2,594,1203,49.4,50.7,34.300000000000004,562,1079,52.1,3.9,32,124,25.8
BOS,33,33,40.300000000000004,606,1202,50.4,52.2,36.1,564,1076,52.400000000000006,4.2,42,126,33.300000000000004
CHI,34,34,36.7,655,1191,55.00000000000001,56.2,33.800000000000004,627,1096,57.199999999999996,2.9000000000000004,28,95,29.5
ATL,34,34,38.2,628,1190,52.800000000000004,54.6,33.900000000000006,584,1055,55.400000000000006,4.3,44,135,32.6
DAL,34,34,38.4,588,1183,49.7,51.300000000000004,34.4,550,1060,51.9,4.0,38,123,30.9
SAC,34,34,39.4,599,1166,51.4,53.6,34.4,548,1018,53.800000000000004,5.0,51,148,34.5
NOP,34,34,38.2,640,1164,55.00000000000001,56.2,34.9,611,1063,57.49999999999999,3.3000000000000003,29,101,28.7
NYK,34,34,38.9,592,1161,51.0,53.300000000000004,34.1,539,1016,53.1,4.9,53,145,36.6
CLE,33,33,39.4,550,1160,47.4,49.0,35.0,514,1031,49.9,4.3999999999999995,36,129,27.900000000000002
PHX,32,32,40.6,576,1153,50.0,51.800000000000004,35.3,533,1003,53.1,5.3,43,150,28.7
SAS,33,33,37.3,579,1127,51.4,53.2,33.2,538,1005,53.5,4.0,41,122,33.6
IND,34,34,36.8,596,1118,53.300000000000004,54.50000000000001,33.300000000000004,569,1012,56.2,3.5000000000000004,27,106,25.5
DET,32,32,39.4,545,1115,48.9,50.3,34.599999999999994,513,978,52.5,4.8,32,137,23.400000000000002
LAC,33,33,39.4,553,1112,49.7,51.300000000000004,34.300000000000004,518,966,53.6,5.2,35,146,24.0
OKC,32,32,40.8,522,1112,46.9,48.8,34.699999999999996,480,947,50.7,6.1,42,165,25.5
GSW,32,32,38.9,542,1106,49.0,50.4,34.2,512,974,52.6,4.6,30,132,22.7
MIN,32,32,39.7,549,1105,49.7,51.0,35.4,519,985,52.7,4.3,30,120,25.0
MIL,31,31,39.800000000000004,523,1100,47.5,49.3,34.5,484,955,50.7,5.2,39,145,26.900000000000002
WAS,31,31,37.9,593,1095,54.2,55.900000000000006,33.800000000000004,554,976,56.8,4.1000000000000005,39,119,32.800000000000004
ORL,35,35,38.800000000000004,523,1093,47.8,49.1,34.599999999999994,495,973,50.9,4.3,28,120,23.3
POR,32,32,38.5,571,1079,52.900000000000006,55.00000000000001,33.800000000000004,526,947,55.50000000000001,4.7,45,132,34.1
MIA,31,31,39.6,550,1073,51.300000000000004,53.2,34.8,508,943,53.900000000000006,4.8,42,130,32.300000000000004
LAL,31,31,37.9,541,1054,51.300000000000004,53.0,33.6,506,935,54.1,4.3,35,119,29.4
BKN,33,33,37.9,552,1042,53.0,54.300000000000004,33.900000000000006,524,930,56.3,4.1000000000000005,28,112,25.0
UTA,32,32,35.0,561,1023,54.800000000000004,56.49999999999999,32.1,527,938,56.2,2.9000000000000004,34,85,40.0
CHA,32,32,36.8,556,1020,54.50000000000001,56.599999999999994,32.4,513,900,56.99999999999999,4.3,43,120,35.8
PHI,31,31,38.5,535,999,53.6,55.300000000000004,33.6,500,872,57.3,4.9,35,127,27.6
