TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,79,79,39.1,1458,2823,51.6,53.0,35.3,1379,2554,54.0,3.6999999999999997,79,269,29.4
CHI,78,78,38.0,1529,2821,54.2,55.50000000000001,34.8,1455,2584,56.3,3.2,74,237,31.2
DEN,79,78,38.800000000000004,1441,2819,51.1,52.400000000000006,34.599999999999994,1369,2514,54.50000000000001,4.2,72,305,23.599999999999998
HOU,78,78,40.9,1406,2814,50.0,51.4,36.7,1325,2523,52.5,4.2,81,291,27.800000000000004
CLE,79,79,39.2,1379,2807,49.1,51.0,34.5,1275,2466,51.7,4.8,104,341,30.5
POR,79,79,39.7,1401,2770,50.6,52.300000000000004,35.4,1306,2470,52.900000000000006,4.3,95,300,31.7
SAS,79,79,37.9,1474,2766,53.300000000000004,54.800000000000004,34.1,1390,2492,55.800000000000004,3.6999999999999997,84,274,30.7
PHX,79,79,38.5,1396,2744,50.9,52.5,34.0,1308,2419,54.1,4.6,88,325,27.1
MIN,79,79,39.5,1362,2740,49.7,51.300000000000004,34.9,1273,2426,52.5,4.5,89,314,28.299999999999997
IND,78,78,39.2,1439,2737,52.6,53.7,35.6,1377,2484,55.400000000000006,3.5999999999999996,62,253,24.5
WAS,78,78,37.8,1439,2736,52.6,54.0,34.300000000000004,1361,2481,54.900000000000006,3.5000000000000004,78,255,30.599999999999998
MIL,78,78,38.5,1376,2731,50.4,52.2,33.800000000000004,1276,2399,53.2,4.7,100,332,30.099999999999998
SAC,78,78,39.800000000000004,1424,2728,52.2,53.900000000000006,35.5,1331,2431,54.800000000000004,4.3,93,297,31.3
MIA,78,78,39.5,1435,2727,52.6,54.7,34.699999999999996,1320,2395,55.1,4.8,115,332,34.599999999999994
TOR,78,78,39.5,1444,2718,53.1,54.7,35.099999999999994,1357,2415,56.2,4.3999999999999995,87,303,28.7
ATL,78,78,38.3,1427,2693,53.0,54.6,34.4,1339,2414,55.50000000000001,4.0,88,279,31.5
DET,78,78,39.2,1302,2682,48.5,50.1,34.699999999999996,1216,2375,51.2,4.5,86,307,28.000000000000004
NYK,78,79,39.0,1400,2675,52.300000000000004,54.400000000000006,34.599999999999994,1291,2370,54.50000000000001,4.3999999999999995,109,305,35.699999999999996
MEM,78,78,37.3,1332,2675,49.8,51.300000000000004,33.4,1252,2392,52.300000000000004,3.9,80,283,28.299999999999997
GSW,77,77,39.800000000000004,1338,2665,50.2,51.800000000000004,35.3,1255,2364,53.1,4.5,83,301,27.6
LAL,78,78,37.9,1314,2646,49.7,51.300000000000004,33.5,1226,2336,52.5,4.3999999999999995,88,310,28.4
BOS,77,76,38.800000000000004,1327,2639,50.3,51.9,34.699999999999996,1242,2359,52.6,4.1000000000000005,85,280,30.4
NOP,78,78,37.5,1435,2634,54.50000000000001,56.00000000000001,33.800000000000004,1357,2372,57.199999999999996,3.6999999999999997,78,262,29.799999999999997
LAC,78,78,39.300000000000004,1297,2631,49.3,50.9,34.300000000000004,1213,2291,52.900000000000006,5.1,84,340,24.7
PHI,79,79,38.2,1430,2610,54.800000000000004,56.599999999999994,34.0,1338,2325,57.49999999999999,4.2,92,285,32.300000000000004
OKC,78,78,38.3,1225,2585,47.4,49.1,33.300000000000004,1139,2253,50.6,4.9,86,332,25.900000000000002
CHA,78,78,37.1,1374,2569,53.5,55.1,33.300000000000004,1291,2304,56.00000000000001,3.8,83,265,31.3
UTA,78,78,35.0,1371,2530,54.2,55.50000000000001,31.7,1306,2293,56.99999999999999,3.3000000000000003,65,237,27.400000000000002
BKN,78,78,38.4,1353,2522,53.6,55.1,34.5,1282,2265,56.599999999999994,3.9,71,257,27.6
ORL,78,78,39.6,1228,2512,48.9,50.5,35.3,1148,2240,51.300000000000004,4.3,80,272,29.4
