TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,12,12,43.0,244,453,53.900000000000006,55.60000000000001,37.4,228,394,57.9,5.6000000000000005,16,59,27.1
BOS,12,12,40.699999999999996,242,444,54.50000000000001,56.49999999999999,36.6,224,399,56.10000000000001,4.1000000000000005,18,45,40.0
PHX,11,11,43.5,205,439,46.7,48.9,37.3,186,376,49.5,6.2,19,63,30.2
CLE,12,12,41.099999999999994,200,429,46.6,48.1,36.0,187,376,49.7,5.1,13,53,24.5
DET,12,12,40.5,196,429,45.7,47.0,35.0,185,371,49.9,5.5,11,58,19.0
MIL,11,11,42.1,199,411,48.4,50.4,35.6,183,347,52.7,6.6000000000000005,16,64,25.0
CHI,11,11,39.0,231,410,56.3,57.199999999999996,35.9,224,377,59.4,3.1,7,33,21.2
GSW,11,11,40.400000000000006,195,401,48.6,49.4,35.6,189,353,53.5,4.8,6,48,12.5
MIN,11,11,41.199999999999996,196,397,49.4,50.6,37.2,186,358,52.0,4.0,10,39,25.6
OKC,11,11,41.3,188,396,47.5,49.2,36.3,174,348,50.0,5.0,14,48,29.2
ORL,12,12,39.0,184,388,47.4,48.3,35.5,177,354,50.0,3.4000000000000004,7,34,20.599999999999998
MEM,11,11,38.5,192,387,49.6,51.300000000000004,34.599999999999994,179,348,51.4,3.9,13,39,33.300000000000004
DEN,10,10,41.199999999999996,206,385,53.5,54.2,37.5,201,350,57.4,3.6999999999999997,5,35,14.299999999999999
SAC,11,11,39.1,201,384,52.300000000000004,54.6,35.199999999999996,184,345,53.300000000000004,4.0,17,39,43.6
NOP,11,11,39.1,213,383,55.60000000000001,56.89999999999999,35.5,203,348,58.3,3.5999999999999996,10,35,28.599999999999998
ATL,12,12,35.5,201,380,52.900000000000006,55.00000000000001,31.0,185,332,55.7,4.5,16,48,33.300000000000004
POR,12,12,36.0,190,377,50.4,52.300000000000004,30.8,176,322,54.7,5.3,14,55,25.5
CHA,11,11,38.9,202,374,54.0,55.50000000000001,34.699999999999996,191,334,57.199999999999996,4.2,11,40,27.500000000000004
DAL,11,11,36.8,189,359,52.6,54.900000000000006,32.9,173,321,53.900000000000006,3.9,16,38,42.1
LAL,10,10,39.2,183,358,51.1,52.900000000000006,34.4,170,314,54.1,4.8,13,44,29.5
HOU,10,10,41.699999999999996,164,358,45.800000000000004,46.6,38.5,158,331,47.699999999999996,3.1,6,27,22.2
PHI,10,10,43.1,199,357,55.7,57.599999999999994,37.7,186,312,59.599999999999994,5.4,13,45,28.9
BKN,11,11,39.0,192,356,53.900000000000006,54.2,36.3,190,331,57.4,2.7,2,25,8.0
LAC,11,11,37.6,177,351,50.4,52.0,33.2,166,310,53.5,4.3999999999999995,11,41,26.8
MIA,10,10,39.2,185,345,53.6,56.8,33.6,163,296,55.1,5.6000000000000005,22,49,44.9
UTA,10,10,35.5,171,328,52.1,53.7,32.5,161,301,53.5,2.9000000000000004,10,27,37.0
IND,10,10,35.9,187,326,57.4,58.9,32.1,177,291,60.8,3.9,10,35,28.599999999999998
SAS,10,10,36.3,156,321,48.6,50.2,32.0,146,283,51.6,4.3,10,38,26.3
NYK,10,10,35.9,163,310,52.6,54.800000000000004,30.599999999999998,149,264,56.39999999999999,5.3,14,46,30.4
WAS,9,9,37.4,158,310,51.0,51.9,34.300000000000004,152,284,53.5,3.1,6,26,23.1
