TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DAL,79,79,39.1,1458,2823,51.6,53.0,35.3,1379,2554,54.0,3.6999999999999997,79,269,29.4
DEN,78,77,39.0,1427,2794,51.1,52.400000000000006,34.8,1355,2492,54.400000000000006,4.2,72,302,23.799999999999997
HOU,77,77,41.0,1393,2788,50.0,51.4,36.9,1313,2503,52.5,4.2,80,285,28.1
CHI,76,76,37.9,1485,2741,54.2,55.50000000000001,34.699999999999996,1413,2510,56.3,3.2,72,231,31.2
CLE,77,77,39.2,1336,2736,48.8,50.6,34.4,1239,2404,51.5,4.8,97,332,29.2
POR,78,78,39.7,1381,2729,50.6,52.300000000000004,35.3,1286,2431,52.900000000000006,4.3,95,298,31.900000000000002
MIN,78,78,39.5,1345,2708,49.7,51.300000000000004,35.0,1257,2400,52.400000000000006,4.5,88,308,28.599999999999998
MIA,77,77,39.5,1416,2690,52.6,54.800000000000004,34.699999999999996,1302,2365,55.1,4.8,114,325,35.099999999999994
TOR,77,77,39.5,1425,2685,53.1,54.7,35.0,1338,2383,56.10000000000001,4.3999999999999995,87,302,28.799999999999997
PHX,77,77,38.6,1366,2682,50.9,52.5,34.0,1280,2365,54.1,4.6,86,317,27.1
WAS,76,76,38.0,1414,2681,52.7,54.2,34.4,1336,2426,55.1,3.5999999999999996,78,255,30.599999999999998
SAS,77,77,37.6,1426,2680,53.2,54.7,33.900000000000006,1344,2414,55.7,3.6999999999999997,82,266,30.8
IND,76,76,39.1,1397,2657,52.6,53.7,35.5,1335,2413,55.300000000000004,3.5999999999999996,62,244,25.4
SAC,76,76,39.800000000000004,1380,2655,52.0,53.7,35.4,1289,2367,54.50000000000001,4.3,91,288,31.6
MIL,76,76,38.3,1332,2647,50.3,52.2,33.6,1234,2319,53.2,4.8,98,328,29.9
MEM,77,77,37.2,1310,2638,49.7,51.2,33.2,1230,2356,52.2,4.0,80,282,28.4
DET,77,77,38.9,1273,2630,48.4,50.0,34.5,1191,2331,51.1,4.3999999999999995,82,299,27.400000000000002
ATL,76,76,38.3,1387,2626,52.800000000000004,54.400000000000006,34.4,1303,2355,55.300000000000004,4.0,84,271,31.0
NYK,76,77,39.1,1369,2610,52.5,54.50000000000001,34.699999999999996,1261,2315,54.50000000000001,4.3999999999999995,108,295,36.6
LAC,77,77,39.4,1280,2604,49.2,50.7,34.4,1197,2270,52.7,5.1,83,334,24.9
GSW,75,75,39.800000000000004,1303,2596,50.2,51.800000000000004,35.3,1221,2301,53.1,4.5,82,295,27.800000000000004
LAL,76,76,38.0,1278,2579,49.6,51.2,33.5,1192,2274,52.400000000000006,4.5,86,305,28.199999999999996
PHI,78,78,38.2,1410,2574,54.800000000000004,56.49999999999999,34.0,1319,2291,57.599999999999994,4.2,91,283,32.2
NOP,76,76,37.5,1405,2568,54.7,56.2,33.800000000000004,1328,2314,57.4,3.6999999999999997,77,254,30.3
BOS,75,74,38.7,1282,2561,50.1,51.7,34.599999999999994,1200,2291,52.400000000000006,4.1000000000000005,82,270,30.4
OKC,76,76,38.4,1199,2530,47.4,49.0,33.5,1118,2208,50.6,4.9,81,322,25.2
CHA,76,76,37.1,1336,2505,53.300000000000004,55.00000000000001,33.2,1253,2242,55.900000000000006,3.9,83,263,31.6
UTA,77,77,35.0,1349,2498,54.0,55.300000000000004,31.7,1285,2263,56.8,3.3000000000000003,64,235,27.200000000000003
ORL,77,77,39.7,1212,2482,48.8,50.4,35.4,1133,2212,51.2,4.3,79,270,29.299999999999997
BKN,76,76,38.4,1315,2455,53.6,55.00000000000001,34.4,1244,2200,56.49999999999999,4.0,71,255,27.800000000000004
