TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,53,52,39.800000000000004,975,1935,50.4,51.5,35.5,933,1724,54.1,4.3,42,211,19.900000000000002
HOU,53,53,41.199999999999996,947,1915,49.5,50.9,36.9,891,1716,51.9,4.3,56,199,28.1
CHI,53,53,37.6,1033,1901,54.300000000000004,55.60000000000001,34.5,986,1741,56.599999999999994,3.2,47,160,29.4
PHX,52,52,40.2,941,1889,49.8,51.7,34.9,869,1639,53.0,5.3,72,250,28.799999999999997
TOR,53,53,40.2,991,1872,52.900000000000006,54.6,35.4,929,1650,56.3,4.8,62,222,27.900000000000002
DAL,53,53,38.3,932,1852,50.3,51.9,34.5,874,1668,52.400000000000006,3.8,58,184,31.5
SAC,51,51,40.8,946,1845,51.300000000000004,53.1,36.0,879,1630,53.900000000000006,4.7,67,215,31.2
MIN,53,53,39.5,908,1837,49.4,51.0,34.8,851,1619,52.6,4.7,57,218,26.1
CLE,52,52,39.0,891,1831,48.699999999999996,50.3,34.4,831,1612,51.6,4.7,60,219,27.400000000000002
ATL,53,53,37.9,969,1827,53.0,54.800000000000004,33.6,905,1622,55.800000000000004,4.3,64,205,31.2
NOP,52,52,38.4,1014,1814,55.900000000000006,57.199999999999996,34.9,966,1649,58.599999999999994,3.5000000000000004,48,165,29.099999999999998
POR,53,53,39.0,931,1812,51.4,53.300000000000004,34.4,861,1599,53.800000000000004,4.6,70,213,32.9
MEM,52,52,37.5,892,1802,49.5,51.0,33.6,839,1613,52.0,3.9,53,189,28.000000000000004
WAS,52,52,37.4,972,1797,54.1,55.800000000000004,33.5,910,1610,56.49999999999999,3.9,62,187,33.2
DET,53,53,38.9,875,1796,48.699999999999996,50.2,34.5,822,1593,51.6,4.3999999999999995,53,203,26.1
BOS,52,51,39.2,891,1792,49.7,51.300000000000004,35.099999999999994,835,1605,52.0,4.1000000000000005,56,187,29.9
MIL,51,51,38.5,892,1781,50.1,52.0,33.7,824,1559,52.900000000000006,4.8,68,222,30.599999999999998
MIA,50,50,39.6,919,1776,51.7,53.7,34.9,851,1566,54.300000000000004,4.7,68,210,32.4
NYK,52,52,38.7,924,1761,52.5,54.6,34.4,848,1565,54.2,4.3,76,196,38.800000000000004
GSW,51,51,39.1,877,1756,49.9,51.4,34.599999999999994,826,1553,53.2,4.5,51,203,25.1
IND,51,51,38.6,926,1749,52.900000000000006,54.300000000000004,34.699999999999996,878,1573,55.800000000000004,3.9,48,176,27.3
SAS,50,50,37.4,901,1743,51.7,53.400000000000006,33.7,842,1569,53.7,3.6999999999999997,59,174,33.900000000000006
LAL,50,50,38.7,851,1739,48.9,50.6,34.0,793,1528,51.9,4.7,58,211,27.500000000000004
LAC,51,51,39.0,832,1713,48.6,50.1,34.2,780,1499,52.0,4.9,52,214,24.3
ORL,54,54,39.2,843,1702,49.5,51.1,34.8,790,1511,52.300000000000004,4.3999999999999995,53,191,27.700000000000003
OKC,50,50,39.6,801,1686,47.5,49.2,34.4,745,1464,50.9,5.2,56,222,25.2
BKN,52,52,38.2,894,1667,53.6,55.1,34.2,845,1493,56.599999999999994,4.0,49,174,28.199999999999996
PHI,52,52,37.8,909,1665,54.6,56.49999999999999,33.300000000000004,847,1468,57.699999999999996,4.5,62,197,31.5
CHA,50,50,37.6,889,1646,54.0,55.800000000000004,33.300000000000004,830,1456,56.99999999999999,4.3,59,190,31.1
UTA,50,50,35.199999999999996,873,1606,54.400000000000006,55.900000000000006,32.0,824,1459,56.49999999999999,3.2,49,147,33.300000000000004
