TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,40,39,40.300000000000004,740,1465,50.5,51.7,35.6,704,1291,54.50000000000001,4.8,36,174,20.7
CHI,41,41,37.0,789,1453,54.300000000000004,55.400000000000006,34.2,756,1341,56.39999999999999,2.9000000000000004,33,112,29.5
NOP,42,42,38.4,804,1452,55.400000000000006,56.599999999999994,35.0,767,1323,57.99999999999999,3.4000000000000004,37,129,28.7
MEM,41,41,38.4,721,1452,49.7,51.2,34.4,677,1299,52.1,4.1000000000000005,44,153,28.799999999999997
TOR,41,41,39.900000000000006,765,1450,52.800000000000004,54.50000000000001,34.699999999999996,715,1261,56.699999999999996,5.2,50,189,26.5
SAC,41,41,40.300000000000004,744,1449,51.300000000000004,53.400000000000006,35.199999999999996,684,1267,54.0,5.1,60,182,33.0
HOU,40,40,41.0,695,1435,48.4,49.8,36.8,655,1286,50.9,4.3,40,149,26.8
PHX,40,40,39.900000000000006,716,1433,50.0,51.800000000000004,34.699999999999996,663,1246,53.2,5.2,53,187,28.299999999999997
DAL,41,41,38.5,718,1428,50.3,51.9,34.599999999999994,673,1282,52.5,3.9,45,146,30.8
NYK,42,42,38.5,742,1416,52.400000000000006,54.7,34.0,678,1253,54.1,4.3999999999999995,64,163,39.300000000000004
IND,42,42,37.9,752,1413,53.2,54.400000000000006,34.2,718,1273,56.39999999999999,3.8,34,140,24.3
CLE,40,40,38.9,688,1402,49.1,50.7,34.5,643,1243,51.7,4.3999999999999995,45,159,28.299999999999997
GSW,40,40,39.4,684,1390,49.2,50.6,34.699999999999996,646,1224,52.800000000000004,4.7,38,166,22.900000000000002
BOS,40,39,39.5,694,1389,50.0,51.6,35.4,649,1245,52.1,4.1000000000000005,45,144,31.3
DET,41,41,38.800000000000004,679,1388,48.9,50.6,34.1,631,1221,51.7,4.7,48,167,28.7
MIN,40,40,39.2,681,1382,49.3,50.7,34.699999999999996,641,1221,52.5,4.6,40,161,24.8
ATL,40,40,37.8,729,1380,52.800000000000004,54.7,33.4,678,1221,55.50000000000001,4.3999999999999995,51,159,32.1
OKC,40,40,40.300000000000004,658,1379,47.699999999999996,49.5,34.699999999999996,609,1188,51.300000000000004,5.6000000000000005,49,191,25.7
MIA,39,39,39.7,714,1376,51.9,54.0,34.8,657,1206,54.50000000000001,4.9,57,170,33.5
LAC,40,40,39.7,660,1364,48.4,50.0,34.5,617,1185,52.1,5.2,43,179,24.0
SAS,39,39,37.5,695,1353,51.4,53.1,33.6,649,1214,53.5,3.8,46,139,33.1
POR,40,40,38.2,713,1345,53.0,55.1,33.4,657,1178,55.800000000000004,4.7,56,167,33.5
WAS,39,39,37.1,729,1341,54.400000000000006,56.2,32.9,679,1190,57.099999999999994,4.2,50,151,33.1
MIL,39,39,38.4,653,1341,48.699999999999996,50.5,33.6,604,1174,51.4,4.8,49,167,29.299999999999997
LAL,38,38,38.4,672,1306,51.5,53.1,34.0,628,1158,54.2,4.3,44,148,29.7
ORL,42,42,38.6,617,1300,47.5,48.8,34.2,582,1153,50.5,4.3999999999999995,35,147,23.799999999999997
BKN,41,41,37.7,697,1292,53.900000000000006,55.400000000000006,33.800000000000004,660,1157,56.99999999999999,3.9,37,135,27.400000000000002
PHI,39,39,38.5,678,1261,53.800000000000004,55.60000000000001,33.900000000000006,633,1111,56.99999999999999,4.6,45,150,30.0
UTA,39,39,35.199999999999996,681,1253,54.300000000000004,55.800000000000004,32.1,644,1143,56.3,3.1,37,110,33.6
CHA,37,37,37.3,646,1206,53.6,55.60000000000001,32.6,597,1053,56.699999999999996,4.7,49,153,32.0
