TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,72,71,39.300000000000004,1325,2590,51.2,52.400000000000006,35.0,1259,2310,54.50000000000001,4.2,66,280,23.599999999999998
HOU,71,71,41.3,1300,2581,50.4,51.800000000000004,37.1,1226,2321,52.800000000000004,4.2,74,260,28.499999999999996
DAL,71,71,39.1,1313,2551,51.5,52.900000000000006,35.4,1238,2307,53.7,3.6999999999999997,75,244,30.7
CHI,70,70,38.1,1369,2528,54.2,55.50000000000001,34.699999999999996,1301,2305,56.39999999999999,3.4000000000000004,68,223,30.5
CLE,71,71,39.1,1227,2505,49.0,50.7,34.5,1141,2210,51.6,4.6,86,295,29.2
POR,72,72,39.4,1261,2504,50.4,52.2,34.9,1169,2222,52.6,4.3999999999999995,92,282,32.6
PHX,71,71,38.9,1256,2503,50.2,51.800000000000004,34.300000000000004,1173,2204,53.2,4.6,83,299,27.800000000000004
MIN,72,72,39.4,1236,2491,49.6,51.300000000000004,34.9,1153,2207,52.2,4.5,83,284,29.2
SAS,70,70,38.0,1308,2467,53.0,54.50000000000001,34.300000000000004,1233,2226,55.400000000000006,3.6999999999999997,75,241,31.1
MIA,70,70,39.6,1289,2467,52.2,54.400000000000006,34.8,1185,2165,54.7,4.9,104,302,34.4
SAC,69,69,40.400000000000006,1281,2454,52.2,53.900000000000006,35.9,1196,2180,54.900000000000006,4.5,85,274,31.0
WAS,69,69,38.1,1287,2437,52.800000000000004,54.400000000000006,34.300000000000004,1211,2195,55.2,3.8,76,242,31.4
TOR,70,70,39.300000000000004,1292,2429,53.2,54.900000000000006,34.699999999999996,1211,2144,56.49999999999999,4.6,81,285,28.4
NOP,71,71,37.6,1331,2418,55.00000000000001,56.599999999999994,33.900000000000006,1257,2180,57.699999999999996,3.6999999999999997,74,238,31.1
ATL,70,70,38.2,1274,2417,52.7,54.300000000000004,34.1,1195,2159,55.300000000000004,4.1000000000000005,79,258,30.599999999999998
DET,71,71,38.800000000000004,1174,2411,48.699999999999996,50.3,34.300000000000004,1097,2131,51.5,4.5,77,280,27.500000000000004
IND,69,69,39.0,1276,2409,53.0,54.2,35.4,1219,2186,55.800000000000004,3.5999999999999996,57,223,25.6
MEM,70,70,37.4,1204,2409,50.0,51.5,33.5,1132,2160,52.400000000000006,3.9,72,249,28.9
MIL,69,69,38.4,1213,2408,50.4,52.300000000000004,33.7,1122,2109,53.2,4.8,91,299,30.4
GSW,69,69,39.7,1199,2395,50.1,51.6,35.199999999999996,1124,2122,53.0,4.5,75,273,27.500000000000004
NYK,69,70,38.9,1228,2367,51.9,54.0,34.5,1128,2101,53.7,4.3999999999999995,100,266,37.6
BOS,69,68,38.800000000000004,1174,2363,49.7,51.4,34.5,1094,2102,52.0,4.3,80,261,30.7
LAC,70,70,39.2,1155,2358,49.0,50.6,34.0,1077,2048,52.6,5.1,78,310,25.2
LAL,69,69,37.9,1150,2340,49.1,50.9,33.300000000000004,1070,2055,52.1,4.6,80,285,28.1
OKC,70,70,38.6,1114,2335,47.699999999999996,49.3,33.5,1038,2032,51.1,5.0,76,303,25.1
PHI,71,71,38.1,1286,2331,55.2,56.99999999999999,33.800000000000004,1200,2066,58.099999999999994,4.3,86,265,32.5
CHA,70,70,37.3,1236,2305,53.6,55.400000000000006,33.1,1155,2049,56.39999999999999,4.1000000000000005,81,256,31.6
UTA,71,71,34.9,1224,2297,53.300000000000004,54.6,31.6,1165,2078,56.10000000000001,3.3000000000000003,59,219,26.900000000000002
ORL,70,70,39.5,1102,2247,49.0,50.6,35.3,1031,2006,51.4,4.2,71,241,29.5
BKN,70,70,38.1,1204,2235,53.900000000000006,55.300000000000004,34.1,1138,2004,56.8,3.9,66,231,28.599999999999998
